orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0012873	cloud	Cx_molestus	0.641	0.804	0.231	0.669	weak		0.0		rna-XM_0382508361	Cx_quinquefasciatus	
OG0012873	cloud	Cx_pipiens	0.781	1.0	0.55	0.127	clustered_elsewhere	rna-XM_0382508361	0.1935	same_gene_id	rna-XM_0382508361	Cx_quinquefasciatus	OG0000292
OG0012874	cloud	Cx_pallens	0.997	0.994	0.354	0.989	clustered_elsewhere	rna-XM_0382647451	0.1675	same_gene_id	rna-XM_0382647451	Cx_quinquefasciatus	OG0011863
OG0012874	cloud	Cx_molestus	0.993	0.994	0.26	0.997	clustered_elsewhere	rna-XM_0382647451	0.1628	same_gene_id	rna-XM_0382647451	Cx_quinquefasciatus	OG0011863
OG0012874	cloud	Cx_pipiens	0.995	0.994	0.311	0.997	clustered_elsewhere	rna-XM_0382647451	0.1747	same_gene_id	rna-XM_0382647451	Cx_quinquefasciatus	OG0011863
OG0012875	cloud	Cx_quinquefasciatus	0.906	1.0	0.25	0.997	clustered_elsewhere	rna-XM_0382654711	0.1852	same_gene_id	rna-XM_0382654711	Cx_molestus	OG0001056
OG0012875	cloud	Cx_pallens	0.0	0.0	0.644	0.059	weak		0.0		rna-XM_0382654711	Cx_molestus	
OG0012875	cloud	Cx_pipiens	0.817	1.0	0.182	0.996	clustered_elsewhere	rna-XM_0382654711	0.9131	same_gene_id	rna-XM_0382654711	Cx_molestus	unassigned
OG0012876	cloud	Cx_pallens	1.0	1.0	0.28	0.998	clustered_elsewhere	rna-XM_0382588601	0.3162	same_gene_id	rna-XM_0382588601	Cx_quinquefasciatus	OG0013481
OG0012876	cloud	Cx_molestus	0.737	1.0	0.226	0.139	weak		0.0		rna-XM_0382588601	Cx_quinquefasciatus	
OG0012876	cloud	Cx_pipiens	0.984	1.0	0.501	0.229	clustered_elsewhere	rna-XM_0382588601	0.2971	same_gene_id	rna-XM_0382588601	Cx_quinquefasciatus	OG0013481
OG0012877	cloud	Cx_pallens	0.98	1.0	0.279	0.076	clustered_elsewhere	rna-XM_0382573511	0.3556	same_gene_id	rna-XM_0382573511	Cx_quinquefasciatus	OG0012020
OG0012877	cloud	Cx_molestus	0.983	1.0	0.169	0.865	clustered_elsewhere	rna-XM_0382573511	0.3539	same_gene_id	rna-XM_0382573511	Cx_quinquefasciatus	OG0012020
OG0012877	cloud	Cx_pipiens	0.978	1.0	0.147	0.875	clustered_elsewhere	rna-XM_0382573511	0.3518	same_gene_id	rna-XM_0382573511	Cx_quinquefasciatus	OG0012020
OG0012878	cloud	Cx_pallens	0.961	1.0	0.765	0.999	clustered_elsewhere	rna-XM_0382609531	0.4676	same_gene_id	rna-XM_0382609531	Cx_quinquefasciatus	OG0011687
OG0012878	cloud	Cx_molestus	0.549	0.982	0.988	0.217	clustered_elsewhere	rna-XM_0382609531	0.0	same_gene_id	rna-XM_0382609531	Cx_quinquefasciatus	OG0000042
OG0012878	cloud	Cx_pipiens	0.953	1.0	0.695	0.999	clustered_elsewhere	rna-XM_0382609531	0.4657	same_gene_id	rna-XM_0382609531	Cx_quinquefasciatus	OG0011687
OG0012879	cloud	Cx_quinquefasciatus	0.917	0.992	0.912	0.999	clustered_elsewhere	rna-XM_0382508161	0.2819	same_gene_id	rna-XM_0382508161	Cx_pallens	OG0012878
OG0012879	cloud	Cx_molestus	0.328	0.925	1.0	0.046	clustered_elsewhere	rna-XM_0382508161	0.0	same_gene_id	rna-XM_0382508161	Cx_pallens	OG0000042
OG0012879	cloud	Cx_pipiens	0.93	0.992	0.927	0.999	paralog_only	rna-XM_0382609531	0.7443		rna-XM_0382508161	Cx_pallens	OG0011687
OG0012880	cloud	Cx_quinquefasciatus	0.915	1.0	0.799	0.993	clustered_elsewhere	rna-XM_0382667951	0.4969	same_gene_id	rna-XM_0382667951	Cx_pipiens	OG0007833
OG0012880	cloud	Cx_pallens	0.924	1.0	0.81	0.993	clustered_elsewhere	rna-XM_0382667951	0.528	same_gene_id	rna-XM_0382667951	Cx_pipiens	OG0007833
OG0012880	cloud	Cx_molestus	0.93	1.0	0.856	0.993	clustered_elsewhere	rna-XM_0382667951	0.4938	same_gene_id	rna-XM_0382667951	Cx_pipiens	OG0007833
OG0012881	cloud	Cx_quinquefasciatus	0.933	0.999	0.901	0.168	clustered_elsewhere	rna-XM_0382602711	0.2352	same_gene_id	rna-XM_0382602711	Cx_molestus	OG0000710
OG0012881	cloud	Cx_pallens	0.942	0.999	0.304	0.461	clustered_elsewhere	rna-XM_0382602711	0.2305	same_gene_id	rna-XM_0382602711	Cx_molestus	OG0000710
OG0012881	cloud	Cx_pipiens	0.95	0.999	0.557	0.999	clustered_elsewhere	rna-XM_0382602711	0.2258	same_gene_id	rna-XM_0382602711	Cx_molestus	OG0000710
OG0012882	cloud	Cx_quinquefasciatus	0.959	0.99	0.953	0.983	clustered_elsewhere	rna-XM_0382653001	0.5	same_gene_id	rna-XM_0382653001	Cx_pipiens	OG0000100
OG0012882	cloud	Cx_pallens	0.731	0.62	1.0	0.266	weak		0.0		rna-XM_0382653001	Cx_pipiens	
OG0012882	cloud	Cx_molestus	0.569	0.62	0.0	0.0	weak		0.0		rna-XM_0382653001	Cx_pipiens	
OG0012883	cloud	Cx_pallens	0.991	1.0	0.691	0.999	clustered_elsewhere	rna-XM_0382527581	0.4119	same_gene_id	rna-XM_0382527581	Cx_quinquefasciatus	OG0012826
OG0012883	cloud	Cx_molestus	0.993	0.983	0.676	0.999	unannotated_locus		0.0		rna-XM_0382527581	Cx_quinquefasciatus	
OG0012883	cloud	Cx_pipiens	0.983	1.0	0.667	0.999	paralog_only		0.0		rna-XM_0382527581	Cx_quinquefasciatus	
OG0012884	cloud	Cx_quinquefasciatus	0.854	0.968	0.263	1.0	clustered_elsewhere	rna-XM_0382555901	0.206	same_gene_id	rna-XM_0382555901	Cx_pallens	OG0000012
OG0012884	cloud	Cx_molestus	0.859	0.968	0.166	0.605	clustered_elsewhere	rna-XM_0382555901	0.1794	same_gene_id	rna-XM_0382555901	Cx_pallens	OG0000012
OG0012884	cloud	Cx_pipiens	0.9	0.968	0.117	0.937	clustered_elsewhere	rna-XM_0382555901	0.2558	same_gene_id	rna-XM_0382555901	Cx_pallens	OG0000012
OG0012885	shell	Cx_quinquefasciatus	0.681	0.526	0.264	0.993	clustered_elsewhere	rna-XM_0382535161	0.4893	same_gene_id	rna-XM_0382535161	Cx_molestus	OG0000329
OG0012885	shell	Cx_pallens	0.437	1.0	0.344	0.99	clustered_elsewhere	rna-XM_0382535161	0.4977	same_gene_id	rna-XM_0382535161	Cx_molestus	OG0000329
OG0012886	shell	Cx_quinquefasciatus	0.937	1.0	0.897	0.983	clustered_elsewhere	rna-XM_0382609791	0.3028	same_gene_id	rna-XM_0382609791	Cx_molestus	OG0013279
OG0012886	shell	Cx_pallens	0.887	0.725	0.62	0.418	clustered_elsewhere	rna-XM_0382609791	0.2477	same_gene_id	rna-XM_0382609791	Cx_molestus	OG0013279
OG0012887	shell	Cx_pallens	0.905	1.0	0.475	0.563	paralog_only	rna-XM_0382564831	0.2452		rna-XM_0382482171	Cx_quinquefasciatus	OG0008215
OG0012887	shell	Cx_pipiens	0.905	1.0	0.755	0.415	paralog_only	rna-XM_0382564831	0.2308		rna-XM_0382482171	Cx_quinquefasciatus	OG0008215
OG0012888	shell	Cx_quinquefasciatus	0.817	1.0	0.709	0.997	clustered_elsewhere	rna-XM_0382483641	0.1866	same_gene_id	rna-XM_0382483641	Cx_molestus	OG0013281
OG0012888	shell	Cx_pallens	0.882	1.0	0.754	0.827	clustered_elsewhere	rna-XM_0382483641	0.1942	same_gene_id	rna-XM_0382483641	Cx_molestus	OG0013281
OG0012889	shell	Cx_quinquefasciatus	0.842	0.877	0.484	0.868	clustered_elsewhere	rna-XM_0382486601	0.306	same_gene_id	rna-XM_0382486601	Cx_molestus	OG0011675
OG0012889	shell	Cx_pipiens	0.751	1.0	0.74	0.965	clustered_elsewhere	rna-XM_0382486601	0.1853	same_gene_id	rna-XM_0382486601	Cx_molestus	OG0011675
OG0012890	shell	Cx_quinquefasciatus	0.932	1.0	0.863	0.97	clustered_elsewhere	rna-XM_0382490371	0.2059	same_gene_id	rna-XM_0382490371	Cx_pallens	OG0012779
OG0012890	shell	Cx_pipiens	0.859	1.0	0.629	0.988	clustered_elsewhere	rna-XM_0382490371	0.1961	same_gene_id	rna-XM_0382490371	Cx_pallens	unassigned
OG0012891	shell	Cx_quinquefasciatus	0.87	1.0	0.531	0.93	clustered_elsewhere	rna-XM_0382490751	0.1882	same_gene_id	rna-XM_0382490751	Cx_molestus	OG0013618
OG0012891	shell	Cx_pipiens	0.927	1.0	0.625	0.983	clustered_elsewhere	rna-XM_0382490751	0.1828	same_gene_id	rna-XM_0382490751	Cx_molestus	OG0013618
OG0012892	shell	Cx_quinquefasciatus	0.798	0.98	0.758	0.956	clustered_elsewhere	rna-XM_0382491231	0.235	same_gene_id	rna-XM_0382491231	Cx_pallens	OG0013619
OG0012892	shell	Cx_pipiens	0.0	0.0	0.627	0.157	clustered_elsewhere	rna-XM_0382491231	0.0	same_gene_id	rna-XM_0382491231	Cx_pallens	OG0013619
OG0012893	shell	Cx_pallens	0.943	1.0	0.533	0.775	clustered_elsewhere	rna-XM_0382493111	0.178	same_gene_id	rna-XM_0382493111	Cx_quinquefasciatus	OG0013289
OG0012893	shell	Cx_pipiens	0.948	1.0	0.533	0.744	clustered_elsewhere	rna-XM_0382493111	0.1789	same_gene_id	rna-XM_0382493111	Cx_quinquefasciatus	OG0013289
OG0012894	shell	Cx_pallens	0.733	0.528	0.62	0.078	clustered_elsewhere	rna-XM_0382498921	0.0	same_gene_id	rna-XM_0382498921	Cx_quinquefasciatus	OG0013291
OG0012894	shell	Cx_pipiens	0.658	0.225	0.0	0.0	clustered_elsewhere	rna-XM_0382498921	0.0	same_gene_id	rna-XM_0382498921	Cx_quinquefasciatus	OG0013291
OG0012895	shell	Cx_quinquefasciatus	0.93	0.967	0.953	0.395	clustered_elsewhere	rna-XM_0382500431	0.2292	same_gene_id	rna-XM_0382500431	Cx_molestus	OG0012387
OG0012895	shell	Cx_pallens	0.926	0.967	0.426	0.999	clustered_elsewhere	rna-XM_0382500431	0.2167	same_gene_id	rna-XM_0382500431	Cx_molestus	OG0012387
OG0012896	shell	Cx_quinquefasciatus	0.596	1.0	0.645	0.999	clustered_elsewhere	rna-XM_0382500701	0.4969	same_gene_id	rna-XM_0382500701	Cx_molestus	OG0000659
OG0012896	shell	Cx_pipiens	0.573	0.942	0.628	0.999	clustered_elsewhere	rna-XM_0382500701	0.4949	same_gene_id	rna-XM_0382500701	Cx_molestus	OG0000659
OG0012897	shell	Cx_quinquefasciatus	0.962	1.0	0.832	0.997	clustered_elsewhere	rna-XM_0382502061	0.745	same_gene_id	rna-XM_0382502061	Cx_pallens	OG0000404
OG0012897	shell	Cx_pipiens	0.947	1.0	0.907	0.922	clustered_elsewhere	rna-XM_0382502061	0.2138	same_gene_id	rna-XM_0382502061	Cx_pallens	unassigned
OG0012898	shell	Cx_quinquefasciatus	0.957	1.0	0.965	0.969	clustered_elsewhere	rna-XM_0382636981	0.3139	same_gene_id	rna-XM_0382636981	Cx_pallens	OG0001281
OG0012898	shell	Cx_pipiens	0.957	1.0	0.965	0.969	clustered_elsewhere	rna-XM_0382636981	0.2993	same_gene_id	rna-XM_0382636981	Cx_pallens	OG0001281
OG0012899	shell	Cx_quinquefasciatus	0.553	0.934	0.286	0.917	clustered_elsewhere	rna-XM_0382504591	0.2336	same_gene_id	rna-XM_0382504591	Cx_pipiens	OG0012392
OG0012899	shell	Cx_pallens	0.7	1.0	0.59	0.925	clustered_elsewhere	rna-XM_0382504591	0.2333	same_gene_id	rna-XM_0382504591	Cx_pipiens	OG0012392
OG0012900	cloud	Cx_quinquefasciatus	0.476	1.0	0.452	0.999	clustered_elsewhere	rna-XM_0382506461	0.5489	same_gene_id	rna-XM_0382506461	Cx_molestus	OG0000086
OG0012900	cloud	Cx_pallens	0.479	1.0	0.401	0.999	clustered_elsewhere	rna-XM_0382506461	0.693	same_gene_id	rna-XM_0382506461	Cx_molestus	OG0000086
OG0012900	cloud	Cx_pipiens	0.633	0.717	0.458	0.997	clustered_elsewhere	rna-XM_0382506461	0.6936	same_gene_id	rna-XM_0382506461	Cx_molestus	OG0000086
OG0012901	shell	Cx_quinquefasciatus	0.946	1.0	0.961	0.994	clustered_elsewhere	rna-XM_0382507411	0.2202	same_gene_id	rna-XM_0382507411	Cx_molestus	OG0000055
OG0012901	shell	Cx_pallens	0.973	1.0	0.986	0.994	clustered_elsewhere	rna-XM_0382507411	0.2087	same_gene_id	rna-XM_0382507411	Cx_molestus	OG0000055
OG0012902	shell	Cx_pallens	0.387	0.86	0.0	0.0	weak		0.0		rna-XM_0382507861	Cx_quinquefasciatus	
OG0012902	shell	Cx_pipiens	0.394	0.86	0.0	0.0	weak		0.0		rna-XM_0382507861	Cx_quinquefasciatus	
OG0012903	shell	Cx_pallens	0.948	1.0	0.742	0.991	paralog_only	rna-XM_0018699612	0.5		rna-XM_0382508011	Cx_quinquefasciatus	OG0000358
OG0012903	shell	Cx_pipiens	0.902	1.0	0.665	0.991	clustered_elsewhere	rna-XM_0382508011	0.402	same_gene_id	rna-XM_0382508011	Cx_quinquefasciatus	OG0000358
OG0012904	shell	Cx_pallens	0.935	0.927	0.145	0.846	clustered_elsewhere	rna-XM_0382508651	0.1582	same_gene_id	rna-XM_0382508651	Cx_quinquefasciatus	unassigned
OG0012904	shell	Cx_pipiens	0.932	1.0	0.206	0.998	clustered_elsewhere	rna-XM_0382508651	0.1385	same_gene_id	rna-XM_0382508651	Cx_quinquefasciatus	unassigned
OG0012905	shell	Cx_quinquefasciatus	0.844	1.0	1.0	0.225	clustered_elsewhere	rna-XM_0382509051	0.1169	same_gene_id	rna-XM_0382509051	Cx_pallens	unassigned
OG0012905	shell	Cx_pipiens	0.0	0.0	0.0	0.0	clustered_elsewhere	rna-XM_0382509051	0.1558	same_gene_id	rna-XM_0382509051	Cx_pallens	unassigned
OG0012906	shell	Cx_quinquefasciatus	0.853	1.0	0.154	0.967	clustered_elsewhere	rna-XM_0382510021	0.4774	same_gene_id	rna-XM_0382510021	Cx_pallens	unassigned
OG0012906	shell	Cx_pipiens	0.588	1.0	0.161	0.959	clustered_elsewhere	rna-XM_0382510021	0.1918	same_gene_id	rna-XM_0382510021	Cx_pallens	unassigned
OG0012907	shell	Cx_quinquefasciatus	0.874	1.0	0.874	0.993	clustered_elsewhere	rna-XM_0382510091	0.2891	same_gene_id	rna-XM_0382510091	Cx_molestus	OG0000152
OG0012907	shell	Cx_pipiens	0.886	1.0	0.894	0.998	paralog_only	rna-XM_0382610891	0.5014		rna-XM_0382510091	Cx_molestus	OG0000152
OG0012908	shell	Cx_quinquefasciatus	0.802	1.0	0.453	0.77	clustered_elsewhere	rna-XM_0382511631	0.1725	same_gene_id	rna-XM_0382511631	Cx_molestus	OG0000979
OG0012908	shell	Cx_pallens	0.838	1.0	0.649	0.85	clustered_elsewhere	rna-XM_0382511631	0.1725	same_gene_id	rna-XM_0382511631	Cx_molestus	OG0000979
OG0012909	shell	Cx_pallens	0.456	0.989	0.588	0.023	weak		0.0		rna-XM_0382518991	Cx_quinquefasciatus	
OG0012909	shell	Cx_pipiens	0.993	0.989	0.939	0.943	unannotated_locus		0.0		rna-XM_0382518991	Cx_quinquefasciatus	
OG0012910	shell	Cx_quinquefasciatus	0.724	1.0	0.4	0.951	clustered_elsewhere	rna-XM_0382521061	0.2093	same_gene_id	rna-XM_0382521061	Cx_molestus	OG0001164
OG0012910	shell	Cx_pallens	0.792	1.0	0.668	0.971	clustered_elsewhere	rna-XM_0382521061	0.1894	same_gene_id	rna-XM_0382521061	Cx_molestus	OG0001164
OG0012911	shell	Cx_pallens	0.994	1.0	0.388	0.401	clustered_elsewhere	rna-XM_0382521521	0.1349	same_gene_id	rna-XM_0382521511	Cx_quinquefasciatus	OG0013306
OG0012911	shell	Cx_pipiens	0.97	1.0	0.629	0.185	clustered_elsewhere	rna-XM_0382521521	0.1484	same_gene_id	rna-XM_0382521511	Cx_quinquefasciatus	OG0013306
OG0012912	shell	Cx_quinquefasciatus	0.0	0.0	0.824	0.983	clustered_elsewhere	rna-XM_0382525691	0.0	same_gene_id	rna-XM_0382525691	Cx_pallens	OG0007760
OG0012912	shell	Cx_pipiens	0.0	0.0	0.479	0.837	clustered_elsewhere	rna-XM_0382525691	0.0	same_gene_id	rna-XM_0382525691	Cx_pallens	OG0007760
OG0012913	shell	Cx_quinquefasciatus	0.448	0.426	0.229	0.967	clustered_elsewhere	rna-XM_0382527451	0.2	same_gene_id	rna-XM_0382527451	Cx_molestus	unassigned
OG0012913	shell	Cx_pallens	0.5	0.369	0.27	0.967	weak		0.0		rna-XM_0382527451	Cx_molestus	
OG0012914	shell	Cx_quinquefasciatus	0.744	0.975	0.555	0.935	clustered_elsewhere	rna-XM_0382535421	0.2095	same_gene_id	rna-XM_0382535421	Cx_pipiens	OG0013309
OG0012914	shell	Cx_pallens	0.776	0.975	0.579	0.917	clustered_elsewhere	rna-XM_0382535421	0.2095	same_gene_id	rna-XM_0382535421	Cx_pipiens	OG0013309
OG0012915	shell	Cx_quinquefasciatus	0.912	1.0	0.745	0.938	clustered_elsewhere	rna-XM_0382536701	0.0	same_gene_id	rna-XM_0382536701	Cx_molestus	OG0013311
OG0012915	shell	Cx_pallens	0.912	1.0	0.835	0.938	clustered_elsewhere	rna-XM_0382536701	0.2647	same_gene_id	rna-XM_0382536701	Cx_molestus	OG0013311
OG0012916	shell	Cx_quinquefasciatus	0.669	0.878	0.538	0.995	clustered_elsewhere	rna-XM_0382545061	0.1774	same_gene_id	rna-XM_0382545061	Cx_pipiens	OG0000149
OG0012916	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382545061	Cx_pipiens	
OG0012917	shell	Cx_pallens	0.0	0.0	0.943	0.019	weak		0.0		rna-XM_0382545671	Cx_quinquefasciatus	
OG0012917	shell	Cx_pipiens	0.975	0.964	0.122	0.659	clustered_elsewhere	rna-XM_0382545671	0.0	same_gene_id	rna-XM_0382545671	Cx_quinquefasciatus	unassigned
OG0012918	shell	Cx_quinquefasciatus	0.794	0.718	0.446	0.907	clustered_elsewhere	rna-XM_0382553491	0.2037	same_gene_id	rna-XM_0382553491	Cx_molestus	OG0001180
OG0012918	shell	Cx_pallens	0.77	0.711	0.45	0.889	clustered_elsewhere	rna-XM_0382553491	0.2037	same_gene_id	rna-XM_0382553491	Cx_molestus	OG0001180
OG0012919	shell	Cx_quinquefasciatus	0.958	0.907	0.465	1.0	clustered_elsewhere	rna-XM_0382558431	0.1912	same_gene_id	rna-XM_0382558431	Cx_molestus	OG0011679
OG0012919	shell	Cx_pallens	0.958	0.907	0.446	1.0	clustered_elsewhere	rna-XM_0382558431	0.1912	same_gene_id	rna-XM_0382558431	Cx_molestus	OG0011679
OG0012920	shell	Cx_quinquefasciatus	0.833	0.981	0.584	0.91	clustered_elsewhere	rna-XM_0382559851	0.186	same_gene_id	rna-XM_0382559851	Cx_pipiens	OG0013314
OG0012920	shell	Cx_pallens	0.833	0.981	0.577	0.91	clustered_elsewhere	rna-XM_0382559851	0.1783	same_gene_id	rna-XM_0382559851	Cx_pipiens	OG0013314
OG0012921	shell	Cx_quinquefasciatus	0.886	1.0	0.448	0.537	clustered_elsewhere	rna-XM_0382561541	0.1969	same_gene_id	rna-XM_0382561541	Cx_pallens	OG0013627
OG0012921	shell	Cx_pipiens	0.895	1.0	0.28	0.999	clustered_elsewhere	rna-XM_0382561541	0.1906	same_gene_id	rna-XM_0382561541	Cx_pallens	OG0013627
OG0012922	shell	Cx_pallens	0.594	0.959	0.0	0.0	weak		0.0		rna-XM_0382575161	Cx_quinquefasciatus	
OG0012922	shell	Cx_pipiens	0.746	0.959	0.0	0.0	weak		0.0		rna-XM_0382575161	Cx_quinquefasciatus	
OG0012923	shell	Cx_quinquefasciatus	0.878	1.0	0.741	0.966	clustered_elsewhere	rna-XM_0382581601	0.2124	same_gene_id	rna-XM_0382581601	Cx_pipiens	OG0013324
OG0012923	shell	Cx_pallens	0.887	1.0	0.723	0.971	clustered_elsewhere	rna-XM_0382581601	0.2124	same_gene_id	rna-XM_0382581601	Cx_pipiens	OG0013324
OG0012924	shell	Cx_quinquefasciatus	0.858	1.0	0.896	0.989	clustered_elsewhere	rna-XM_0382582741	0.2298	same_gene_id	rna-XM_0382582741	Cx_pallens	OG0013631
OG0012924	shell	Cx_pipiens	0.806	1.0	0.721	0.661	clustered_elsewhere	rna-XM_0382582741	0.2484	same_gene_id	rna-XM_0382582741	Cx_pallens	OG0013631
OG0012925	shell	Cx_quinquefasciatus	0.781	0.945	0.694	0.945	clustered_elsewhere	rna-XM_0382583541	0.1619	same_gene_id	rna-XM_0382583541	Cx_molestus	OG0002258
OG0012925	shell	Cx_pallens	0.741	0.945	0.596	0.945	clustered_elsewhere	rna-XM_0382583541	0.1856	same_gene_id	rna-XM_0382583541	Cx_molestus	unassigned
OG0012926	shell	Cx_quinquefasciatus	0.959	1.0	0.967	0.994	clustered_elsewhere	rna-XM_0382584361	0.2607	same_gene_id	rna-XM_0382584361	Cx_molestus	OG0013326
OG0012926	shell	Cx_pallens	0.956	0.839	0.859	0.974	clustered_elsewhere	rna-XM_0382584361	0.2857	same_gene_id	rna-XM_0382584361	Cx_molestus	OG0013326
OG0012927	shell	Cx_quinquefasciatus	0.839	1.0	0.605	0.853	clustered_elsewhere	rna-XM_0382591121	0.8393	same_gene_id	rna-XM_0382591121	Cx_molestus	OG0001190
OG0012927	shell	Cx_pipiens	0.857	1.0	0.547	0.789	clustered_elsewhere	rna-XM_0382591121	0.8571	same_gene_id	rna-XM_0382591121	Cx_molestus	OG0001190
OG0012928	shell	Cx_quinquefasciatus	0.916	1.0	0.185	0.994	clustered_elsewhere	rna-XM_0382592741	0.0	same_gene_id	rna-XM_0382592741	Cx_pallens	OG0012733
OG0012928	shell	Cx_pipiens	0.957	1.0	0.302	0.998	clustered_elsewhere	rna-XM_0382592741	0.0	same_gene_id	rna-XM_0382592741	Cx_pallens	OG0012733
OG0012929	cloud	Cx_quinquefasciatus	0.925	1.0	0.089	0.425	clustered_elsewhere	rna-XM_0382603951	0.1877	same_gene_id	rna-XM_0382603951	Cx_molestus	OG0000874
OG0012929	cloud	Cx_pallens	0.922	1.0	0.113	0.423	clustered_elsewhere	rna-XM_0382603951	0.1877	same_gene_id	rna-XM_0382603951	Cx_molestus	OG0000874
OG0012929	cloud	Cx_pipiens	0.947	1.0	0.248	1.0	clustered_elsewhere	rna-XM_0382603951	0.1877	same_gene_id	rna-XM_0382603951	Cx_molestus	OG0000874
OG0012930	shell	Cx_quinquefasciatus	0.821	0.969	0.429	0.904	clustered_elsewhere	rna-XM_0382604601	0.2	same_gene_id	rna-XM_0382604601	Cx_pipiens	OG0012423
OG0012930	shell	Cx_pallens	0.798	0.969	0.418	0.948	clustered_elsewhere	rna-XM_0382604601	0.1898	same_gene_id	rna-XM_0382604601	Cx_pipiens	OG0012423
OG0012931	shell	Cx_quinquefasciatus	0.925	0.982	0.835	0.991	clustered_elsewhere	rna-XM_0382608061	0.638	same_gene_id	rna-XM_0382608061	Cx_pallens	OG0000738
OG0012931	shell	Cx_pipiens	0.92	0.982	0.717	0.991	clustered_elsewhere	rna-XM_0382608061	0.6503	same_gene_id	rna-XM_0382608061	Cx_pallens	OG0000738
OG0012932	shell	Cx_quinquefasciatus	0.808	1.0	0.261	0.821	clustered_elsewhere	rna-XM_0382608581	0.5412	same_gene_id	rna-XM_0382608581	Cx_pallens	OG0000490
OG0012932	shell	Cx_pipiens	0.962	1.0	0.93	0.966	unannotated_locus		0.0		rna-XM_0382608581	Cx_pallens	
OG0012933	shell	Cx_quinquefasciatus	0.922	1.0	0.691	0.933	clustered_elsewhere	rna-XM_0382608831	0.469	same_gene_id	rna-XM_0382608831	Cx_molestus	OG0000409
OG0012933	shell	Cx_pipiens	0.98	1.0	0.97	0.98	clustered_elsewhere	rna-XM_0382608831	0.4621	same_gene_id	rna-XM_0382608831	Cx_molestus	OG0007798
OG0012934	cloud	Cx_quinquefasciatus	0.89	1.0	0.732	0.998	clustered_elsewhere	rna-XM_0382610141	0.0	same_gene_id	rna-XM_0382610141	Cx_molestus	OG0012425
OG0012934	cloud	Cx_pallens	0.928	1.0	0.867	0.988	clustered_elsewhere	rna-XM_0382610141	0.0	same_gene_id	rna-XM_0382610141	Cx_molestus	OG0012425
OG0012934	cloud	Cx_pipiens	0.946	1.0	0.932	0.998	clustered_elsewhere	rna-XM_0382610141	0.2897	same_gene_id	rna-XM_0382610141	Cx_molestus	OG0012425
OG0012935	shell	Cx_quinquefasciatus	0.902	1.0	0.756	0.998	clustered_elsewhere	rna-XM_0382610201	0.4876	same_gene_id	rna-XM_0382610201	Cx_molestus	OG0012426
OG0012935	shell	Cx_pallens	0.917	1.0	0.783	0.998	clustered_elsewhere	rna-XM_0382610201	0.4928	same_gene_id	rna-XM_0382610201	Cx_molestus	OG0012426
OG0012936	shell	Cx_quinquefasciatus	0.894	1.0	0.751	0.935	clustered_elsewhere	rna-XM_0382610761	0.0	same_gene_id	rna-XM_0382610761	Cx_pipiens	OG0000023
OG0012936	shell	Cx_pallens	0.969	1.0	1.0	0.935	unannotated_locus		0.0		rna-XM_0382610761	Cx_pipiens	
OG0012937	shell	Cx_quinquefasciatus	1.0	1.0	0.892	0.856	clustered_elsewhere	rna-XM_0382611411	0.0	same_gene_id	rna-XM_0382611411	Cx_pipiens	OG0013340
OG0012937	shell	Cx_pallens	0.969	1.0	0.675	0.856	clustered_elsewhere	rna-XM_0382611411	0.25	same_gene_id	rna-XM_0382611411	Cx_pipiens	OG0013340
OG0012938	shell	Cx_quinquefasciatus	0.947	1.0	0.982	0.96	clustered_elsewhere	rna-XM_0382611461	0.2363	same_gene_id	rna-XM_0382611461	Cx_pallens	OG0001306
OG0012938	shell	Cx_pipiens	0.931	1.0	0.914	0.956	clustered_elsewhere	rna-XM_0382611461	0.2152	same_gene_id	rna-XM_0382611461	Cx_pallens	OG0001306
OG0012939	shell	Cx_pallens	0.964	1.0	0.33	0.394	clustered_elsewhere	rna-XM_0382612421	0.213	same_gene_id	rna-XM_0382612421	Cx_quinquefasciatus	OG0013343
OG0012939	shell	Cx_pipiens	0.973	1.0	0.436	0.372	clustered_elsewhere	rna-XM_0382612421	0.1963	same_gene_id	rna-XM_0382612421	Cx_quinquefasciatus	OG0013343
OG0012940	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382613301	Cx_quinquefasciatus	
OG0012940	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382613301	Cx_quinquefasciatus	
OG0012941	shell	Cx_quinquefasciatus	0.765	1.0	0.286	0.998	clustered_elsewhere	rna-XM_0382613381	0.2468	same_gene_id	rna-XM_0382613381	Cx_molestus	OG0013344
OG0012941	shell	Cx_pallens	0.785	1.0	0.395	0.998	clustered_elsewhere	rna-XM_0382613381	0.1969	same_gene_id	rna-XM_0382613381	Cx_molestus	OG0013344
OG0012942	shell	Cx_quinquefasciatus	0.0	0.0	0.813	0.974	clustered_elsewhere	rna-XM_0382614321	0.1831	same_gene_id	rna-XM_0382614321	Cx_pallens	OG0013643
OG0012942	shell	Cx_pipiens	0.0	0.0	0.868	0.93	clustered_elsewhere	rna-XM_0382614321	0.2254	same_gene_id	rna-XM_0382614321	Cx_pallens	OG0013643
