orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0012317	shell	Cx_pipiens	0.889	1.0	0.68	0.994	paralog_only	rna-XM_0382669481	0.1989
OG0012318	shell	Cx_quinquefasciatus	0.868	1.0	0.254	0.994	paralog_only	rna-XM_0382488561	0.2048
OG0012318	shell	Cx_pipiens	0.928	1.0	0.635	0.998	paralog_only	rna-XM_0382488561	0.2048
OG0012319	shell	Cx_quinquefasciatus	0.87	1.0	0.415	0.997	paralog_only	rna-XM_0382665261	0.2999
OG0012320	shell	Cx_pallens	0.952	1.0	0.169	0.524	paralog_only		0.0
OG0012321	shell	Cx_pallens	0.438	0.827	0.0	0.0	weak		0.0
OG0012322	shell	Cx_quinquefasciatus	0.888	0.994	0.96	0.121	paralog_only	rna-XM_0018680522	0.2099
OG0012322	shell	Cx_pallens	0.901	0.994	0.244	0.245	paralog_only	rna-XM_0018680522	0.1975
OG0012323	shell	Cx_quinquefasciatus	0.742	0.946	0.412	0.99	weak		0.0
OG0012324	shell	Cx_quinquefasciatus	0.863	1.0	0.631	0.924	paralog_only	rna-XM_0382570681	0.2143
OG0012324	shell	Cx_pallens	0.881	1.0	0.702	0.924	paralog_only	rna-XM_0382570681	0.2143
OG0012325	shell	Cx_pallens	0.975	0.893	0.817	0.83	clustered_elsewhere	rna-XM_0382666691	0.9096
OG0012326	shell	Cx_quinquefasciatus	0.782	0.994	0.784	0.999	weak		0.0
OG0012326	shell	Cx_pallens	0.764	0.996	0.691	0.986	weak		0.0
OG0012327	shell	Cx_quinquefasciatus	0.803	0.989	0.42	0.975	paralog_only	rna-XM_0382495271	0.1731
OG0012327	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0012328	shell	Cx_quinquefasciatus	0.918	1.0	0.832	0.984	paralog_only	rna-XM_0018683842	0.1921
OG0012329	shell	Cx_quinquefasciatus	0.899	1.0	0.458	0.942	paralog_only	rna-XM_0018683852	0.226
OG0012330	shell	Cx_quinquefasciatus	0.923	0.959	0.574	0.147	paralog_only	rna-XM_0382558951	0.2027
OG0012331	shell	Cx_pipiens	0.994	1.0	0.872	0.993	paralog_only	rna-XM_0382572271	0.2632
OG0012332	shell	Cx_pallens	0.297	0.253	0.659	0.036	weak		0.0
OG0012333	shell	Cx_pipiens	0.896	1.0	0.448	0.758	paralog_only	rna-XM_0382599471	0.2273
OG0012334	shell	Cx_pallens	0.982	1.0	0.461	0.454	paralog_only	rna-XM_0018685032	0.1529
OG0012334	shell	Cx_pipiens	0.994	1.0	0.169	0.992	paralog_only	rna-XM_0018685032	0.1796
OG0012335	shell	Cx_pallens	0.983	1.0	0.591	0.997	paralog_only	rna-XM_0382592911	0.3371
OG0012336	shell	Cx_pipiens	1.0	1.0	0.165	1.0	paralog_only	rna-XM_0382667451	0.1481
OG0012337	shell	Cx_pallens	0.0	0.0	0.409	0.026	weak		0.0
OG0012338	shell	Cx_pallens	0.402	0.115	0.785	0.09	weak		0.0
OG0012339	shell	Cx_pallens	0.972	1.0	0.144	0.658	unannotated_locus		0.0
OG0012340	shell	Cx_quinquefasciatus	0.921	1.0	0.903	0.997	paralog_only	rna-XM_0382668781	0.1798
OG0012341	shell	Cx_quinquefasciatus	0.86	0.976	0.141	0.483	paralog_only	rna-XM_0382668351	0.3304
OG0012341	shell	Cx_pallens	0.86	0.976	0.086	0.779	paralog_only	rna-XM_0382668351	0.2207
OG0012342	shell	Cx_pallens	0.0	0.0	0.479	0.026	weak		0.0
OG0012343	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0012344	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0012345	shell	Cx_pipiens	0.989	1.0	0.25	1.0	paralog_only	rna-XM_0382538171	0.201
OG0012346	shell	Cx_pipiens	0.996	1.0	0.302	0.986	paralog_only	rna-XM_0382621731	0.2261
OG0012347	shell	Cx_quinquefasciatus	0.875	0.976	0.255	0.999	paralog_only	rna-XM_0382501781	0.1955
OG0012347	shell	Cx_pallens	0.873	0.976	0.198	0.999	paralog_only	rna-XM_0382501781	0.1955
OG0012348	shell	Cx_pallens	0.9	1.0	0.372	0.885	paralog_only	rna-XM_0382657641	0.2414
OG0012349	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0012350	shell	Cx_pallens	0.977	1.0	0.141	0.709	paralog_only	rna-XM_0382656011	0.3372
OG0012351	shell	Cx_pallens	0.994	1.0	0.801	0.748	paralog_only	rna-XM_0382577131	0.2246
OG0012352	shell	Cx_quinquefasciatus	0.878	1.0	0.651	0.989	paralog_only	rna-XM_0382604701	0.2048
OG0012352	shell	Cx_pallens	0.884	1.0	0.651	0.989	paralog_only	rna-XM_0382604701	0.2042
OG0012353	shell	Cx_quinquefasciatus	0.912	1.0	0.27	1.0	paralog_only	rna-XM_0382621661	0.1763
OG0012353	shell	Cx_pallens	0.905	1.0	0.281	1.0	paralog_only	rna-XM_0382621661	0.182
OG0012354	shell	Cx_pipiens	0.0	0.0	0.568	0.098	weak		0.0
OG0012355	shell	Cx_pallens	0.987	0.906	0.693	0.159	paralog_only	rna-XM_0382505001	0.1963
OG0012355	shell	Cx_pipiens	0.952	1.0	0.903	0.158	paralog_only	rna-XM_0382505001	0.2552
OG0012356	shell	Cx_pallens	0.961	1.0	0.519	0.204	paralog_only	rna-XM_0382482371	0.2895
OG0012357	shell	Cx_pipiens	0.97	1.0	0.221	0.552	paralog_only	rna-XM_0382556921	0.2012
OG0012358	shell	Cx_pallens	0.981	1.0	0.713	0.992	paralog_only	rna-XM_0382485311	0.1846
OG0012359	shell	Cx_pallens	0.893	1.0	0.343	0.835	paralog_only		0.0
OG0012360	shell	Cx_pallens	0.749	1.0	0.192	0.7	weak		0.0
OG0012360	shell	Cx_pipiens	0.995	1.0	0.225	1.0	paralog_only	rna-XM_0382514131	0.3265
OG0012361	shell	Cx_pallens	0.986	1.0	0.265	0.998	paralog_only	rna-XM_0382502911	0.6092
OG0012362	shell	Cx_pipiens	0.994	1.0	0.183	0.642	unannotated_locus		0.0
OG0012363	shell	Cx_pipiens	0.979	0.585	0.424	0.254	weak		0.0
OG0012364	shell	Cx_pallens	0.878	1.0	0.525	0.993	paralog_only	rna-XM_0382667451	0.2781
OG0012365	shell	Cx_pallens	0.995	1.0	0.703	0.142	paralog_only	rna-XM_0382543181	0.2306
OG0012365	shell	Cx_pipiens	0.998	1.0	0.724	0.138	paralog_only	rna-XM_0382543181	0.2401
OG0012366	shell	Cx_pallens	0.0	0.0	0.917	0.047	weak		0.0
OG0012367	shell	Cx_quinquefasciatus	0.886	0.969	0.127	0.997	paralog_only	rna-XM_0382490411	0.1745
OG0012368	shell	Cx_pipiens	0.474	0.972	0.868	0.031	weak		0.0
OG0012369	shell	Cx_quinquefasciatus	0.752	0.995	0.196	0.954	weak		0.0
OG0012369	shell	Cx_pallens	0.756	0.995	0.358	0.967	weak		0.0
OG0012370	shell	Cx_pipiens	0.982	1.0	0.871	0.844	paralog_only	rna-XM_0382657581	0.134
OG0012371	shell	Cx_pallens	0.0	0.0	0.737	0.037	weak		0.0
OG0012372	shell	Cx_quinquefasciatus	0.879	1.0	0.14	0.995	paralog_only	rna-XM_0382654791	0.1571
OG0012372	shell	Cx_pallens	0.882	1.0	0.496	0.997	paralog_only	rna-XM_0382654791	0.1571
OG0012373	shell	Cx_pallens	0.0	0.0	0.708	0.09	weak		0.0
OG0012374	shell	Cx_quinquefasciatus	0.92	0.978	0.772	0.98	paralog_only		0.0
OG0012374	shell	Cx_pallens	0.925	0.978	0.793	0.966	paralog_only		0.0
OG0012375	shell	Cx_quinquefasciatus	0.957	1.0	0.724	0.055	paralog_only	rna-XM_0382626541	0.1996
OG0012375	shell	Cx_pallens	0.989	0.938	0.165	0.731	paralog_only	rna-XM_0382626541	0.1926
OG0012376	shell	Cx_quinquefasciatus	0.875	1.0	0.547	0.972	paralog_only	rna-XM_0018703822	0.1806
OG0012376	shell	Cx_pallens	0.9	1.0	0.668	0.982	paralog_only	rna-XM_0018703822	0.1677
OG0012377	shell	Cx_pallens	0.988	1.0	0.582	0.223	paralog_only	rna-XM_0382644951	0.2561
OG0012378	shell	Cx_pipiens	0.977	1.0	0.106	0.809	paralog_only	rna-XM_0382658591	0.2605
OG0012379	shell	Cx_pallens	0.99	1.0	0.264	0.718	paralog_only	rna-XM_0382603311	0.189
OG0012379	shell	Cx_pipiens	0.992	1.0	0.186	0.999	paralog_only	rna-XM_0382603311	0.1872
OG0012380	shell	Cx_molestus	0.0	0.0	0.968	0.042	weak		0.0
OG0012381	shell	Cx_molestus	0.897	1.0	0.514	0.262	paralog_only	rna-XM_0382482841	0.2308
OG0012382	shell	Cx_molestus	0.991	1.0	0.601	0.91	paralog_only	rna-XM_0382483101	0.176
OG0012383	shell	Cx_molestus	0.892	1.0	0.282	0.987	paralog_only		0.0
OG0012384	shell	Cx_molestus	0.68	0.472	0.858	0.286	weak		0.0
OG0012385	shell	Cx_molestus	0.853	1.0	0.585	0.992	paralog_only	rna-XM_0382497311	0.1818
OG0012386	shell	Cx_quinquefasciatus	0.931	1.0	0.973	0.984	paralog_only	rna-XM_0382498891	0.2252
OG0012386	shell	Cx_molestus	0.945	1.0	0.876	0.979	paralog_only	rna-XM_0382498891	0.1892
OG0012387	shell	Cx_molestus	0.977	1.0	0.234	1.0	paralog_only	rna-XM_0382500431	0.2292
OG0012387	shell	Cx_pipiens	0.977	1.0	0.195	1.0	paralog_only	rna-XM_0382500431	0.2292
OG0012388	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012389	shell	Cx_molestus	0.957	0.981	0.553	0.912	paralog_only	rna-XM_0382502251	0.199
OG0012389	shell	Cx_pipiens	0.925	1.0	0.557	0.917	paralog_only	rna-XM_0382502251	0.188
OG0012390	shell	Cx_molestus	0.907	1.0	0.367	0.159	paralog_only	rna-XM_0382502771	0.22
OG0012391	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012392	shell	Cx_molestus	0.667	0.688	0.104	0.833	weak		0.0
OG0012392	shell	Cx_pipiens	0.673	0.688	0.108	0.845	weak		0.0
OG0012393	shell	Cx_quinquefasciatus	0.904	0.997	0.808	0.99	unannotated_locus		0.0
OG0012393	shell	Cx_molestus	0.908	1.0	0.882	0.99	paralog_only	rna-XM_0382579111	0.2711
OG0012394	shell	Cx_molestus	0.0	0.0	0.163	0.247	weak		0.0
OG0012395	shell	Cx_quinquefasciatus	0.92	1.0	0.778	0.999	paralog_only	rna-XM_0382507691	0.3925
OG0012395	shell	Cx_molestus	0.919	1.0	0.875	0.999	paralog_only	rna-XM_0382507691	0.3097
OG0012396	shell	Cx_molestus	0.611	1.0	0.939	0.466	weak		0.0
OG0012397	shell	Cx_molestus	0.621	0.633	0.0	0.0	weak		0.0
OG0012398	shell	Cx_molestus	0.735	1.0	0.285	0.551	weak		0.0
OG0012399	shell	Cx_molestus	0.859	1.0	0.407	0.909	paralog_only	rna-XM_0382518881	0.1603
OG0012400	shell	Cx_molestus	0.531	0.992	0.617	0.062	weak		0.0
OG0012401	shell	Cx_molestus	0.963	1.0	0.784	0.921	paralog_only	rna-XM_0382522751	0.1881
OG0012402	shell	Cx_molestus	0.61	1.0	0.762	0.25	weak		0.0
OG0012403	shell	Cx_molestus	0.412	1.0	0.0	0.0	weak		0.0
OG0012404	shell	Cx_quinquefasciatus	0.64	0.972	0.788	0.904	weak		0.0
OG0012404	shell	Cx_molestus	0.66	0.972	0.967	0.987	paralog_only	rna-XM_0382536621	0.2552
OG0012405	shell	Cx_molestus	0.977	0.977	0.847	0.975	unannotated_locus		0.0
OG0012406	shell	Cx_molestus	0.997	1.0	0.371	0.998	paralog_only	rna-XM_0382540681	0.3016
OG0012407	shell	Cx_molestus	0.946	1.0	0.108	0.99	unannotated_locus		0.0
OG0012408	shell	Cx_molestus	0.987	1.0	0.788	0.85	paralog_only	rna-XM_0382550991	0.2238
OG0012409	shell	Cx_molestus	0.814	0.216	0.443	0.392	weak		0.0
OG0012410	shell	Cx_molestus	0.973	1.0	0.958	0.83	paralog_only	rna-XM_0382555661	0.1586
OG0012411	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012412	shell	Cx_molestus	0.494	0.944	0.0	0.0	weak		0.0
OG0012413	shell	Cx_molestus	0.438	0.907	0.0	0.0	weak		0.0
OG0012414	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012415	shell	Cx_molestus	0.319	0.36	0.0	0.0	weak		0.0
OG0012416	shell	Cx_molestus	0.284	0.395	0.0	0.0	weak		0.0
OG0012417	shell	Cx_molestus	0.902	1.0	0.576	0.378	paralog_only	rna-XM_0382564411	0.3742
OG0012418	shell	Cx_molestus	0.63	1.0	0.457	0.49	weak		0.0
OG0012419	shell	Cx_molestus	1.0	0.456	0.295	0.692	weak		0.0
OG0012420	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012421	shell	Cx_molestus	0.992	1.0	0.548	0.759	paralog_only		0.0
OG0012421	shell	Cx_pipiens	0.985	1.0	0.294	0.759	unannotated_locus		0.0
OG0012422	shell	Cx_molestus	0.0	0.0	0.356	0.143	weak		0.0
OG0012423	shell	Cx_molestus	0.957	1.0	0.667	0.982	paralog_only	rna-XM_0382604601	0.1789
OG0012423	shell	Cx_pipiens	0.905	0.988	0.429	0.904	paralog_only	rna-XM_0382604601	0.1952
OG0012424	cloud	Cx_quinquefasciatus	0.992	1.0	0.93	0.944	paralog_only		0.0
OG0012424	cloud	Cx_molestus	1.0	1.0	0.958	0.944	paralog_only		0.0
OG0012424	cloud	Cx_pipiens	1.0	1.0	0.989	0.963	paralog_only		0.0
OG0012425	shell	Cx_molestus	0.508	0.212	0.188	0.124	weak		0.0
OG0012426	shell	Cx_molestus	0.969	1.0	0.763	0.936	paralog_only	rna-XM_0382610201	0.4928
OG0012426	shell	Cx_pipiens	0.967	1.0	0.559	0.936	paralog_only	rna-XM_0382610201	0.4889
OG0012427	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012427	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0012428	shell	Cx_molestus	0.0	0.0	0.343	0.096	weak		0.0
OG0012429	shell	Cx_molestus	0.926	0.593	0.335	0.738	weak		0.0
OG0012430	shell	Cx_molestus	0.773	0.263	0.6	0.105	weak		0.0
OG0012431	shell	Cx_molestus	0.822	0.423	0.159	0.999	weak		0.0
OG0012432	shell	Cx_molestus	0.931	1.0	0.499	0.966	paralog_only	rna-XM_0382620741	0.272
OG0012433	shell	Cx_quinquefasciatus	0.88	1.0	0.374	0.981	paralog_only	rna-XM_0382623611	0.2013
OG0012433	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012434	shell	Cx_quinquefasciatus	0.901	1.0	0.968	0.937	paralog_only		0.0
OG0012434	shell	Cx_molestus	0.934	1.0	0.943	0.964	paralog_only		0.0
OG0012435	shell	Cx_molestus	0.893	1.0	0.474	0.483	paralog_only	rna-XM_0382638041	0.2609
OG0012436	shell	Cx_quinquefasciatus	0.964	1.0	0.902	0.995	paralog_only	rna-XM_0382640431	0.4878
OG0012436	shell	Cx_molestus	0.897	1.0	0.705	0.971	paralog_only	rna-XM_0382505361	0.4498
OG0012437	shell	Cx_molestus	0.887	1.0	0.357	0.961	paralog_only	rna-XM_0382610871	0.4775
OG0012438	shell	Cx_molestus	0.769	1.0	0.428	0.161	weak		0.0
OG0012438	shell	Cx_pipiens	0.784	1.0	0.097	0.966	weak		0.0
OG0012439	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012440	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012441	shell	Cx_molestus	0.0	0.0	0.157	0.121	weak		0.0
OG0012442	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012443	shell	Cx_molestus	0.94	1.0	0.759	0.793	unannotated_locus		0.0
OG0012444	shell	Cx_molestus	0.974	0.951	0.903	0.959	paralog_only		0.0
OG0012445	shell	Cx_molestus	0.0	0.0	1.0	0.053	weak		0.0
OG0012446	shell	Cx_molestus	0.557	1.0	0.38	0.23	weak		0.0
OG0012447	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012448	shell	Cx_molestus	0.0	0.0	0.664	0.082	weak		0.0
OG0012449	shell	Cx_quinquefasciatus	0.841	1.0	0.623	0.048	paralog_only	rna-XM_0382663461	0.1304
OG0012449	shell	Cx_molestus	0.815	1.0	0.115	0.431	paralog_only	rna-XM_0382663461	0.1776
OG0012450	shell	Cx_molestus	0.397	1.0	0.0	0.0	weak		0.0
OG0012451	shell	Cx_molestus	0.992	1.0	0.214	0.854	paralog_only	rna-XM_0382666261	0.2922
OG0012452	shell	Cx_molestus	0.355	0.946	0.0	0.0	weak		0.0
OG0012453	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012454	shell	Cx_molestus	0.925	0.973	0.279	0.921	paralog_only	rna-XM_0018416652	0.3607
OG0012454	shell	Cx_pipiens	0.908	0.983	0.265	0.894	paralog_only	rna-XM_0018416652	0.4104
OG0012455	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012456	shell	Cx_molestus	0.0	0.0	0.903	0.08	weak		0.0
OG0012457	shell	Cx_molestus	0.0	0.0	0.806	0.138	weak		0.0
OG0012458	shell	Cx_molestus	0.991	1.0	0.174	0.998	paralog_only	rna-XM_0382625591	0.1833
OG0012459	shell	Cx_quinquefasciatus	0.854	0.984	0.664	0.995	paralog_only	rna-XM_0382659281	0.1781
OG0012459	shell	Cx_molestus	0.836	0.984	0.656	0.995	paralog_only	rna-XM_0382659281	0.1804
OG0012460	shell	Cx_molestus	0.992	1.0	0.292	0.683	paralog_only	rna-XM_0382526421	0.1751
OG0012461	shell	Cx_molestus	0.0	0.0	0.866	0.05	weak		0.0
OG0012462	shell	Cx_molestus	0.354	0.934	0.0	0.0	weak		0.0
OG0012463	cloud	Cx_quinquefasciatus	0.887	0.995	0.825	0.988	paralog_only	rna-XM_0382563711	0.2077
OG0012463	cloud	Cx_molestus	0.859	0.995	0.674	0.991	paralog_only	rna-XM_0382563711	0.2168
OG0012463	cloud	Cx_pipiens	0.82	0.995	0.653	0.991	paralog_only	rna-XM_0382563711	0.2168
OG0012464	shell	Cx_molestus	0.972	0.983	0.784	0.893	paralog_only	rna-XM_0382645451	0.1802
OG0012465	shell	Cx_molestus	0.976	1.0	0.507	0.116	paralog_only	rna-XM_0382655081	0.203
OG0012466	shell	Cx_molestus	1.0	1.0	0.48	0.991	paralog_only	rna-XM_0382506581	0.4747
OG0012467	shell	Cx_quinquefasciatus	0.851	1.0	0.359	0.634	paralog_only	rna-XM_0382518981	0.2294
OG0012467	shell	Cx_molestus	0.95	0.861	0.426	0.805	paralog_only	rna-XM_0382518981	0.1754
OG0012468	shell	Cx_molestus	0.96	1.0	0.098	0.999	paralog_only	rna-XM_0382552121	0.186
OG0012469	shell	Cx_molestus	0.922	0.994	0.588	0.95	paralog_only	rna-XM_0382669351	0.2269
OG0012469	shell	Cx_pipiens	0.935	0.994	0.653	0.983	paralog_only	rna-XM_0382669351	0.2173
OG0012470	shell	Cx_molestus	0.996	0.454	0.225	0.641	weak		0.0
OG0012471	shell	Cx_molestus	0.998	1.0	0.193	0.639	paralog_only		0.0
OG0012472	shell	Cx_molestus	0.967	0.999	0.398	0.262	unannotated_locus		0.0
OG0012472	shell	Cx_pipiens	0.944	1.0	0.175	0.694	paralog_only	rna-XM_0382534911	0.2152
OG0012473	cloud	Cx_quinquefasciatus	0.922	0.989	0.131	0.999	paralog_only	rna-XM_0382612951	0.2057
OG0012473	cloud	Cx_molestus	0.931	0.99	0.241	1.0	paralog_only	rna-XM_0382612951	0.1986
OG0012473	cloud	Cx_pipiens	0.924	0.99	0.232	1.0	paralog_only	rna-XM_0382612951	0.1986
OG0012474	shell	Cx_molestus	0.911	1.0	0.483	0.992	paralog_only	rna-XM_0018424642	0.3159
OG0012475	shell	Cx_molestus	0.995	0.997	0.368	1.0	paralog_only	rna-XM_0382495121	0.2207
OG0012476	shell	Cx_molestus	0.994	1.0	0.279	0.998	paralog_only	rna-XM_0018426832	0.1705
OG0012476	shell	Cx_pipiens	0.994	1.0	0.445	0.99	paralog_only	rna-XM_0018426832	0.1712
OG0012477	shell	Cx_quinquefasciatus	0.921	1.0	0.766	0.979	paralog_only	rna-XM_0018429012	0.0471
OG0012477	shell	Cx_molestus	0.888	1.0	0.671	0.94	paralog_only	rna-XM_0018429012	0.0706
OG0012478	shell	Cx_molestus	0.997	0.968	0.323	0.49	paralog_only	rna-XM_0382567261	0.1964
OG0012479	shell	Cx_molestus	0.992	1.0	0.29	1.0	paralog_only	rna-XM_0018430962	0.2705
OG0012480	shell	Cx_molestus	0.992	1.0	0.178	0.99	paralog_only	rna-XM_0382658401	0.1904
OG0012481	shell	Cx_molestus	0.97	0.666	0.254	0.564	weak		0.0
OG0012482	shell	Cx_molestus	0.995	1.0	0.179	1.0	paralog_only	rna-XM_0018434132	0.298
OG0012483	shell	Cx_molestus	0.941	1.0	0.118	0.99	paralog_only	rna-XM_0018434202	0.2287
OG0012483	shell	Cx_pipiens	0.951	1.0	0.144	0.677	paralog_only	rna-XM_0018434202	0.2061
OG0012484	shell	Cx_molestus	0.984	1.0	0.712	0.278	unannotated_locus		0.0
OG0012485	shell	Cx_molestus	0.944	0.869	0.587	0.858	unannotated_locus		0.0
OG0012486	shell	Cx_molestus	0.988	0.877	0.126	0.752	paralog_only	rna-XM_0382561001	0.1994
OG0012487	shell	Cx_quinquefasciatus	0.851	0.998	0.346	0.999	paralog_only	rna-XM_0382612371	0.2026
OG0012487	shell	Cx_molestus	0.839	0.998	0.329	0.999	paralog_only	rna-XM_0382612371	0.1919
OG0012488	shell	Cx_molestus	0.957	0.996	0.803	0.404	paralog_only	rna-XM_0018439742	0.2736
OG0012489	shell	Cx_molestus	0.953	1.0	0.713	0.823	paralog_only	rna-XM_0382486731	0.217
OG0012490	shell	Cx_molestus	0.99	1.0	0.782	0.106	unannotated_locus		0.0
OG0012491	shell	Cx_molestus	0.377	0.127	0.801	0.11	weak		0.0
OG0012492	shell	Cx_quinquefasciatus	0.939	1.0	0.843	0.995	paralog_only	rna-XM_0018443072	0.1906
OG0012492	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012493	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012494	shell	Cx_molestus	0.963	1.0	0.348	0.309	paralog_only	rna-XM_0382620321	0.1787
OG0012494	shell	Cx_pipiens	0.961	1.0	0.281	0.609	paralog_only	rna-XM_0382620321	0.1789
OG0012495	shell	Cx_molestus	0.977	1.0	0.313	1.0	paralog_only	rna-XM_0382642291	0.2392
OG0012496	shell	Cx_quinquefasciatus	0.872	1.0	0.806	0.997	paralog_only	rna-XM_0382551991	0.1574
OG0012496	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012497	shell	Cx_molestus	0.422	1.0	0.49	0.042	weak		0.0
OG0012498	shell	Cx_molestus	0.956	0.996	0.522	0.997	paralog_only	rna-XM_0018445092	0.4941
OG0012499	shell	Cx_molestus	0.99	1.0	0.682	0.216	paralog_only	rna-XM_0382573871	0.1904
OG0012500	shell	Cx_molestus	0.978	1.0	0.56	0.983	paralog_only	rna-XM_0382584811	0.3069
OG0012501	shell	Cx_molestus	0.986	1.0	0.568	0.507	unannotated_locus		0.0
OG0012502	cloud	Cx_quinquefasciatus	0.849	1.0	0.103	0.705	paralog_only	rna-XM_0382642281	0.3293
OG0012502	cloud	Cx_molestus	0.831	1.0	0.12	0.442	paralog_only	rna-XM_0382642281	0.3213
OG0012502	cloud	Cx_pipiens	0.867	1.0	0.114	0.999	paralog_only	rna-XM_0382642281	0.253
OG0012503	shell	Cx_molestus	0.98	1.0	0.192	0.999	paralog_only	rna-XM_0382535101	0.398
OG0012504	shell	Cx_molestus	0.872	1.0	0.959	0.984	paralog_only	rna-XM_0382509841	0.3377
OG0012505	shell	Cx_molestus	0.0	0.0	1.0	0.032	weak		0.0
OG0012506	shell	Cx_molestus	1.0	1.0	0.714	0.497	paralog_only	rna-XM_0018451362	0.1704
OG0012507	shell	Cx_molestus	0.989	0.756	0.38	0.381	paralog_only	rna-XM_0018451402	0.1794
OG0012508	shell	Cx_molestus	0.99	1.0	0.109	0.231	paralog_only	rna-XM_0382669931	0.1977
OG0012509	shell	Cx_molestus	0.987	1.0	0.49	0.965	paralog_only	rna-XM_0018451742	0.1331
OG0012510	shell	Cx_quinquefasciatus	0.816	0.994	0.562	0.99	paralog_only	rna-XM_0382497571	0.2152
OG0012510	shell	Cx_molestus	0.786	0.994	0.576	0.879	weak		0.0
OG0012511	shell	Cx_molestus	0.939	1.0	0.297	0.682	unannotated_locus		0.0
OG0012511	shell	Cx_pipiens	0.943	1.0	0.255	0.689	unannotated_locus		0.0
OG0012512	shell	Cx_molestus	0.568	0.734	0.0	0.0	weak		0.0
OG0012513	shell	Cx_quinquefasciatus	0.919	0.989	0.526	0.402	paralog_only	rna-XM_0382485861	0.1868
OG0012513	shell	Cx_molestus	0.0	0.0	0.302	0.276	weak		0.0
OG0012514	shell	Cx_molestus	0.956	1.0	0.609	0.998	paralog_only	rna-XM_0382528091	0.2778
OG0012515	shell	Cx_molestus	0.998	0.914	0.311	0.347	paralog_only	rna-XM_0382643911	0.2113
OG0012516	shell	Cx_molestus	0.989	1.0	0.873	0.526	paralog_only	rna-XM_0382518971	0.2199
OG0012516	shell	Cx_pipiens	0.981	1.0	0.939	0.527	paralog_only	rna-XM_0382518971	0.2108
OG0012517	shell	Cx_molestus	0.985	1.0	0.171	0.824	paralog_only	rna-XM_0382583371	0.1955
OG0012518	shell	Cx_molestus	0.993	1.0	0.263	0.107	paralog_only	rna-XM_0382545491	0.4205
OG0012519	shell	Cx_molestus	0.993	1.0	0.62	0.997	paralog_only	rna-XM_0018462012	0.173
OG0012519	shell	Cx_pipiens	0.989	1.0	0.691	0.435	paralog_only	rna-XM_0018462012	0.184
OG0012520	shell	Cx_molestus	0.989	0.962	0.557	0.279	paralog_only	rna-XM_0382612011	0.2252
OG0012521	shell	Cx_molestus	0.978	0.383	0.177	0.75	weak		0.0
OG0012522	shell	Cx_molestus	0.995	1.0	0.815	0.18	paralog_only	rna-XM_0018463312	0.1879
OG0012523	shell	Cx_molestus	0.996	1.0	0.189	0.756	unannotated_locus		0.0
OG0012524	shell	Cx_molestus	0.947	1.0	0.575	0.964	paralog_only	rna-XM_0018464072	0.1913
OG0012525	shell	Cx_molestus	0.978	1.0	0.109	0.903	paralog_only	rna-XM_0382630761	0.2088
OG0012526	shell	Cx_molestus	0.961	1.0	0.186	0.603	paralog_only	rna-XM_0382656761	0.2009
OG0012526	shell	Cx_pipiens	0.952	1.0	0.168	0.999	paralog_only	rna-XM_0382656761	0.1896
OG0012527	shell	Cx_molestus	0.989	1.0	0.205	0.95	paralog_only	rna-XM_0382629631	0.1855
OG0012528	shell	Cx_quinquefasciatus	0.922	1.0	0.138	0.999	paralog_only	rna-XM_0382659661	0.2024
OG0012528	shell	Cx_molestus	0.927	1.0	0.138	0.999	paralog_only	rna-XM_0382659661	0.1951
OG0012529	shell	Cx_molestus	0.987	0.618	0.24	0.514	weak		0.0
OG0012530	shell	Cx_molestus	1.0	0.535	0.777	0.033	weak		0.0
OG0012530	shell	Cx_pipiens	0.995	1.0	0.114	0.431	paralog_only	rna-XM_0382560591	0.2406
