orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0012881	cloud	Cx_pallens	rna-XM_0382667951	rna-XM_0382667951	644	661	0.528
OG0012882	cloud	Cx_quinquefasciatus	rna-XM_0382602711	rna-XM_0382602711	859	1071	0.2352
OG0012882	cloud	Cx_pallens	rna-XM_0382602711	rna-XM_0382602711	859	1072	0.2305
OG0012882	cloud	Cx_pipiens	rna-XM_0382602711	rna-XM_0382602711	859	952	0.2258
OG0012883	cloud	Cx_quinquefasciatus	rna-XM_0382653001	rna-XM_0018626322	192	124	0.1774
OG0012884	cloud	Cx_pallens	rna-XM_0382527581	rna-XM_0382536591	422	394	0.1777
OG0012884	cloud	Cx_pipiens	rna-XM_0382527581	rna-XM_0382498671	422	101	0.0
OG0012885	cloud	Cx_quinquefasciatus	rna-XM_0382555901	rna-XM_0382555901	403	461	0.206
OG0012885	cloud	Cx_molestus	rna-XM_0382555901	rna-XM_0382555901	403	379	0.1794
OG0012885	cloud	Cx_pipiens	rna-XM_0382555901	rna-XM_0382555901	403	387	0.2558
OG0012888	shell	Cx_pallens	rna-XM_0382482171	rna-XM_0382557241	352	343	0.2216
OG0012888	shell	Cx_pipiens	rna-XM_0382482171	rna-XM_0382564831	352	208	0.2308
OG0012889	shell	Cx_quinquefasciatus	rna-XM_0382483641	rna-XM_0382483641	477	511	0.1866
OG0012889	shell	Cx_pallens	rna-XM_0382483641	rna-XM_0382483641	477	448	0.1942
OG0012890	shell	Cx_quinquefasciatus	rna-XM_0382486601	rna-XM_0382486601	383	317	0.306
OG0012891	shell	Cx_quinquefasciatus	rna-XM_0382490371	rna-XM_0382490371	204	237	0.2059
OG0012891	shell	Cx_pipiens	rna-XM_0382490371	rna-XM_0382490371	204	217	0.1961
OG0012892	shell	Cx_quinquefasciatus	rna-XM_0382490751	rna-XM_0382490751	186	219	0.1882
OG0012892	shell	Cx_pipiens	rna-XM_0382490751	rna-XM_0382490751	186	221	0.1828
OG0012894	shell	Cx_pallens	rna-XM_0382493111	rna-XM_0382493071	192	1306	0.0
OG0012894	shell	Cx_pipiens	rna-XM_0382493111	rna-XM_0382493071	192	1309	0.0
OG0012896	shell	Cx_quinquefasciatus	rna-XM_0382500431	rna-XM_0382500431	240	305	0.2292
OG0012896	shell	Cx_pallens	rna-XM_0382500431	rna-XM_0382500431	240	302	0.2167
OG0012898	shell	Cx_quinquefasciatus	rna-XM_0382502061	rna-XM_0382502061	1098	1099	0.745
OG0012898	shell	Cx_pipiens	rna-XM_0382502061	rna-XM_0382659451	1098	130	0.0
OG0012899	shell	Cx_quinquefasciatus	rna-XM_0382636981	rna-XM_0382633041	137	900	0.0
OG0012902	shell	Cx_quinquefasciatus	rna-XM_0382507411	rna-XM_0382514281	218	984	0.0
OG0012904	shell	Cx_pallens	rna-XM_0382508011	rna-XM_0018699612	102	161	0.5
OG0012904	shell	Cx_pipiens	rna-XM_0382508011	rna-XM_0382493071	102	1309	0.0
OG0012905	shell	Cx_pallens	rna-XM_0382508651	rna-XM_0382508651	397	354	0.1582
OG0012905	shell	Cx_pipiens	rna-XM_0382508651	rna-XM_0382508651	397	361	0.1385
OG0012906	shell	Cx_quinquefasciatus	rna-XM_0382509051	rna-XM_0382509051	77	128	0.1169
OG0012907	shell	Cx_quinquefasciatus	rna-XM_0382510021	rna-XM_0382510021	199	211	0.4774
OG0012908	shell	Cx_quinquefasciatus	rna-XM_0382510091	rna-XM_0382510091	1681	1767	0.2891
OG0012908	shell	Cx_pipiens	rna-XM_0382510091	rna-XM_0382610881	1681	620	0.2952
OG0012909	shell	Cx_quinquefasciatus	rna-XM_0382511631	rna-XM_0382492351	313	837	0.278
OG0012909	shell	Cx_pallens	rna-XM_0382511631	rna-XM_0382492351	313	834	0.2652
OG0012912	shell	Cx_pallens	rna-XM_0382521511	rna-XM_0382521521	169	126	0.1349
OG0012912	shell	Cx_pipiens	rna-XM_0382521511	rna-XM_0382520391	169	196	0.142
OG0012913	shell	Cx_quinquefasciatus	rna-XM_0382525691	rna-XM_0382633951	22	1422	0.0
OG0012916	shell	Cx_pallens	rna-XM_0382536701	rna-XM_0382536701	34	34	0.2647
OG0012918	shell	Cx_pipiens	rna-XM_0382545671	rna-XM_0382545671	84	4	0.0
OG0012920	shell	Cx_quinquefasciatus	rna-XM_0382558431	rna-XM_0382558431	204	321	0.1912
OG0012920	shell	Cx_pallens	rna-XM_0382558431	rna-XM_0382558431	204	321	0.1912
OG0012921	shell	Cx_quinquefasciatus	rna-XM_0382559851	rna-XM_0382559851	258	271	0.186
OG0012921	shell	Cx_pallens	rna-XM_0382559851	rna-XM_0382559851	258	271	0.1783
OG0012922	shell	Cx_quinquefasciatus	rna-XM_0382561541	rna-XM_0382561541	960	982	0.1969
OG0012922	shell	Cx_pipiens	rna-XM_0382561541	rna-XM_0382561541	960	983	0.1906
OG0012924	shell	Cx_quinquefasciatus	rna-XM_0382581601	rna-XM_0382581581	113	634	0.0
OG0012924	shell	Cx_pallens	rna-XM_0382581601	rna-XM_0382581601	113	116	0.2124
OG0012925	shell	Cx_quinquefasciatus	rna-XM_0382582741	rna-XM_0382582741	161	170	0.2298
OG0012925	shell	Cx_pipiens	rna-XM_0382582741	rna-XM_0382582741	161	165	0.2484
OG0012928	shell	Cx_quinquefasciatus	rna-XM_0382591121	rna-XM_0382591011	56	1061	0.0
OG0012928	shell	Cx_pipiens	rna-XM_0382591121	rna-XM_0382591121	56	176	0.8571
OG0012929	shell	Cx_quinquefasciatus	rna-XM_0382592741	rna-XM_0382592741	93	420	0.0
OG0012929	shell	Cx_pipiens	rna-XM_0382592741	rna-XM_0382592741	93	417	0.0
OG0012930	cloud	Cx_quinquefasciatus	rna-XM_0382603951	rna-XM_0382603951	357	422	0.1877
OG0012930	cloud	Cx_pallens	rna-XM_0382603951	rna-XM_0382603951	357	422	0.1877
OG0012930	cloud	Cx_pipiens	rna-XM_0382603951	rna-XM_0382603951	357	422	0.1877
OG0012931	shell	Cx_quinquefasciatus	rna-XM_0382604601	rna-XM_0382604601	425	415	0.2
OG0012932	shell	Cx_quinquefasciatus	rna-XM_0382608061	rna-XM_0382629231	272	584	0.2831
OG0012932	shell	Cx_pipiens	rna-XM_0382608061	rna-XM_0382499121	272	257	0.179
OG0012934	shell	Cx_quinquefasciatus	rna-XM_0382608831	rna-XM_0382504831	290	293	0.469
OG0012935	cloud	Cx_quinquefasciatus	rna-XM_0382610141	rna-XM_0382610141	107	477	0.0
OG0012936	shell	Cx_quinquefasciatus	rna-XM_0382610201	rna-XM_0382610201	769	869	0.4876
OG0012937	shell	Cx_quinquefasciatus	rna-XM_0382610761	rna-XM_0382489611	97	377	0.0
OG0012938	shell	Cx_quinquefasciatus	rna-XM_0382611411	rna-XM_0018496722	32	706	0.0
OG0012939	shell	Cx_quinquefasciatus	rna-XM_0382611461	rna-XM_0382623251	237	489	0.2785
OG0012939	shell	Cx_pipiens	rna-XM_0382611461	rna-XM_0382623261	237	467	0.2363
OG0012940	shell	Cx_pallens	rna-XM_0382612421	rna-XM_0382612421	112	108	0.213
OG0012940	shell	Cx_pipiens	rna-XM_0382612421	rna-XM_0382612421	112	107	0.1963
OG0012943	shell	Cx_quinquefasciatus	rna-XM_0382614321	rna-XM_0382614321	71	116	0.1831
OG0012943	shell	Cx_pipiens	rna-XM_0382614321	rna-XM_0382614321	71	117	0.2254
OG0012945	cloud	Cx_pipiens	rna-XM_0382621841	rna-XM_0382641631	30	285	0.0
OG0012948	shell	Cx_quinquefasciatus	rna-XM_0382630871	rna-XM_0382630871	136	155	0.2132
OG0012949	shell	Cx_quinquefasciatus	rna-XM_0382632541	rna-XM_0382632541	524	579	0.6279
OG0012952	shell	Cx_pipiens	rna-XM_0382635591	rna-XM_0382480971	164	126	0.1984
OG0012953	shell	Cx_quinquefasciatus	rna-XM_0382636641	rna-XM_0382636641	106	109	0.1038
OG0012953	shell	Cx_pipiens	rna-XM_0382636641	rna-XM_0382636641	106	109	0.1698
OG0012954	shell	Cx_quinquefasciatus	rna-XM_0382639881	rna-XM_0382639881	394	421	0.2208
OG0012954	shell	Cx_pipiens	rna-XM_0382639881	rna-XM_0382639881	394	370	0.1838
OG0012956	shell	Cx_pallens	rna-XM_0382642341	rna-XM_0382642341	190	204	0.2211
OG0012957	shell	Cx_pallens	rna-XM_0382643881	rna-XM_0382643881	511	526	0.1859
OG0012958	shell	Cx_pipiens	rna-XM_0382646271	rna-XM_0382646151	415	2111	0.0
OG0012959	shell	Cx_quinquefasciatus	rna-XM_0382646401	rna-XM_0382646401	169	543	0.2722
OG0012960	cloud	Cx_quinquefasciatus	rna-XM_0382649591	rna-XM_0382503611	466	1766	0.0
OG0012960	cloud	Cx_pallens	rna-XM_0382649591	rna-XM_0382503611	466	1766	0.0
OG0012960	cloud	Cx_pipiens	rna-XM_0382649591	rna-XM_0382503611	466	1766	0.0
OG0012962	shell	Cx_quinquefasciatus	rna-XM_0382652141	rna-XM_0382652141	557	593	0.1903
OG0012963	shell	Cx_quinquefasciatus	rna-XM_0382656631	rna-XM_0382656631	344	366	0.186
OG0012964	shell	Cx_quinquefasciatus	rna-XM_0382659601	rna-XM_0382659601	146	148	0.1918
OG0012964	shell	Cx_pallens	rna-XM_0382659601	rna-XM_0382659601	146	148	0.226
OG0012965	shell	Cx_quinquefasciatus	rna-XM_0382660521	rna-XM_0382660521	154	205	0.7013
OG0012967	shell	Cx_quinquefasciatus	rna-XM_0382662061	rna-XM_0382662061	318	319	0.1698
OG0012967	shell	Cx_pallens	rna-XM_0382662061	rna-XM_0382662061	318	319	0.1792
OG0012968	shell	Cx_quinquefasciatus	rna-XM_0382662881	rna-XM_0382662881	465	761	0.2688
OG0012968	shell	Cx_pipiens	rna-XM_0382662881	rna-XM_0382599191	465	1774	0.0
OG0012969	shell	Cx_pallens	rna-XM_0382663461	rna-XM_0382663461	276	176	0.1705
OG0012969	shell	Cx_pipiens	rna-XM_0382663461	rna-XM_0382663461	276	281	0.1304
OG0012970	cloud	Cx_quinquefasciatus	rna-XM_0382663691	rna-XM_0382627441	779	419	0.2792
OG0012970	cloud	Cx_pipiens	rna-XM_0382663691	rna-XM_0382663691	779	803	0.3659
OG0012971	shell	Cx_quinquefasciatus	rna-XM_0382665421	rna-XM_0382513711	29	669	0.0
OG0012971	shell	Cx_pallens	rna-XM_0382665421	rna-XM_0382508881	29	230	0.0
OG0012972	cloud	Cx_quinquefasciatus	rna-XM_0382666261	rna-XM_0382666261	438	719	0.29
OG0012972	cloud	Cx_pallens	rna-XM_0382666261	rna-XM_0382666261	438	638	0.3128
OG0012972	cloud	Cx_pipiens	rna-XM_0382666261	rna-XM_0382666261	438	724	0.2922
OG0012973	shell	Cx_quinquefasciatus	rna-XM_0382667881	rna-XM_0382667881	519	531	0.264
OG0012973	shell	Cx_pipiens	rna-XM_0382667881	rna-XM_0382667881	519	533	0.2852
OG0012975	shell	Cx_quinquefasciatus	rna-XM_0018416222	rna-XM_0018416222	980	1195	0.2092
OG0012976	shell	Cx_pallens	rna-XM_0382608291	rna-XM_0382608291	303	400	0.2475
OG0012977	shell	Cx_quinquefasciatus	rna-XM_0018416262	rna-XM_0382610941	476	2015	0.0
OG0012977	shell	Cx_pipiens	rna-XM_0018416262	rna-XM_0382610941	476	1072	0.2878
OG0012979	shell	Cx_quinquefasciatus	rna-XM_0382614561	rna-XM_0382614561	1104	1180	0.4529
OG0012979	shell	Cx_pallens	rna-XM_0382614561	rna-XM_0382614561	1104	1127	0.4049
OG0012980	cloud	Cx_quinquefasciatus	rna-XM_0382625591	rna-XM_0382625591	622	755	0.1881
OG0012980	cloud	Cx_pallens	rna-XM_0382625591	rna-XM_0382625591	622	754	0.1801
OG0012980	cloud	Cx_pipiens	rna-XM_0382625591	rna-XM_0382625591	622	757	0.1849
OG0012981	shell	Cx_pallens	rna-XM_0382659281	rna-XM_0382659281	479	435	0.2069
OG0012981	shell	Cx_pipiens	rna-XM_0382659281	rna-XM_0382659281	479	438	0.1804
OG0012982	cloud	Cx_quinquefasciatus	rna-XM_0382526421	rna-XM_0382526421	714	787	0.1751
OG0012982	cloud	Cx_pallens	rna-XM_0382526421	rna-XM_0382526421	714	787	0.1793
OG0012982	cloud	Cx_pipiens	rna-XM_0382526421	rna-XM_0382526421	714	787	0.1751
OG0012983	cloud	Cx_quinquefasciatus	rna-XM_0382568531	rna-XM_0382568531	353	407	0.3824
OG0012983	cloud	Cx_pallens	rna-XM_0382568531	rna-XM_0382568531	353	407	0.3881
OG0012983	cloud	Cx_pipiens	rna-XM_0382568531	rna-XM_0382568531	353	407	0.3909
OG0012984	shell	Cx_quinquefasciatus	rna-XM_0382527141	rna-XM_0382527141	1723	1767	0.2142
OG0012985	cloud	Cx_quinquefasciatus	rna-XM_0382655081	rna-XM_0382655081	197	247	0.203
OG0012985	cloud	Cx_pallens	rna-XM_0382655081	rna-XM_0382655081	197	247	0.203
OG0012985	cloud	Cx_pipiens	rna-XM_0382655081	rna-XM_0382655081	197	247	0.2081
OG0012986	shell	Cx_pallens	rna-XM_0382554981	rna-XM_0382554981	306	296	0.1858
OG0012986	shell	Cx_pipiens	rna-XM_0382554981	rna-XM_0382554981	306	302	0.1854
OG0012987	shell	Cx_quinquefasciatus	rna-XM_0382509071	rna-XM_0382519001	135	171	0.1704
OG0012987	shell	Cx_pallens	rna-XM_0382509071	rna-XM_0382519001	135	171	0.1704
OG0012988	cloud	Cx_quinquefasciatus	rna-XM_0382560101	rna-XM_0382560101	322	371	0.2019
OG0012988	cloud	Cx_pallens	rna-XM_0382560101	rna-XM_0382560101	322	367	0.2267
OG0012988	cloud	Cx_pipiens	rna-XM_0382560101	rna-XM_0382560101	322	331	0.2143
OG0012989	shell	Cx_pallens	rna-XM_0382518981	rna-XM_0382518981	399	388	0.2294
OG0012989	shell	Cx_pipiens	rna-XM_0382518981	rna-XM_0382518981	399	388	0.2242
OG0012990	cloud	Cx_quinquefasciatus	rna-XM_0382552121	rna-XM_0382552121	242	251	0.186
OG0012990	cloud	Cx_pallens	rna-XM_0382552121	rna-XM_0382552121	242	251	0.186
OG0012990	cloud	Cx_pipiens	rna-XM_0382552121	rna-XM_0382552121	242	251	0.186
OG0012991	cloud	Cx_quinquefasciatus	rna-XM_0018422722	rna-XM_0018422722	169	238	0.213
OG0012991	cloud	Cx_pallens	rna-XM_0018422722	rna-XM_0018422722	169	238	0.213
OG0012991	cloud	Cx_pipiens	rna-XM_0018422722	rna-XM_0018422722	169	238	0.2367
OG0012992	shell	Cx_quinquefasciatus	rna-XM_0382669351	rna-XM_0382669351	649	676	0.2173
OG0012992	shell	Cx_pallens	rna-XM_0382669351	rna-XM_0382669351	649	670	0.2173
OG0012993	cloud	Cx_quinquefasciatus	rna-XM_0382531641	rna-XM_0382531641	222	523	0.9775
OG0012993	cloud	Cx_pallens	rna-XM_0382531641	rna-XM_0382531641	222	518	0.955
OG0012993	cloud	Cx_pipiens	rna-XM_0382531641	rna-XM_0382531641	222	524	0.982
OG0012994	shell	Cx_pallens	rna-XM_0382534921	rna-XM_0382534921	325	281	0.1922
OG0012994	shell	Cx_pipiens	rna-XM_0382534921	rna-XM_0382534921	325	280	0.1821
OG0012995	shell	Cx_quinquefasciatus	rna-XM_0382534911	rna-XM_0382534911	1014	1203	0.2249
OG0012995	shell	Cx_pallens	rna-XM_0382534911	rna-XM_0382534911	1014	1101	0.2061
OG0012996	shell	Cx_quinquefasciatus	rna-XM_0382583081	rna-XM_0382583081	495	515	0.202
OG0012996	shell	Cx_pipiens	rna-XM_0382583081	rna-XM_0382583081	495	514	0.2162
OG0012997	cloud	Cx_quinquefasciatus	rna-XM_0382507991	rna-XM_0382507991	972	1080	0.1944
OG0012997	cloud	Cx_pipiens	rna-XM_0382507991	rna-XM_0382507991	972	1082	0.1955
OG0012998	cloud	Cx_quinquefasciatus	rna-XM_0382495121	rna-XM_0382495121	1051	1378	0.2179
OG0012998	cloud	Cx_pallens	rna-XM_0382495121	rna-XM_0382495121	1051	1379	0.216
OG0012998	cloud	Cx_pipiens	rna-XM_0382495121	rna-XM_0382495121	1051	1382	0.2207
OG0012999	shell	Cx_quinquefasciatus	rna-XM_0018426832	rna-XM_0018426832	258	329	0.1705
OG0012999	shell	Cx_pallens	rna-XM_0018426832	rna-XM_0018426832	258	329	0.1705
OG0013001	shell	Cx_quinquefasciatus	rna-XM_0382510911	rna-XM_0382625081	25	695	0.0
OG0013002	cloud	Cx_quinquefasciatus	rna-XM_0382542861	rna-XM_0382542861	266	482	0.2368
OG0013002	cloud	Cx_pallens	rna-XM_0382542861	rna-XM_0382542861	266	482	0.2368
OG0013002	cloud	Cx_pipiens	rna-XM_0382542861	rna-XM_0382542861	266	463	0.2331
OG0013003	shell	Cx_quinquefasciatus	rna-XM_0018428132	rna-XM_0018428132	65	157	0.1538
OG0013003	shell	Cx_pipiens	rna-XM_0018428132	rna-XM_0018428132	65	156	0.2
OG0013004	shell	Cx_pallens	rna-XM_0018429012	rna-XM_0018429012	89	85	0.0471
OG0013004	shell	Cx_pipiens	rna-XM_0018429012	rna-XM_0018429012	89	85	0.0706
OG0013005	cloud	Cx_quinquefasciatus	rna-XM_0382513591	rna-XM_0382513561	174	760	0.0
OG0013005	cloud	Cx_pallens	rna-XM_0382513591	rna-XM_0382513561	174	569	0.3333
OG0013005	cloud	Cx_pipiens	rna-XM_0382513591	rna-XM_0382513561	174	762	0.0
OG0013006	shell	Cx_quinquefasciatus	rna-XM_0382605061	rna-XM_0382572591	327	404	0.208
OG0013006	shell	Cx_pipiens	rna-XM_0382605061	rna-XM_0382605061	327	628	0.2324
OG0013008	cloud	Cx_quinquefasciatus	rna-XM_0382575401	rna-XM_0382575401	1039	1129	0.1915
OG0013008	cloud	Cx_pallens	rna-XM_0382575401	rna-XM_0382575401	1039	1127	0.1925
OG0013008	cloud	Cx_pipiens	rna-XM_0382575401	rna-XM_0382575401	1039	1128	0.1915
OG0013009	cloud	Cx_quinquefasciatus	rna-XM_0018434132	rna-XM_0382522331	349	320	0.1906
OG0013009	cloud	Cx_pallens	rna-XM_0018434132	rna-XM_0382522331	349	320	0.1906
OG0013009	cloud	Cx_pipiens	rna-XM_0018434132	rna-XM_0382522331	349	320	0.1906
OG0013010	shell	Cx_quinquefasciatus	rna-XM_0018434202	rna-XM_0018434202	296	388	0.2061
OG0013010	shell	Cx_pallens	rna-XM_0018434202	rna-XM_0018434202	296	385	0.223
OG0013011	cloud	Cx_quinquefasciatus	rna-XM_0382659971	rna-XM_0382659971	281	397	0.21
OG0013011	cloud	Cx_pallens	rna-XM_0382659971	rna-XM_0382659971	281	361	0.2491
OG0013011	cloud	Cx_pipiens	rna-XM_0382659971	rna-XM_0382659971	281	394	0.2206
OG0013012	shell	Cx_quinquefasciatus	rna-XM_0018435002	rna-XM_0018435002	691	703	0.2185
OG0013012	shell	Cx_pipiens	rna-XM_0018435002	rna-XM_0018435002	691	700	0.2113
OG0013013	shell	Cx_quinquefasciatus	rna-XM_0018437392	rna-XM_0018437392	52	179	0.0
OG0013013	shell	Cx_pallens	rna-XM_0018437392	rna-XM_0018437392	52	176	0.0
OG0013014	shell	Cx_quinquefasciatus	rna-XM_0382510641	rna-XM_0382510641	746	786	0.1836
OG0013014	shell	Cx_pipiens	rna-XM_0382510641	rna-XM_0382510641	746	783	0.185
OG0013015	cloud	Cx_quinquefasciatus	rna-XM_0018437702	rna-XM_0018437702	176	1394	0.0
OG0013015	cloud	Cx_pallens	rna-XM_0018437702	rna-XM_0018437702	176	1394	0.0
OG0013015	cloud	Cx_pipiens	rna-XM_0018437702	rna-XM_0018437702	176	1394	0.0
OG0013016	shell	Cx_quinquefasciatus	rna-XM_0382577961	rna-XM_0382577961	1173	1236	0.1893
OG0013016	shell	Cx_pipiens	rna-XM_0382577961	rna-XM_0382577961	1173	1248	0.2038
OG0013017	cloud	Cx_quinquefasciatus	rna-XM_0382561001	rna-XM_0382561001	316	373	0.2089
OG0013017	cloud	Cx_pallens	rna-XM_0382561001	rna-XM_0382561001	316	373	0.2057
OG0013017	cloud	Cx_pipiens	rna-XM_0382561001	rna-XM_0382561001	316	374	0.1994
OG0013018	cloud	Cx_quinquefasciatus	rna-XM_0382552811	rna-XM_0382552811	372	547	0.25
OG0013018	cloud	Cx_pallens	rna-XM_0382552811	rna-XM_0382552811	372	547	0.2446
OG0013018	cloud	Cx_pipiens	rna-XM_0382552811	rna-XM_0382552811	372	555	0.25
OG0013019	cloud	Cx_quinquefasciatus	rna-XM_0382486731	rna-XM_0018440902	1009	1105	0.2111
OG0013019	cloud	Cx_pallens	rna-XM_0382486731	rna-XM_0018440902	1009	1109	0.217
OG0013019	cloud	Cx_pipiens	rna-XM_0382486731	rna-XM_0018440902	1009	1105	0.2111
OG0013020	cloud	Cx_quinquefasciatus	rna-XM_0382637661	rna-XM_0382637661	1198	1364	0.2129
OG0013020	cloud	Cx_pipiens	rna-XM_0382637661	rna-XM_0382637661	1198	965	0.2124
OG0013021	shell	Cx_quinquefasciatus	rna-XM_0382620321	rna-XM_0382620321	369	383	0.1789
OG0013021	shell	Cx_pallens	rna-XM_0382620321	rna-XM_0382620321	369	383	0.1626
OG0013022	cloud	Cx_quinquefasciatus	rna-XM_0382642291	rna-XM_0382642291	485	813	0.2392
OG0013022	cloud	Cx_pallens	rna-XM_0382642291	rna-XM_0382642301	485	413	0.1864
OG0013022	cloud	Cx_pipiens	rna-XM_0382642291	rna-XM_0382642291	485	805	0.2536
OG0013023	cloud	Cx_quinquefasciatus	rna-XM_0382573871	rna-XM_0382573871	499	598	0.1924
OG0013023	cloud	Cx_pallens	rna-XM_0382573871	rna-XM_0382573871	499	596	0.1924
OG0013023	cloud	Cx_pipiens	rna-XM_0382573871	rna-XM_0382573871	499	596	0.2004
OG0013024	shell	Cx_pallens	rna-XM_0018447192	rna-XM_0382492131	323	991	0.3282
OG0013024	shell	Cx_pipiens	rna-XM_0018447192	rna-XM_0382492131	323	990	0.3282
OG0013025	cloud	Cx_quinquefasciatus	rna-XM_0382584811	rna-XM_0382584811	404	413	0.3069
OG0013025	cloud	Cx_pallens	rna-XM_0382584811	rna-XM_0382584811	404	413	0.1708
OG0013025	cloud	Cx_pipiens	rna-XM_0382584811	rna-XM_0382584811	404	413	0.1683
OG0013026	shell	Cx_pallens	rna-XM_0382559941	rna-XM_0382507301	444	440	0.1773
OG0013027	shell	Cx_quinquefasciatus	rna-XM_0382502741	rna-XM_0382502741	263	446	0.1597
OG0013027	shell	Cx_pallens	rna-XM_0382502741	rna-XM_0018449012	263	262	0.1527
OG0013028	shell	Cx_quinquefasciatus	rna-XM_0018449352	rna-XM_0382531801	550	635	0.1836
OG0013028	shell	Cx_pallens	rna-XM_0018449352	rna-XM_0382531801	550	634	0.1855
OG0013029	cloud	Cx_quinquefasciatus	rna-XM_0018451362	rna-XM_0018451362	452	492	0.1704
OG0013029	cloud	Cx_pipiens	rna-XM_0018451362	rna-XM_0018451362	452	492	0.1704
OG0013030	cloud	Cx_quinquefasciatus	rna-XM_0018451402	rna-XM_0018451402	418	585	0.177
OG0013030	cloud	Cx_pipiens	rna-XM_0018451402	rna-XM_0018451402	418	586	0.1794
OG0013031	cloud	Cx_quinquefasciatus	rna-XM_0382669931	rna-XM_0382669931	1720	2023	0.1977
OG0013031	cloud	Cx_pipiens	rna-XM_0382669931	rna-XM_0382669931	1720	1787	0.2134
OG0013032	shell	Cx_pallens	rna-XM_0382645281	rna-XM_0382645281	138	131	0.1908
OG0013032	shell	Cx_pipiens	rna-XM_0382645281	rna-XM_0382645281	138	131	0.1908
OG0013033	shell	Cx_pallens	rna-XM_0382497571	rna-XM_0382497571	497	316	0.2152
OG0013033	shell	Cx_pipiens	rna-XM_0382497571	rna-XM_0382497571	497	314	0.2389
OG0013034	cloud	Cx_quinquefasciatus	rna-XM_0382658581	rna-XM_0382658581	369	600	0.2304
OG0013034	cloud	Cx_pallens	rna-XM_0382658581	rna-XM_0382658581	369	600	0.2385
OG0013035	shell	Cx_quinquefasciatus	rna-XM_0382493241	rna-XM_0382493241	539	550	0.1855
OG0013035	shell	Cx_pallens	rna-XM_0382493241	rna-XM_0382493241	539	530	0.2038
OG0013037	shell	Cx_quinquefasciatus	rna-XM_0382668061	rna-XM_0382668061	476	537	0.2038
OG0013038	shell	Cx_quinquefasciatus	rna-XM_0018454252	rna-XM_0018454252	347	386	0.2133
OG0013038	shell	Cx_pallens	rna-XM_0018454252	rna-XM_0018454252	347	386	0.2133
OG0013039	cloud	Cx_quinquefasciatus	rna-XM_0018454402	rna-XM_0018454402	593	598	0.1956
OG0013039	cloud	Cx_pallens	rna-XM_0018454402	rna-XM_0018454402	593	598	0.1872
OG0013039	cloud	Cx_pipiens	rna-XM_0018454402	rna-XM_0018454402	593	601	0.1838
OG0013040	shell	Cx_pallens	rna-XM_0382542181	rna-XM_0382542181	1047	985	0.1797
OG0013040	shell	Cx_pipiens	rna-XM_0382542181	rna-XM_0382542181	1047	981	0.1784
OG0013041	shell	Cx_pallens	rna-XM_0382556701	rna-XM_0382556701	516	530	0.2093
OG0013042	shell	Cx_quinquefasciatus	rna-XM_0018454842	rna-XM_0018454842	134	137	0.194
OG0013042	shell	Cx_pipiens	rna-XM_0018454842	rna-XM_0018454842	134	137	0.194
OG0013043	shell	Cx_quinquefasciatus	rna-XM_0018456142	rna-XM_0018456142	284	291	0.2254
OG0013043	shell	Cx_pallens	rna-XM_0018456142	rna-XM_0018456142	284	287	0.2148
OG0013044	shell	Cx_quinquefasciatus	rna-XM_0382511071	rna-XM_0382511071	244	259	0.2172
OG0013044	shell	Cx_pallens	rna-XM_0382511071	rna-XM_0382511071	244	259	0.2172
OG0013045	cloud	Cx_quinquefasciatus	rna-XM_0382553771	rna-XM_0382553771	3877	4750	0.2133
OG0013045	cloud	Cx_pallens	rna-XM_0382553771	rna-XM_0382553771	3877	4491	0.2229
OG0013045	cloud	Cx_pipiens	rna-XM_0382553771	rna-XM_0382553771	3877	4688	0.2151
OG0013046	shell	Cx_quinquefasciatus	rna-XM_0382503201	rna-XM_0382503201	274	346	0.1898
OG0013047	cloud	Cx_quinquefasciatus	rna-XM_0382520081	rna-XM_0382520081	1231	1459	0.511
OG0013047	cloud	Cx_pipiens	rna-XM_0382520081	rna-XM_0382520081	1231	1445	0.5093
OG0013048	cloud	Cx_quinquefasciatus	rna-XM_0382643911	rna-XM_0382643911	795	903	0.2101
OG0013048	cloud	Cx_pallens	rna-XM_0382643911	rna-XM_0382643911	795	903	0.2101
OG0013048	cloud	Cx_pipiens	rna-XM_0382643911	rna-XM_0382643911	795	903	0.2101
OG0013049	shell	Cx_pallens	rna-XM_0018459482	rna-XM_0018459482	168	117	0.1453
OG0013049	shell	Cx_pipiens	rna-XM_0018459482	rna-XM_0018459482	168	117	0.1453
OG0013051	shell	Cx_pallens	rna-XM_0018459642	rna-XM_0382526451	102	752	0.0
OG0013051	shell	Cx_pipiens	rna-XM_0018459642	rna-XM_0382526451	102	757	0.0
OG0013052	shell	Cx_quinquefasciatus	rna-XM_0382535921	rna-XM_0382535921	341	376	0.1613
OG0013052	shell	Cx_pipiens	rna-XM_0382535921	rna-XM_0382535921	341	376	0.1613
OG0013053	cloud	Cx_quinquefasciatus	rna-XM_0382583371	rna-XM_0382583371	1023	1138	0.1955
OG0013053	cloud	Cx_pallens	rna-XM_0382583371	rna-XM_0382583371	1023	1131	0.1926
OG0013053	cloud	Cx_pipiens	rna-XM_0382583371	rna-XM_0382583371	1023	1134	0.1916
OG0013054	shell	Cx_quinquefasciatus	rna-XM_0382561981	rna-XM_0382561981	337	351	0.1721
OG0013054	shell	Cx_pallens	rna-XM_0382561981	rna-XM_0382561981	337	351	0.1721
