orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0012077	shell	rna-XM_0018503642	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012078	shell	rna-XM_0018504772	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012079	shell	rna-XM_0382588591	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012080	shell	rna-XM_0018505382	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012081	shell	rna-XM_0018505872	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012082	shell	rna-XM_0382536871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012083	shell	rna-XM_0018506072	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012084	shell	rna-XM_0018506222	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012085	shell	rna-XM_0382575131	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012086	shell	rna-XM_0382570071	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012087	shell	rna-XM_0382622461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012088	shell	rna-XM_0382574071	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012089	shell	rna-XM_0382608431	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012090	shell	rna-XM_0018509362	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012091	shell	rna-XM_0382530081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012092	shell	rna-XM_0018509552	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012093	shell	rna-XM_0382661811	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012094	shell	rna-XM_0018510132	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012095	shell	rna-XM_0018510192	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012096	shell	rna-XM_0382661951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012097	shell	rna-XM_0382649171	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012098	shell	rna-XM_0382496881	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012099	shell	rna-XM_0382625621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012100	shell	rna-XM_0382663701	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012101	shell	rna-XM_0382625391	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012102	shell	rna-XM_0382600391	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012103	shell	rna-XM_0382627311	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012104	shell	rna-XM_0382539691	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012105	shell	rna-XM_0382559511	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012106	shell	rna-XM_0382579891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012107	shell	rna-XM_0382570271	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012108	shell	rna-XM_0382530741	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012109	shell	rna-XM_0382513511	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012110	shell	rna-XM_0382623211	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012111	shell	rna-XM_0382625281	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012112	shell	rna-XM_0018513762	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012113	shell	rna-XM_0382629321	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012114	shell	rna-XM_0382601361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012115	shell	rna-XM_0018514082	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012116	shell	rna-XM_0018514152	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012117	shell	rna-XM_0018514282	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012118	shell	rna-XM_0018515062	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012119	shell	rna-XM_0382485961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012120	shell	rna-XM_0382579991	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012121	shell	rna-XM_0382520811	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012122	shell	rna-XM_0382528631	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012123	shell	rna-XM_0382526101	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012124	shell	rna-XM_0018533132	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012125	shell	rna-XM_0018706892	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012126	shell	rna-XM_0018707112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012127	shell	rna-XM_0382605031	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012128	shell	rna-XM_0018707512	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012129	shell	rna-XM_0382603061	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012130	shell	rna-XM_0018558662	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012131	shell	rna-XM_0382560301	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012132	shell	rna-XM_0382616811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012133	shell	rna-XM_0018708612	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012134	shell	rna-XM_0018574912	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012135	shell	rna-XM_0018579242	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012136	shell	rna-XM_0018579462	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012137	shell	rna-XM_0382519071	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012138	shell	rna-XM_0382642041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012139	shell	rna-XM_0382503961	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012140	shell	rna-XM_0018598942	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012141	shell	rna-XM_0018612722	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012142	cloud	rna-XM_0018612952	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0012143	shell	rna-XM_0382544781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012144	shell	rna-XM_0382544761	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012145	shell	rna-XM_0382663671	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012146	shell	rna-XM_0018613942	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012147	shell	rna-XM_0018614322	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012148	shell	rna-XM_0382521491	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012149	shell	rna-XM_0018615092	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012150	shell	rna-XM_0382655511	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012151	shell	rna-XM_0382586361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012152	shell	rna-XM_0018615422	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012153	shell	rna-XM_0018615842	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012154	shell	rna-XM_0382648111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012155	shell	rna-XM_0382645231	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012156	shell	rna-XM_0018616192	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012157	shell	rna-XM_0382605841	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012158	shell	rna-XM_0018617872	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012159	cloud	rna-XM_0382615231	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0012160	shell	rna-XM_0382520601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012161	shell	rna-XM_0382488621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012162	shell	rna-XM_0382516241	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012163	shell	rna-XM_0382482951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012164	shell	rna-XM_0382508491	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012165	shell	rna-XM_0382537081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012166	shell	rna-XM_0382522241	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012167	cloud	rna-XM_0382517931	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0012168	shell	rna-XM_0382598671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012169	shell	rna-XM_0018621752	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012170	shell	rna-XM_0382661931	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012171	shell	rna-XM_0018622102	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012172	shell	rna-XM_0382615851	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012173	shell	rna-XM_0018622812	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012174	shell	rna-XM_0382605621	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012175	shell	rna-XM_0018623752	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012176	shell	rna-XM_0018623932	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012177	shell	rna-XM_0382529051	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012178	shell	rna-XM_0382509961	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012179	shell	rna-XM_0382602651	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012180	shell	rna-XM_0018625592	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012181	shell	rna-XM_0382621241	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012182	shell	rna-XM_0382648441	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012183	shell	rna-XM_0018627632	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012184	shell	rna-XM_0382661341	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012185	shell	rna-XM_0382649051	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012186	shell	rna-XM_0382484141	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012187	shell	rna-XM_0382500881	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012188	shell	rna-XM_0018629552	Cx_molestus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012189	shell	rna-XM_0018630012	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012190	shell	rna-XM_0018630842	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012191	shell	rna-XM_0382506751	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012192	shell	rna-XM_0018633112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012193	shell	rna-XM_0382548301	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012194	shell	rna-XM_0018633812	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012195	shell	rna-XM_0382522531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012196	shell	rna-XM_0382602811	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012197	shell	rna-XM_0382642861	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012198	shell	rna-XM_0382483461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012199	shell	rna-XM_0382665321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012200	shell	rna-XM_0382482691	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012201	shell	rna-XM_0382535491	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012202	shell	rna-XM_0018636182	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012203	shell	rna-XM_0018636212	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012204	shell	rna-XM_0382529081	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012205	shell	rna-XM_0018636542	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012206	shell	rna-XM_0382589891	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012207	shell	rna-XM_0382621831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012208	shell	rna-XM_0018637722	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012209	shell	rna-XM_0382568831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012210	shell	rna-XM_0382553421	Cx_molestus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012211	shell	rna-XM_0382512091	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012212	shell	rna-XM_0382490131	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012213	shell	rna-XM_0018639182	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012214	shell	rna-XM_0382597601	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012215	shell	rna-XM_0382550141	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012216	shell	rna-XM_0382503621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012217	shell	rna-XM_0382604721	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012218	shell	rna-XM_0382483861	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012219	shell	rna-XM_0382554051	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012220	shell	rna-XM_0382591921	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012221	shell	rna-XM_0018642832	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012222	shell	rna-XM_0382553871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012223	shell	rna-XM_0382629371	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012224	shell	rna-XM_0382654111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012225	shell	rna-XM_0382649761	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012226	shell	rna-XM_0018643552	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012227	shell	rna-XM_0382504041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012228	shell	rna-XM_0382596871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012229	shell	rna-XM_0382597191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012230	shell	rna-XM_0382635791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012231	shell	rna-XM_0382559661	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012232	shell	rna-XM_0018644872	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012233	shell	rna-XM_0382651461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012234	shell	rna-XM_0382584671	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012235	shell	rna-XM_0382570191	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012236	shell	rna-XM_0382606391	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012237	shell	rna-XM_0382663131	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012238	shell	rna-XM_0382581931	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012239	shell	rna-XM_0382635021	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012240	shell	rna-XM_0018649052	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012241	shell	rna-XM_0018649072	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012242	shell	rna-XM_0018649082	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012243	shell	rna-XM_0382604341	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012244	shell	rna-XM_0018649942	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012245	shell	rna-XM_0382515251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012246	shell	rna-XM_0382625801	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012247	shell	rna-XM_0018651112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012248	shell	rna-XM_0382565991	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012249	cloud	rna-XM_0382579541	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0012250	shell	rna-XM_0382586201	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012251	shell	rna-XM_0382666141	Cx_molestus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012252	shell	rna-XM_0018652892	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012253	shell	rna-XM_0382568701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012254	shell	rna-XM_0382523541	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012255	shell	rna-XM_0382551301	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012256	shell	rna-XM_0018655642	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012257	shell	rna-XM_0382495571	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012258	shell	rna-XM_0382535661	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012259	shell	rna-XM_0382636071	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012260	shell	rna-XM_0382616361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012261	shell	rna-XM_0382610941	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012262	shell	rna-XM_0018657582	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012263	shell	rna-XM_0382525701	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012264	shell	rna-XM_0382551251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012265	shell	rna-XM_0382648051	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012266	shell	rna-XM_0382667921	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012267	shell	rna-XM_0382489781	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012268	shell	rna-XM_0382628871	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012269	shell	rna-XM_0382543291	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012270	shell	rna-XM_0018661442	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012271	shell	rna-XM_0382575751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012272	shell	rna-XM_0018663082	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012273	shell	rna-XM_0018663142	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012274	shell	rna-XM_0382606171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012275	shell	rna-XM_0382661771	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012276	shell	rna-XM_0382598681	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012277	shell	rna-XM_0018664512	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012278	shell	rna-XM_0382632061	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012279	shell	rna-XM_0382572991	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
