Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0006968	n/a	1	1	1	1	0
OG0006969	n/a	1	1	1	1	0
OG0006970	n/a	1	1	1	1	0
OG0006971	n/a	1	1	1	1	0
OG0006972	n/a	1	1	1	1	0
OG0006973	n/a	1	1	1	1	0
OG0006974	n/a	1	1	1	1	0
OG0006975	n/a	1	1	1	1	0
OG0006976	n/a	1	1	1	1	0
OG0006977	n/a	1	1	1	1	0
OG0006978	n/a	1	1	1	1	0
OG0006979	n/a	1	1	1	1	0
OG0006980	n/a	1	1	1	1	0
OG0006981	n/a	1	1	1	1	0
OG0006982	n/a	3	0	1	0	0
OG0006983	n/a	1	1	1	1	0
OG0006984	n/a	1	1	1	1	0
OG0006985	n/a	1	1	1	1	0
OG0006986	n/a	1	1	1	1	0
OG0006987	n/a	1	1	1	1	0
OG0006988	n/a	1	1	1	1	0
OG0006989	n/a	1	1	1	1	0
OG0006990	n/a	1	1	1	1	0
OG0006991	n/a	1	1	1	1	0
OG0006992	n/a	1	1	1	1	0
OG0006993	n/a	1	1	1	1	0
OG0006994	n/a	1	1	1	1	0
OG0006995	n/a	1	1	1	1	0
OG0006996	n/a	1	1	1	1	0
OG0006997	n/a	1	1	1	1	0
OG0006998	n/a	1	1	1	1	0
OG0006999	n/a	1	1	1	1	0
OG0007000	n/a	1	1	1	1	0
OG0007001	n/a	1	1	1	1	0
OG0007002	n/a	1	1	1	1	0
OG0007003	n/a	1	1	1	1	0
OG0007004	n/a	1	1	1	1	0
OG0007005	n/a	1	1	1	1	0
OG0007006	n/a	1	2	1	0	0
OG0007007	n/a	1	1	1	1	0
OG0007008	n/a	2	0	2	0	0
OG0007009	n/a	1	1	1	1	0
OG0007010	n/a	1	1	1	1	0
OG0007011	n/a	1	1	1	1	0
OG0007012	n/a	1	1	1	1	0
OG0007013	n/a	1	1	1	1	0
OG0007014	n/a	1	1	1	1	0
OG0007015	n/a	1	1	1	1	0
OG0007016	n/a	1	1	1	1	0
OG0007017	n/a	1	1	1	1	0
OG0007018	n/a	1	1	1	1	0
OG0007019	n/a	1	1	1	1	0
OG0007020	n/a	1	1	1	1	0
OG0007021	n/a	1	1	1	1	0
OG0007022	n/a	1	1	1	1	0
OG0007023	n/a	1	1	1	1	0
OG0007024	n/a	1	1	1	1	0
OG0007025	n/a	1	1	1	1	0
OG0007026	n/a	1	1	1	1	0
OG0007027	n/a	1	1	1	1	0
OG0007028	n/a	1	1	1	1	0
OG0007029	n/a	1	1	1	1	0
OG0007030	n/a	1	1	1	1	0
OG0007031	n/a	1	1	1	1	0
OG0007032	n/a	1	1	1	1	0
OG0007033	n/a	1	1	1	1	0
OG0007034	n/a	1	1	1	1	0
OG0007035	n/a	1	1	1	1	0
OG0007036	n/a	1	1	1	1	0
OG0007037	n/a	1	1	1	1	0
OG0007038	n/a	1	1	1	1	0
OG0007039	n/a	1	1	1	1	0
OG0007040	n/a	1	1	1	1	0
OG0007041	n/a	1	1	1	1	0
OG0007042	n/a	1	1	1	1	0
OG0007043	n/a	1	1	1	1	0
OG0007044	n/a	1	1	1	1	0
OG0007045	n/a	1	1	1	1	0
OG0007046	n/a	1	1	1	1	0
OG0007047	n/a	1	1	1	1	0
OG0007048	n/a	1	1	1	1	0
OG0007049	n/a	1	1	1	1	0
OG0007050	n/a	1	1	1	1	0
OG0007051	n/a	1	1	1	1	0
OG0007052	n/a	1	1	1	1	0
OG0007053	n/a	1	1	1	1	0
OG0007054	n/a	1	1	1	1	0
OG0007055	n/a	1	1	1	1	0
OG0007056	n/a	1	1	1	1	0
OG0007057	n/a	1	1	1	1	0
OG0007058	n/a	1	1	1	1	0
OG0007059	n/a	1	1	1	1	0
OG0007060	n/a	1	1	1	1	0
OG0007061	n/a	1	1	1	1	0
OG0007062	n/a	1	1	1	1	0
OG0007063	n/a	1	1	1	1	0
OG0007064	n/a	1	1	1	1	0
OG0007065	n/a	1	1	1	1	0
OG0007066	n/a	1	1	1	1	0
OG0007067	n/a	1	1	1	1	0
OG0007068	n/a	1	1	1	1	0
OG0007069	n/a	1	1	1	1	0
OG0007070	n/a	1	1	1	1	0
OG0007071	n/a	1	1	1	1	0
OG0007072	n/a	1	1	1	1	0
OG0007073	n/a	1	1	1	1	0
OG0007074	n/a	1	1	1	1	0
OG0007075	n/a	1	1	1	1	0
OG0007076	n/a	1	1	1	1	0
OG0007077	n/a	1	1	1	1	0
OG0007078	n/a	1	1	1	1	0
OG0007079	n/a	1	1	1	1	0
OG0007080	n/a	1	1	1	1	0
OG0007081	n/a	1	1	1	1	0
OG0007082	n/a	1	1	1	1	0
OG0007083	n/a	1	1	1	1	0
OG0007084	n/a	1	1	1	1	0
OG0007085	n/a	1	1	1	1	0
OG0007086	n/a	1	1	1	1	0
OG0007087	n/a	1	1	1	1	0
OG0007088	n/a	1	1	1	1	0
OG0007089	n/a	1	1	1	1	0
OG0007090	n/a	1	1	1	1	0
OG0007091	n/a	1	1	1	1	0
OG0007092	n/a	1	1	1	1	0
OG0007093	n/a	1	1	1	1	0
OG0007094	n/a	1	1	1	1	0
OG0007095	n/a	1	1	1	1	0
OG0007096	n/a	1	1	1	1	0
OG0007097	n/a	1	1	1	1	0
OG0007098	n/a	1	1	1	1	0
OG0007099	n/a	1	1	1	1	0
OG0007100	n/a	1	1	1	1	0
OG0007101	n/a	1	1	1	1	0
OG0007102	n/a	1	1	1	1	0
OG0007103	n/a	1	1	1	1	0
OG0007104	n/a	1	1	1	1	0
OG0007105	n/a	1	1	1	1	0
OG0007106	n/a	1	1	1	1	0
OG0007107	n/a	1	1	1	1	0
OG0007108	n/a	1	1	1	1	0
OG0007109	n/a	1	1	1	1	0
OG0007110	n/a	1	1	1	1	0
OG0007111	n/a	1	1	1	1	0
OG0007112	n/a	1	1	1	1	0
OG0007113	n/a	1	1	1	1	0
OG0007114	n/a	1	1	1	1	0
OG0007115	n/a	1	1	1	1	0
OG0007116	n/a	1	1	1	1	0
OG0007117	n/a	1	1	1	1	0
OG0007118	n/a	1	1	1	1	0
OG0007119	n/a	1	1	1	1	0
OG0007120	n/a	1	1	1	1	0
OG0007121	n/a	1	1	1	1	0
OG0007122	n/a	1	1	1	1	0
OG0007123	n/a	1	1	1	1	0
OG0007124	n/a	1	1	1	1	0
OG0007125	n/a	1	1	1	1	0
OG0007126	n/a	1	1	1	1	0
OG0007127	n/a	1	1	1	1	0
OG0007128	n/a	1	1	1	1	0
OG0007129	n/a	1	1	1	1	0
OG0007130	n/a	1	1	1	1	0
OG0007131	n/a	1	1	1	1	0
OG0007132	n/a	1	1	1	1	0
OG0007133	n/a	1	1	1	1	0
OG0007134	n/a	1	1	1	1	0
OG0007135	n/a	1	1	1	1	0
OG0007136	n/a	1	1	1	1	0
OG0007137	n/a	1	1	1	1	0
OG0007138	n/a	1	0	0	3	0
OG0007139	n/a	1	1	1	1	0
OG0007140	n/a	1	1	1	1	0
OG0007141	n/a	1	1	1	1	0
OG0007142	n/a	1	1	1	1	0
OG0007143	n/a	1	1	1	1	0
OG0007144	n/a	1	1	1	1	0
OG0007145	n/a	1	1	1	1	0
OG0007146	n/a	1	1	1	1	0
OG0007147	n/a	1	1	1	1	0
OG0007148	n/a	1	1	1	1	0
OG0007149	n/a	1	1	1	1	0
OG0007150	n/a	1	1	1	1	0
OG0007151	n/a	1	1	1	1	0
OG0007152	n/a	1	1	1	1	0
OG0007153	n/a	1	1	1	1	0
OG0007154	n/a	1	1	1	1	0
OG0007155	n/a	1	1	1	1	0
OG0007156	n/a	1	1	1	1	0
OG0007157	n/a	1	1	1	1	0
OG0007158	n/a	1	1	1	1	0
OG0007159	n/a	1	1	1	1	0
OG0007160	n/a	1	1	1	1	0
OG0007161	n/a	1	1	1	1	0
OG0007162	n/a	1	1	1	1	0
OG0007163	n/a	1	1	1	1	0
OG0007164	n/a	1	1	1	1	0
OG0007165	n/a	1	1	1	1	0
OG0007166	n/a	1	1	1	1	0
OG0007167	n/a	1	1	1	1	0
OG0007168	n/a	1	1	1	1	0
OG0007169	n/a	1	1	1	1	0
OG0007170	n/a	1	1	1	1	0
OG0007171	n/a	1	1	1	1	0
OG0007172	n/a	1	1	1	1	0
OG0007173	n/a	1	1	1	1	0
OG0007174	n/a	1	1	1	1	0
OG0007175	n/a	1	1	1	1	0
OG0007176	n/a	1	1	1	1	0
OG0007177	n/a	1	1	1	1	0
OG0007178	n/a	1	1	1	1	0
OG0007179	n/a	1	1	1	1	0
OG0007180	n/a	1	1	1	1	0
OG0007181	n/a	1	1	1	1	0
OG0007182	n/a	1	1	1	1	0
OG0007183	n/a	1	1	1	1	0
OG0007184	n/a	1	1	1	1	0
OG0007185	n/a	1	1	1	1	0
OG0007186	n/a	1	1	1	1	0
OG0007187	n/a	1	1	1	1	0
OG0007188	n/a	1	1	1	1	0
OG0007189	n/a	1	1	1	1	0
OG0007190	n/a	1	1	1	1	0
OG0007191	n/a	1	1	1	1	0
OG0007192	n/a	1	1	1	1	0
OG0007193	n/a	1	1	1	1	0
OG0007194	n/a	1	1	1	1	0
OG0007195	n/a	1	1	1	1	0
OG0007196	n/a	1	1	1	1	0
OG0007197	n/a	1	1	1	1	0
OG0007198	n/a	1	1	1	1	0
OG0007199	n/a	1	1	1	1	0
OG0007200	n/a	1	1	1	1	0
OG0007201	n/a	1	1	1	1	0
OG0007202	n/a	1	1	1	1	0
OG0007203	n/a	1	1	1	1	0
OG0007204	n/a	1	1	1	1	0
OG0007205	n/a	1	1	1	1	0
OG0007206	n/a	1	1	1	1	0
OG0007207	n/a	1	1	1	1	0
OG0007208	n/a	1	1	1	1	0
OG0007209	n/a	1	1	1	1	0
OG0007210	n/a	1	1	1	1	0
OG0007211	n/a	1	1	1	1	0
OG0007212	n/a	1	1	1	1	0
OG0007213	n/a	1	1	1	1	0
OG0007214	n/a	1	1	1	1	0
OG0007215	n/a	1	1	1	1	0
OG0007216	n/a	1	1	1	1	0
OG0007217	n/a	1	1	1	1	0
OG0007218	n/a	1	1	1	1	0
OG0007219	n/a	1	1	1	1	0
OG0007220	n/a	1	1	1	1	0
OG0007221	n/a	1	1	1	1	0
OG0007222	n/a	1	1	1	1	0
OG0007223	n/a	1	1	1	1	0
OG0007224	n/a	1	1	1	1	0
OG0007225	n/a	1	1	1	1	0
OG0007226	n/a	1	1	1	1	0
OG0007227	n/a	1	1	1	1	0
OG0007228	n/a	1	1	1	1	0
OG0007229	n/a	1	1	1	1	0
OG0007230	n/a	1	1	1	1	0
OG0007231	n/a	1	1	1	1	0
OG0007232	n/a	1	1	1	1	0
OG0007233	n/a	1	1	1	1	0
OG0007234	n/a	1	1	1	1	0
OG0007235	n/a	1	1	1	1	0
OG0007236	n/a	1	1	1	1	0
OG0007237	n/a	1	1	1	1	0
OG0007238	n/a	1	1	1	1	0
OG0007239	n/a	1	1	1	1	0
OG0007240	n/a	1	1	1	1	0
OG0007241	n/a	1	1	1	1	0
OG0007242	n/a	1	1	1	1	0
OG0007243	n/a	1	1	1	1	0
OG0007244	n/a	1	1	1	1	0
OG0007245	n/a	1	1	1	1	0
OG0007246	n/a	1	1	1	1	0
OG0007247	n/a	1	1	1	1	0
OG0007248	n/a	1	1	1	1	0
OG0007249	n/a	1	1	1	1	0
OG0007250	n/a	1	1	1	1	0
OG0007251	n/a	1	1	1	1	0
OG0007252	n/a	1	1	1	1	0
OG0007253	n/a	1	1	1	1	0
OG0007254	n/a	1	1	1	1	0
OG0007255	n/a	1	1	1	1	0
OG0007256	n/a	1	1	1	1	0
OG0007257	n/a	1	1	1	1	0
OG0007258	n/a	1	1	1	1	0
OG0007259	n/a	1	1	1	1	0
OG0007260	n/a	1	1	1	1	0
OG0007261	n/a	1	1	1	1	0
OG0007262	n/a	1	1	1	1	0
OG0007263	n/a	1	1	1	1	0
OG0007264	n/a	1	1	1	1	0
OG0007265	n/a	1	1	1	1	0
OG0007266	n/a	1	1	1	1	0
OG0007267	n/a	1	1	1	1	0
OG0007268	n/a	1	1	1	1	0
OG0007269	n/a	1	1	1	1	0
OG0007270	n/a	1	1	1	1	0
OG0007271	n/a	1	1	1	1	0
OG0007272	n/a	1	1	1	1	0
OG0007273	n/a	1	1	1	1	0
OG0007274	n/a	1	1	1	1	0
OG0007275	n/a	1	1	1	1	0
OG0007276	n/a	1	1	1	1	0
OG0007277	n/a	1	1	1	1	0
OG0007278	n/a	1	1	1	1	0
OG0007279	n/a	1	1	1	1	0
OG0007280	n/a	1	1	1	1	0
OG0007281	n/a	1	1	1	1	0
OG0007282	n/a	1	1	1	1	0
OG0007283	n/a	1	1	1	1	0
OG0007284	n/a	1	1	1	1	0
OG0007285	n/a	1	1	1	1	0
OG0007286	n/a	1	1	1	1	0
OG0007287	n/a	1	1	1	1	0
OG0007288	n/a	1	1	1	1	0
OG0007289	n/a	1	1	1	1	0
OG0007290	n/a	1	1	1	1	0
OG0007291	n/a	1	1	1	1	0
OG0007292	n/a	1	1	1	1	0
OG0007293	n/a	1	1	1	1	0
OG0007294	n/a	1	1	1	1	0
OG0007295	n/a	1	1	1	1	0
OG0007296	n/a	1	1	1	1	0
OG0007297	n/a	1	1	1	1	0
OG0007298	n/a	1	1	1	1	0
OG0007299	n/a	1	1	1	1	0
OG0007300	n/a	1	1	1	1	0
OG0007301	n/a	1	1	1	1	0
OG0007302	n/a	1	1	1	1	0
OG0007303	n/a	1	1	1	1	0
OG0007304	n/a	1	1	1	1	0
OG0007305	n/a	1	1	1	1	0
OG0007306	n/a	1	1	1	1	0
OG0007307	n/a	1	1	1	1	0
OG0007308	n/a	1	1	1	1	0
OG0007309	n/a	1	1	1	1	0
OG0007310	n/a	1	1	1	1	0
OG0007311	n/a	1	1	1	1	0
OG0007312	n/a	1	1	1	1	0
OG0007313	n/a	1	1	1	1	0
OG0007314	n/a	1	1	1	1	0
OG0007315	n/a	1	1	1	1	0
OG0007316	n/a	1	1	1	1	0
OG0007317	n/a	1	1	1	1	0
OG0007318	n/a	1	1	1	1	0
OG0007319	n/a	1	1	1	1	0
OG0007320	n/a	1	1	1	1	0
OG0007321	n/a	1	1	1	1	0
OG0007322	n/a	1	1	1	1	0
OG0007323	n/a	1	1	1	1	0
OG0007324	n/a	1	1	1	1	0
OG0007325	n/a	1	1	1	1	0
OG0007326	n/a	1	1	1	1	0
OG0007327	n/a	1	1	1	1	0
OG0007328	n/a	2	0	0	2	0
OG0007329	n/a	1	1	1	1	0
OG0007330	n/a	1	1	1	1	0
OG0007331	n/a	1	1	1	1	0
OG0007332	n/a	1	1	1	1	0
OG0007333	n/a	1	1	1	1	0
OG0007334	n/a	1	1	1	1	0
OG0007335	n/a	1	1	1	1	0
OG0007336	n/a	1	1	1	1	0
OG0007337	n/a	1	1	1	1	0
OG0007338	n/a	1	1	1	1	0
OG0007339	n/a	1	1	1	1	0
OG0007340	n/a	1	1	1	1	0
OG0007341	n/a	1	1	1	1	0
OG0007342	n/a	1	1	1	1	0
OG0007343	n/a	1	1	1	1	0
OG0007344	n/a	1	1	1	1	0
OG0007345	n/a	1	1	1	1	0
OG0007346	n/a	1	1	1	1	0
OG0007347	n/a	1	1	1	1	0
OG0007348	n/a	1	1	1	1	0
OG0007349	n/a	1	1	1	1	0
OG0007350	n/a	1	1	1	1	0
OG0007351	n/a	1	1	1	1	0
OG0007352	n/a	1	1	1	1	0
OG0007353	n/a	1	1	1	1	0
OG0007354	n/a	1	1	1	1	0
OG0007355	n/a	1	1	1	1	0
OG0007356	n/a	1	1	1	1	0
OG0007357	n/a	1	1	1	1	0
OG0007358	n/a	1	1	1	1	0
OG0007359	n/a	1	1	1	1	0
OG0007360	n/a	1	1	1	1	0
OG0007361	n/a	1	1	1	1	0
OG0007362	n/a	1	1	1	1	0
OG0007363	n/a	1	1	1	1	0
OG0007364	n/a	1	1	1	1	0
OG0007365	n/a	1	1	1	1	0
OG0007366	n/a	1	1	1	1	0
OG0007367	n/a	1	1	1	1	0
OG0007368	n/a	1	1	1	1	0
OG0007369	n/a	1	1	1	1	0
OG0007370	n/a	1	1	1	1	0
OG0007371	n/a	1	1	1	1	0
OG0007372	n/a	1	1	1	1	0
OG0007373	n/a	1	1	1	1	0
OG0007374	n/a	1	1	1	1	0
OG0007375	n/a	1	1	1	1	0
OG0007376	n/a	1	1	1	1	0
OG0007377	n/a	1	1	1	1	0
OG0007378	n/a	1	1	1	1	0
OG0007379	n/a	1	1	1	1	0
OG0007380	n/a	1	1	1	1	0
OG0007381	n/a	1	1	1	1	0
OG0007382	n/a	1	1	1	1	0
OG0007383	n/a	1	1	1	1	0
OG0007384	n/a	1	1	1	1	0
OG0007385	n/a	1	1	1	1	0
OG0007386	n/a	1	1	1	1	0
OG0007387	n/a	1	1	1	1	0
OG0007388	n/a	1	1	1	1	0
OG0007389	n/a	1	1	1	1	0
OG0007390	n/a	1	1	1	1	0
OG0007391	n/a	1	1	1	1	0
OG0007392	n/a	1	1	1	1	0
OG0007393	n/a	1	1	1	1	0
OG0007394	n/a	1	1	1	1	0
OG0007395	n/a	1	1	1	1	0
OG0007396	n/a	1	1	1	1	0
OG0007397	n/a	1	1	1	1	0
OG0007398	n/a	1	1	1	1	0
OG0007399	n/a	1	1	1	1	0
OG0007400	n/a	1	1	1	1	0
OG0007401	n/a	1	1	1	1	0
OG0007402	n/a	1	1	1	1	0
OG0007403	n/a	1	1	1	1	0
OG0007404	n/a	1	1	1	1	0
OG0007405	n/a	1	1	1	1	0
OG0007406	n/a	1	1	1	1	0
OG0007407	n/a	1	1	1	1	0
OG0007408	n/a	1	1	1	1	0
OG0007409	n/a	1	1	1	1	0
OG0007410	n/a	1	1	1	1	0
OG0007411	n/a	4	0	0	0	0
OG0007412	n/a	1	1	1	1	0
OG0007413	n/a	1	1	1	1	0
OG0007414	n/a	1	1	1	1	0
OG0007415	n/a	1	1	1	1	0
OG0007416	n/a	1	1	1	1	0
OG0007417	n/a	1	1	1	1	0
OG0007418	n/a	1	1	1	1	0
OG0007419	n/a	1	1	1	1	0
OG0007420	n/a	1	1	1	1	0
OG0007421	n/a	1	1	1	1	0
OG0007422	n/a	1	1	1	1	0
OG0007423	n/a	1	1	1	1	0
OG0007424	n/a	1	1	1	1	0
OG0007425	n/a	1	1	1	1	0
OG0007426	n/a	1	1	1	1	0
OG0007427	n/a	1	1	1	1	0
OG0007428	n/a	1	1	1	1	0
OG0007429	n/a	1	1	1	1	0
OG0007430	n/a	1	1	1	1	0
OG0007431	n/a	1	1	1	1	0
OG0007432	n/a	1	1	1	1	0
OG0007433	n/a	1	1	1	1	0
OG0007434	n/a	1	1	1	1	0
OG0007435	n/a	1	1	1	1	0
OG0007436	n/a	1	1	1	1	0
OG0007437	n/a	1	1	1	1	0
OG0007438	n/a	1	1	1	1	0
OG0007439	n/a	1	1	1	1	0
OG0007440	n/a	1	1	1	1	0
OG0007441	n/a	1	1	1	1	0
OG0007442	n/a	1	1	1	1	0
OG0007443	n/a	1	1	1	1	0
OG0007444	n/a	1	1	1	1	0
OG0007445	n/a	1	1	1	1	0
OG0007446	n/a	1	1	1	1	0
OG0007447	n/a	1	1	1	1	0
OG0007448	n/a	1	1	1	1	0
OG0007449	n/a	1	1	1	1	0
OG0007450	n/a	1	1	1	1	0
OG0007451	n/a	1	1	1	1	0
OG0007452	n/a	1	1	1	1	0
OG0007453	n/a	1	1	1	1	0
OG0007454	n/a	1	1	1	1	0
OG0007455	n/a	1	1	1	1	0
OG0007456	n/a	1	1	1	1	0
OG0007457	n/a	1	1	1	1	0
OG0007458	n/a	1	1	1	1	0
OG0007459	n/a	1	1	1	1	0
OG0007460	n/a	1	1	1	1	0
OG0007461	n/a	1	1	1	1	0
OG0007462	n/a	1	1	1	1	0
OG0007463	n/a	1	1	1	1	0
OG0007464	n/a	1	1	1	1	0
OG0007465	n/a	1	1	1	1	0
OG0007466	n/a	1	1	1	1	0
OG0007467	n/a	1	1	1	1	0
OG0007468	n/a	1	1	1	1	0
OG0007469	n/a	1	1	1	1	0
OG0007470	n/a	1	1	1	1	0
OG0007471	n/a	1	1	1	1	0
OG0007472	n/a	1	1	1	1	0
OG0007473	n/a	1	1	1	1	0
OG0007474	n/a	1	1	1	1	0
OG0007475	n/a	1	1	1	1	0
OG0007476	n/a	1	1	1	1	0
OG0007477	n/a	1	1	1	1	0
OG0007478	n/a	1	1	1	1	0
OG0007479	n/a	1	1	1	1	0
OG0007480	n/a	1	2	0	1	0
OG0007481	n/a	1	1	1	1	0
OG0007482	n/a	1	1	1	1	0
OG0007483	n/a	1	1	1	1	0
OG0007484	n/a	1	1	1	1	0
OG0007485	n/a	1	1	1	1	0
OG0007486	n/a	1	1	1	1	0
OG0007487	n/a	1	1	1	1	0
OG0007488	n/a	1	1	1	1	0
OG0007489	n/a	1	1	1	1	0
OG0007490	n/a	1	1	1	1	0
OG0007491	n/a	1	1	1	1	0
OG0007492	n/a	1	1	1	1	0
OG0007493	n/a	1	1	1	1	0
OG0007494	n/a	1	1	1	1	0
OG0007495	n/a	1	1	1	1	0
OG0007496	n/a	1	1	1	1	0
OG0007497	n/a	1	1	1	1	0
OG0007498	n/a	1	1	1	1	0
OG0007499	n/a	1	1	1	1	0
OG0007500	n/a	1	1	1	1	0
OG0007501	n/a	1	1	1	1	0
OG0007502	n/a	1	1	1	1	0
OG0007503	n/a	1	1	1	1	0
OG0007504	n/a	1	1	1	1	0
OG0007505	n/a	1	1	1	1	0
OG0007506	n/a	1	1	1	1	0
OG0007507	n/a	1	1	1	1	0
OG0007508	n/a	1	1	1	1	0
OG0007509	n/a	1	1	1	1	0
OG0007510	n/a	1	1	1	1	0
OG0007511	n/a	1	1	1	1	0
OG0007512	n/a	1	1	1	1	0
OG0007513	n/a	1	1	1	1	0
OG0007514	n/a	1	1	1	1	0
OG0007515	n/a	1	1	1	1	0
OG0007516	n/a	1	1	1	1	0
OG0007517	n/a	1	1	1	1	0
OG0007518	n/a	1	1	1	1	0
OG0007519	n/a	1	1	1	1	0
OG0007520	n/a	1	1	1	1	0
OG0007521	n/a	1	1	1	1	0
OG0007522	n/a	1	1	1	1	0
OG0007523	n/a	1	1	1	1	0
OG0007524	n/a	1	1	1	1	0
OG0007525	n/a	1	1	1	1	0
OG0007526	n/a	1	1	1	1	0
OG0007527	n/a	1	1	1	1	0
OG0007528	n/a	1	1	1	1	0
OG0007529	n/a	1	1	1	1	0
OG0007530	n/a	1	1	1	1	0
OG0007531	n/a	1	1	1	1	0
OG0007532	n/a	1	1	1	1	0
OG0007533	n/a	1	1	1	1	0
OG0007534	n/a	1	1	1	1	0
OG0007535	n/a	1	1	1	1	0
OG0007536	n/a	1	1	1	1	0
OG0007537	n/a	1	1	1	1	0
OG0007538	n/a	1	1	1	1	0
OG0007539	n/a	1	1	1	1	0
OG0007540	n/a	1	1	1	1	0
OG0007541	n/a	1	1	1	1	0
OG0007542	n/a	1	1	1	1	0
OG0007543	n/a	1	1	2	0	0
OG0007544	n/a	1	1	1	1	0
OG0007545	n/a	1	1	1	1	0
OG0007546	n/a	1	1	1	1	0
OG0007547	n/a	1	1	1	1	0
OG0007548	n/a	1	1	1	1	0
OG0007549	n/a	1	1	1	1	0
OG0007550	n/a	1	1	1	1	0
OG0007551	n/a	1	1	1	1	0
OG0007552	n/a	1	1	1	1	0
OG0007553	n/a	1	0	1	2	0
OG0007554	n/a	1	1	1	1	0
OG0007555	n/a	1	1	1	1	0
OG0007556	n/a	1	1	1	1	0
OG0007557	n/a	1	1	1	1	0
OG0007558	n/a	1	1	1	1	0
OG0007559	n/a	1	1	1	1	0
OG0007560	n/a	1	1	1	1	0
OG0007561	n/a	1	1	1	1	0
OG0007562	n/a	1	1	1	1	0
OG0007563	n/a	1	1	1	1	0
OG0007564	n/a	1	1	1	1	0
OG0007565	n/a	1	1	1	1	0
OG0007566	n/a	1	1	1	1	0
OG0007567	n/a	1	1	1	1	0
OG0007568	n/a	1	1	1	1	0
OG0007569	n/a	1	1	1	1	0
OG0007570	n/a	1	1	1	1	0
OG0007571	n/a	1	1	1	1	0
OG0007572	n/a	1	1	1	1	0
OG0007573	n/a	1	1	1	1	0
OG0007574	n/a	1	1	1	1	0
OG0007575	n/a	1	1	1	1	0
OG0007576	n/a	1	1	1	1	0
OG0007577	n/a	1	1	1	1	0
OG0007578	n/a	1	1	1	1	0
OG0007579	n/a	1	1	1	1	0
OG0007580	n/a	1	1	1	1	0
OG0007581	n/a	1	1	1	1	0
OG0007582	n/a	1	1	1	1	0
OG0007583	n/a	1	1	1	1	0
OG0007584	n/a	1	1	1	1	0
OG0007585	n/a	1	1	1	1	0
OG0007586	n/a	1	1	1	1	0
OG0007587	n/a	1	1	1	1	0
OG0007588	n/a	1	1	1	1	0
OG0007589	n/a	1	1	1	1	0
OG0007590	n/a	1	1	1	1	0
OG0007591	n/a	1	1	1	1	0
OG0007592	n/a	1	1	1	1	0
OG0007593	n/a	1	1	1	1	0
OG0007594	n/a	1	1	1	1	0
OG0007595	n/a	1	1	1	1	0
OG0007596	n/a	1	1	1	1	0
OG0007597	n/a	1	1	1	1	0
OG0007598	n/a	1	1	1	1	0
OG0007599	n/a	1	1	1	1	0
OG0007600	n/a	1	1	1	1	0
OG0007601	n/a	1	1	1	1	0
OG0007602	n/a	1	1	1	1	0
OG0007603	n/a	1	1	1	1	0
OG0007604	n/a	1	1	1	1	0
OG0007605	n/a	1	1	1	1	0
OG0007606	n/a	1	1	1	1	0
OG0007607	n/a	1	1	1	1	0
OG0007608	n/a	1	1	1	1	0
OG0007609	n/a	1	1	1	1	0
OG0007610	n/a	1	1	1	1	0
OG0007611	n/a	1	1	1	1	0
OG0007612	n/a	1	1	1	1	0
OG0007613	n/a	1	1	1	1	0
OG0007614	n/a	1	1	1	1	0
OG0007615	n/a	1	1	1	1	0
OG0007616	n/a	1	1	1	1	0
OG0007617	n/a	1	1	1	1	0
OG0007618	n/a	1	1	1	1	0
OG0007619	n/a	1	1	1	1	0
OG0007620	n/a	1	1	1	1	0
OG0007621	n/a	1	1	1	1	0
OG0007622	n/a	1	1	1	1	0
OG0007623	n/a	1	1	1	1	0
OG0007624	n/a	1	1	1	1	0
OG0007625	n/a	1	1	1	1	0
OG0007626	n/a	1	1	1	1	0
OG0007627	n/a	1	1	1	1	0
OG0007628	n/a	1	1	1	1	0
OG0007629	n/a	1	1	1	1	0
OG0007630	n/a	1	1	1	1	0
OG0007631	n/a	1	1	1	1	0
OG0007632	n/a	1	1	1	1	0
OG0007633	n/a	1	1	1	1	0
OG0007634	n/a	1	1	1	1	0
OG0007635	n/a	1	1	1	1	0
OG0007636	n/a	1	1	1	1	0
OG0007637	n/a	1	1	1	1	0
OG0007638	n/a	1	1	1	1	0
OG0007639	n/a	1	1	1	1	0
OG0007640	n/a	1	1	1	1	0
OG0007641	n/a	1	1	1	1	0
OG0007642	n/a	1	1	1	1	0
OG0007643	n/a	1	1	1	1	0
OG0007644	n/a	1	1	1	1	0
OG0007645	n/a	1	1	1	1	0
OG0007646	n/a	1	1	1	1	0
OG0007647	n/a	1	1	1	1	0
OG0007648	n/a	1	1	1	1	0
OG0007649	n/a	1	1	1	1	0
OG0007650	n/a	1	1	1	1	0
OG0007651	n/a	1	1	1	1	0
OG0007652	n/a	1	1	1	1	0
OG0007653	n/a	1	1	1	1	0
OG0007654	n/a	1	1	1	1	0
OG0007655	n/a	1	1	1	1	0
OG0007656	n/a	1	1	1	1	0
OG0007657	n/a	1	1	1	1	0
OG0007658	n/a	1	1	1	1	0
OG0007659	n/a	1	1	1	1	0
OG0007660	n/a	1	1	1	1	0
OG0007661	n/a	1	1	1	1	0
OG0007662	n/a	1	1	1	1	0
OG0007663	n/a	1	1	1	1	0
OG0007664	n/a	1	1	1	1	0
