sample1	sample2	seqid	chromosome	start_bp	end_bp	span_bp	n_genes	rel_start	rel_end	first_gene	last_gene	recurrence_cluster	n_pairs_in_cluster
Cx_pallens	Cx_molestus	NC_068937.1	chr1	109859790	110581566	721776	11	0.79	0.795	gene-LOC119770592	gene-LOC6034933	65	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	111596942	112003450	406508	4	0.802	0.805	gene-LOC6035648	gene-LOC6050504	156	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	113435642	114252132	816490	3	0.815	0.821	gene-LOC119765431	gene-LOC6031670	287	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	121788914	122032218	243304	8	0.876	0.877	gene-LOC6051159	gene-LOC6042392	38	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	136803376	137158711	355334	6	0.984	0.986	gene-LOC6035180	gene-LOC6035169	155	3
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	13671326	13938893	267566	3	0.061	0.062	gene-LOC119768787	gene-LOC6054012	288	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	26574305	26715395	141090	3	0.118	0.119	gene-LOC6053501	gene-Trnad-guc-26	289	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	35623162	35734589	111427	3	0.159	0.159	gene-LOC119766469	gene-LOC6049450	290	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	48153985	48298890	144904	3	0.215	0.215	gene-LOC119767563	gene-LOC6037011	291	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	57611359	57922577	311218	3	0.257	0.258	gene-LOC119766141	gene-LOC6037523	292	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	78261661	78418891	157230	3	0.349	0.35	gene-Trnav-aac-18	gene-Trnav-aac-8	293	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	115245985	115727534	481549	4	0.514	0.516	gene-LOC119768109	gene-LOC119769428	294	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	116622573	116900437	277863	3	0.52	0.521	gene-LOC6047387	gene-LOC119771267	295	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	121717033	121921298	204264	3	0.543	0.544	gene-LOC119766335	gene-LOC119770132	226	2
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	124951298	125181409	230110	3	0.557	0.558	gene-LOC6036879	gene-LOC6045822	296	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	145081008	145501387	420379	3	0.647	0.649	gene-LOC119766065	gene-LOC119769889	297	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	153616750	153825608	208858	4	0.685	0.686	gene-LOC119768185	gene-LOC119768192	298	1
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	157063944	157308871	244927	5	0.701	0.702	gene-LOC6050447	gene-LOC6053709	229	2
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	158005250	158371818	366568	4	0.705	0.707	gene-LOC6051970	gene-LOC119766030	11	3
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	162458703	162854292	395589	8	0.725	0.727	gene-LOC6054370	gene-LOC6044436	9	3
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	162937674	163625929	688254	9	0.727	0.73	gene-LOC6044442	gene-LOC6038557	233	2
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	192275597	192393700	118103	6	0.858	0.859	gene-LOC6051751	gene-LOC6051849	4	3
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	206780897	206985305	204407	3	0.923	0.924	gene-LOC6035857	gene-LOC119767759	238	2
Cx_pallens	Cx_pipiens	NC_068938.1	chr2	214417624	214605264	187640	11	0.957	0.958	gene-LOC6044044	gene-LOC6044054	1	3
Cx_pallens	Cx_pipiens	NC_068939.1	chr3	25465033	25999708	534675	3	0.137	0.14	gene-LOC119766097	gene-LOC6046163	299	1
Cx_pallens	Cx_pipiens	NC_068939.1	chr3	91041023	91232071	191048	3	0.489	0.49	gene-LOC119768082	gene-LOC6049114	300	1
Cx_pallens	Cx_pipiens	NC_068939.1	chr3	95725954	96271586	545632	3	0.514	0.517	gene-LOC119769129	gene-LOC6032193	301	1
Cx_pallens	Cx_pipiens	NC_068939.1	chr3	116323109	116746335	423225	3	0.625	0.627	gene-LOC6047980	gene-LOC119766363	302	1
Cx_pallens	Cx_pipiens	NC_068939.1	chr3	130252702	130356791	104088	3	0.7	0.7	gene-LOC6051693	gene-Trnan-auu	303	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	25793949	26015664	221715	4	0.185	0.187	gene-LOC6041292	gene-LOC6041289	213	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	62247227	63417956	1170728	4	0.447	0.456	gene-LOC119769947	gene-LOC119768777	262	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	63909989	64123329	213340	3	0.459	0.461	gene-LOC6035340	gene-LOC119769572	304	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	64146056	64499442	353385	3	0.461	0.464	gene-LOC119770629	gene-LOC119770172	305	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	65331460	65506190	174730	3	0.47	0.471	gene-LOC119767387	gene-LOC6041904	306	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	66399290	66791381	392091	3	0.477	0.48	gene-LOC119765521	gene-LOC6049458	307	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	66816818	67004374	187556	3	0.48	0.482	gene-LOC119769412	gene-LOC119769061	308	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	67093819	68199155	1105336	3	0.482	0.49	gene-LOC119771178	gene-LOC119770744	309	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	69154393	69341019	186626	3	0.497	0.498	gene-LOC119770211	gene-LOC119766448	310	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	71309989	72085990	776001	4	0.513	0.518	gene-LOC119767866	gene-LOC119770751	311	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	76929016	77196710	267694	3	0.553	0.555	gene-LOC119768773	gene-LOC119769927	312	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	78256678	78441389	184711	3	0.562	0.564	gene-LOC119767340	gene-LOC119766272	313	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	80687568	80798139	110571	4	0.58	0.581	gene-LOC119765602	gene-LOC119770187	314	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	81266963	81423474	156511	3	0.584	0.585	gene-LOC119768980	gene-LOC119769364	315	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	81643477	81865383	221906	4	0.587	0.588	gene-LOC119765149	gene-LOC119768133	316	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	81876319	82020798	144479	3	0.589	0.59	gene-LOC119770021	gene-LOC119769443	317	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	82116028	82281519	165490	3	0.59	0.591	gene-LOC119767890	gene-LOC119769164	318	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	89482717	89727675	244958	3	0.643	0.645	gene-LOC6047694	gene-LOC119768955	319	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	90635264	90771677	136413	7	0.652	0.652	gene-LOC6042026	gene-LOC6042016	39	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	90825712	91758152	932440	12	0.653	0.66	gene-LOC119768616	gene-LOC119771126	320	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	101958397	102445542	487145	12	0.733	0.736	gene-LOC119769544	gene-LOC6042440	278	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	102462119	102584570	122450	4	0.737	0.737	gene-Trnag-ucc-5	gene-LOC119765353	321	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	102614825	103132225	517400	8	0.738	0.741	gene-LOC6040251	gene-LOC6044003	279	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	103347764	103598856	251092	5	0.743	0.745	gene-LOC6040266	gene-LOC6039067	280	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	103631488	104031452	399964	9	0.745	0.748	gene-LOC6039069	gene-LOC119771181	55	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	104271592	105573157	1301565	16	0.75	0.759	gene-LOC6035068	gene-LOC119766237	56	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	105598183	105819784	221600	18	0.759	0.761	gene-LOC6033726	gene-LOC6033701	57	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	105826087	106075043	248956	12	0.761	0.763	gene-LOC119769478	gene-LOC119767131	322	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	106107520	107767962	1660442	28	0.763	0.775	gene-LOC6033684	gene-Trnaa-cgc	60	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	108141570	108669158	527588	8	0.777	0.781	gene-LOC6035513	gene-Trnat-cgu	283	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	108967487	109285766	318279	3	0.783	0.786	gene-LOC119768951	gene-LOC6039669	284	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	109301174	109536482	235308	5	0.786	0.787	gene-LOC119767716	gene-LOC119766145	285	2
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	109597941	110037275	439334	11	0.788	0.791	gene-LOC6039678	gene-LOC119769245	65	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	110323423	110617502	294079	6	0.793	0.795	gene-LOC6034941	gene-LOC6034930	323	1
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	121788914	122032218	243304	11	0.876	0.877	gene-LOC6051159	gene-LOC6042392	38	3
Cx_pallens	Cx_pipiens	NC_068937.1	chr1	127216479	127436157	219678	4	0.915	0.916	gene-LOC119765039	gene-LOC119765547	324	2
Cx_molestus	Cx_pipiens	CM044969.1	chr2	15625912	15878654	252742	9	0.074	0.075	gene-LOC6051217	gene-LOC6038350	78	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	18241197	18480241	239043	6	0.086	0.087	gene-LOC6037666	gene-LOC6047150	325	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	23710733	24184362	473629	3	0.112	0.114	gene-LOC119767147	gene-LOC6035862	326	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	36635527	37250228	614700	3	0.173	0.176	gene-LOC6052972	gene-LOC6041652	79	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	45238957	45431364	192407	3	0.214	0.215	gene-LOC119770813	gene-LOC119767198	327	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	45470063	45666163	196100	4	0.215	0.216	gene-LOC6044806	gene-LOC6038748	328	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	45755168	45885136	129968	6	0.216	0.217	gene-LOC6038744	gene-LOC6038732	329	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	46732158	46928465	196307	4	0.221	0.222	gene-LOC6044277	gene-Trnal-aag	82	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	48611584	48772443	160859	8	0.23	0.231	gene-LOC6044232	gene-LOC6047668	330	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	48777027	48935801	158774	3	0.231	0.231	gene-LOC119765919	gene-LOC6047667	331	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	53910240	54308284	398044	6	0.255	0.257	gene-LOC6050443	gene-LOC6054473	85	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	69825713	70083357	257644	4	0.33	0.332	gene-LOC119765683	gene-LOC6040786	228	2
Cx_molestus	Cx_pipiens	CM044969.1	chr2	73301110	73523083	221973	3	0.347	0.348	gene-LOC119767771	gene-LOC6044175	332	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	79336566	79490326	153760	3	0.375	0.376	gene-LOC6043507	gene-LOC6043518	87	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	95757507	96288837	531330	3	0.453	0.456	gene-LOC119766659	gene-LOC119769605	333	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	98687949	98847145	159195	3	0.467	0.468	gene-LOC6048117	gene-LOC6034585	334	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	101706722	101818323	111600	3	0.481	0.482	gene-Trnah-gug-15	gene-LOC6031728	335	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	102387473	102489349	101875	3	0.485	0.485	gene-LOC6047546	gene-LOC119766210	336	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	108852461	109480934	628472	11	0.515	0.518	gene-LOC6045045	gene-LOC6051459	98	2
Cx_molestus	Cx_pipiens	CM044969.1	chr2	120954483	121214752	260269	7	0.572	0.574	gene-LOC6036649	gene-LOC119767323	100	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	123430706	123568329	137622	5	0.584	0.585	gene-LOC6036638	gene-LOC6036646	101	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	127288859	127802654	513794	3	0.602	0.605	gene-LOC6046331	gene-LOC119767646	337	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	138384141	138497185	113044	6	0.655	0.656	gene-LOC6031744	gene-LOC119767379	338	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	145497091	145903519	406428	15	0.689	0.691	gene-LOC6043713	gene-LOC6052522	103	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	145927530	146053864	126333	13	0.691	0.691	gene-LOC6048403	gene-LOC119770392	339	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	152769571	153153700	384129	3	0.723	0.725	gene-LOC119766379	gene-LOC119765949	340	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	156538107	156871903	333796	4	0.741	0.743	gene-LOC6053717	gene-LOC6048000	105	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	178035190	178686228	651038	11	0.843	0.846	gene-LOC6045669	gene-LOC6031916	107	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	184303475	184446373	142898	3	0.872	0.873	gene-LOC6049054	gene-Trnap-agg-12	341	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	184932995	185167772	234776	3	0.875	0.877	gene-LOC6049441	gene-Trnav-aac-33	342	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	185514942	185863429	348487	10	0.878	0.88	gene-LOC6036123	gene-Trnae-cuc-8	108	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	186462960	186683303	220343	3	0.883	0.884	gene-LOC6036135	gene-Trnaa-agc-4	343	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	194301618	194442581	140962	3	0.92	0.92	gene-LOC6053936	gene-LOC6053318	344	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	202877548	203083219	205671	12	0.96	0.961	gene-LOC6036028	gene-LOC6036012	110	3
Cx_molestus	Cx_pipiens	CM044969.1	chr2	206872080	207024311	152231	4	0.979	0.98	gene-Trnak-cuu-20	gene-Trnap-ugg-15	345	1
Cx_molestus	Cx_pipiens	CM044969.1	chr2	207773632	207991148	217516	3	0.984	0.985	gene-LOC6036318	gene-LOC119766718	346	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	7949122	8156254	207132	13	0.039	0.04	gene-LOC6047868	gene-LOC6031060	153	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	10963565	11136251	172686	7	0.054	0.055	gene-LOC6044724	gene-LOC6031054	111	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	29917916	30019942	102026	6	0.149	0.149	gene-LOC119768637	gene-LOC119765960	149	2
Cx_molestus	Cx_pipiens	CM044970.1	chr3	31946078	32203611	257533	3	0.159	0.16	gene-LOC6046209	gene-LOC6047478	347	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	38374819	38683511	308691	3	0.191	0.192	gene-LOC119765910	gene-LOC6036601	348	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	41048048	41600501	552452	17	0.204	0.207	gene-LOC119769429	gene-LOC119767860	152	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	50839054	51088835	249781	3	0.253	0.254	gene-LOC119769045	gene-LOC6037148	349	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	52055688	52333184	277496	3	0.259	0.26	gene-LOC119765383	gene-LOC119769647	350	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	52843175	53035874	192699	4	0.263	0.264	gene-LOC119770052	gene-LOC6044948	351	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	60233085	60478043	244958	6	0.3	0.301	gene-LOC119770797	gene-LOC6033545	148	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	66910216	67586163	675946	15	0.333	0.336	gene-LOC119769958	gene-LOC6035473	244	2
Cx_molestus	Cx_pipiens	CM044970.1	chr3	67590491	67979138	388647	18	0.336	0.338	gene-LOC119767855	gene-LOC6036112	143	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	68080965	68364119	283154	9	0.339	0.34	gene-LOC119768599	gene-LOC6039413	144	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	68589690	68971448	381757	7	0.341	0.343	gene-LOC6047744	gene-LOC6036548	142	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	80887754	81020909	133154	6	0.402	0.403	gene-LOC6040344	gene-LOC6048454	352	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	81058959	81194700	135741	7	0.403	0.404	gene-LOC6045504	gene-LOC6044903	138	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	85149409	85399024	249615	10	0.424	0.425	gene-LOC6035594	gene-LOC6035609	137	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	99201533	99757461	555928	4	0.494	0.496	gene-LOC119767357	gene-LOC6052979	353	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	100774637	101052835	278197	3	0.501	0.503	gene-LOC119770139	gene-LOC6054010	354	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	101470235	101806966	336731	5	0.505	0.507	gene-LOC119770154	gene-LOC119768102	355	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	103952098	104208579	256481	5	0.517	0.519	gene-LOC119769435	gene-LOC119770026	356	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	104411069	105684001	1272932	4	0.52	0.526	gene-LOC119768741	gene-LOC119770514	357	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	106467435	106619514	152078	7	0.53	0.531	gene-LOC6049508	gene-LOC119766681	358	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	106981147	107178850	197702	4	0.532	0.533	gene-LOC119769144	gene-LOC6045760	359	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	107467497	107570907	103410	4	0.535	0.535	gene-LOC119769546	gene-LOC119765138	360	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	107754613	107872652	118038	3	0.536	0.537	gene-LOC119766235	gene-LOC119769455	361	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	108065121	108247727	182606	7	0.538	0.539	gene-LOC119765201	gene-LOC119769161	362	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	109469619	109626248	156629	7	0.545	0.545	gene-LOC119770216	gene-LOC119769338	363	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	110490353	111144864	654511	3	0.55	0.553	gene-LOC6039236	gene-LOC119766575	364	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	114264669	114482318	217649	5	0.569	0.57	gene-LOC119766313	gene-LOC119769067	365	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	115042569	115200599	158029	3	0.572	0.573	gene-LOC119767881	gene-LOC119766709	366	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	116282468	116469894	187426	3	0.579	0.58	gene-LOC6047272	gene-LOC6047278	367	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	116643605	116931520	287915	3	0.58	0.582	gene-LOC119769434	gene-LOC6052895	124	2
Cx_molestus	Cx_pipiens	CM044970.1	chr3	117132967	117353909	220942	3	0.583	0.584	gene-LOC119770811	gene-LOC119770447	368	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	120109497	120230480	120983	4	0.598	0.598	gene-LOC6038971	gene-LOC6034010	369	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	127417740	127651493	233753	9	0.634	0.635	gene-LOC6035409	gene-LOC119766092	370	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	127663946	127824039	160093	9	0.635	0.636	gene-LOC6039218	gene-LOC6039207	118	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	127830861	128327895	497034	14	0.636	0.639	gene-LOC6039215	gene-LOC6032732	119	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	128342132	128728779	386646	6	0.639	0.641	gene-LOC119770239	gene-LOC6032741	120	2
Cx_molestus	Cx_pipiens	CM044970.1	chr3	152571411	152778710	207299	3	0.759	0.76	gene-LOC6036925	gene-LOC119769021	371	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	153329489	153476772	147282	3	0.763	0.764	gene-LOC6052037	gene-LOC119770177	372	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	154725882	154871118	145235	4	0.77	0.771	gene-LOC6045143	gene-LOC6045138	114	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	155179664	155304290	124625	3	0.772	0.773	gene-LOC119768692	gene-LOC119766288	373	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	157268250	157479377	211127	3	0.783	0.784	gene-LOC6039141	gene-LOC6045456	115	3
Cx_molestus	Cx_pipiens	CM044970.1	chr3	159081465	159205354	123888	3	0.792	0.792	gene-LOC6047732	gene-LOC119770627	374	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	160907033	161455228	548194	6	0.801	0.803	gene-LOC6049643	gene-LOC6054578	253	2
Cx_molestus	Cx_pipiens	CM044970.1	chr3	167065408	167186686	121278	6	0.831	0.832	gene-LOC119768690	gene-LOC6039483	375	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	168771274	168950899	179625	3	0.84	0.841	gene-LOC119770406	gene-LOC119766917	376	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	200411807	200588476	176668	5	0.997	0.998	gene-LOC6046088	gene-LOC119766586	377	1
Cx_molestus	Cx_pipiens	CM044970.1	chr3	200589421	200835413	245992	10	0.998	0.999	gene-LOC6035724	gene-LOC6036201	146	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	882853	1399089	516236	3	0.0	0.004	gene-LOC119766515	gene-LOC6032101	378	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	3431353	3610340	178987	6	0.022	0.023	gene-LOC6035180	gene-LOC6035169	155	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	13293022	13796655	503633	4	0.106	0.11	gene-LOC119766924	gene-LOC119765039	324	2
Cx_molestus	Cx_pipiens	CM044968.1	chr1	27435547	27892236	456689	5	0.226	0.23	gene-LOC119769347	gene-LOC6050504	156	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	28750595	29161739	411144	3	0.238	0.241	gene-LOC119767131	gene-LOC6042017	379	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	29698017	29911806	213789	11	0.246	0.247	gene-LOC119766382	gene-LOC6037321	205	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	37149383	37519254	369871	3	0.309	0.312	gene-LOC6044841	gene-LOC119769789	380	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	39829305	39968614	139309	8	0.332	0.333	gene-LOC6040685	gene-LOC6040701	40	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	43905413	44166413	261000	3	0.367	0.369	gene-LOC6035133	gene-LOC6033710	381	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	47012545	47331462	318917	3	0.393	0.396	gene-LOC119766892	gene-LOC6035513	382	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	49223714	49493156	269442	3	0.412	0.414	gene-LOC119769168	gene-LOC6034954	383	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	50520132	50749447	229315	3	0.423	0.425	gene-LOC119765403	gene-LOC119771168	384	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	51912323	52013669	101345	3	0.435	0.436	gene-LOC6034737	gene-LOC6034740	385	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	55323313	55487383	164070	20	0.464	0.465	gene-LOC6034741	gene-LOC6034803	169	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	56897172	57222059	324886	3	0.478	0.48	gene-LOC6044476	gene-LOC6053612	386	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	57576667	57732313	155646	3	0.483	0.485	gene-LOC119769120	gene-LOC6035363	387	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	61777761	61914740	136978	3	0.519	0.52	gene-LOC119769283	gene-LOC6038636	388	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	64221640	64623275	401635	5	0.54	0.543	gene-LOC119770467	gene-LOC119768876	177	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	71501912	71610378	108466	3	0.602	0.603	gene-LOC6045381	gene-LOC119765636	389	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	73815736	74340839	525103	6	0.622	0.626	gene-LOC6046383	gene-LOC119765345	179	3
Cx_molestus	Cx_pipiens	CM044968.1	chr1	74638556	75128371	489814	4	0.629	0.633	gene-LOC6051353	gene-LOC119770554	390	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	98870366	98994107	123741	3	0.835	0.836	gene-LOC119765144	gene-Trnai-aau-18	391	1
Cx_molestus	Cx_pipiens	CM044968.1	chr1	110087582	110347372	259789	3	0.931	0.933	gene-LOC119771137	gene-LOC119768584	392	1
