Orthogroup	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis	ingroup_count	compartment
OG0009792	1	1	1	1	0	4	core
OG0009793	1	1	1	1	0	4	core
OG0009794	1	1	1	1	0	4	core
OG0009795	1	1	1	1	0	4	core
OG0009796	1	1	1	1	0	4	core
OG0009797	1	1	1	1	0	4	core
OG0009798	1	1	1	1	0	4	core
OG0009799	1	1	1	1	0	4	core
OG0009800	1	0	1	2	0	3	shell
OG0009801	1	1	1	1	0	4	core
OG0009802	1	1	1	1	0	4	core
OG0009803	1	1	1	1	0	4	core
OG0009804	1	1	1	1	0	4	core
OG0009805	1	1	1	1	0	4	core
OG0009806	1	1	1	1	0	4	core
OG0009807	1	1	1	1	0	4	core
OG0009808	1	1	1	1	0	4	core
OG0009809	1	1	1	1	0	4	core
OG0009810	1	1	1	1	0	4	core
OG0009811	1	1	1	1	0	4	core
OG0009812	1	1	1	1	0	4	core
OG0009813	1	1	1	1	0	4	core
OG0009814	1	1	1	1	0	4	core
OG0009815	1	1	1	1	0	4	core
OG0009816	1	1	1	1	0	4	core
OG0009817	1	1	1	1	0	4	core
OG0009818	1	1	1	1	0	4	core
OG0009819	1	1	1	1	0	4	core
OG0009820	1	1	1	1	0	4	core
OG0009821	1	1	1	1	0	4	core
OG0009822	1	1	1	1	0	4	core
OG0009823	1	1	1	1	0	4	core
OG0009824	1	1	1	1	0	4	core
OG0009825	1	1	1	1	0	4	core
OG0009826	1	1	1	1	0	4	core
OG0009827	1	1	1	1	0	4	core
OG0009828	1	1	1	1	0	4	core
OG0009829	1	1	1	1	0	4	core
OG0009830	1	1	1	1	0	4	core
OG0009831	1	1	1	1	0	4	core
OG0009832	1	1	1	1	0	4	core
OG0009833	1	1	1	1	0	4	core
OG0009834	1	1	1	1	0	4	core
OG0009835	1	1	1	1	0	4	core
OG0009836	1	1	1	1	0	4	core
OG0009837	1	1	1	1	0	4	core
OG0009838	1	1	1	1	0	4	core
OG0009839	1	1	0	2	0	3	shell
OG0009840	1	1	1	1	0	4	core
OG0009841	1	1	1	1	0	4	core
OG0009842	1	1	1	1	0	4	core
OG0009843	1	1	1	1	0	4	core
OG0009844	1	1	1	1	0	4	core
OG0009845	1	1	1	1	0	4	core
OG0009846	1	1	1	1	0	4	core
OG0009847	1	1	1	1	0	4	core
OG0009848	1	1	1	1	0	4	core
OG0009849	1	1	1	1	0	4	core
OG0009850	1	1	1	1	0	4	core
OG0009851	1	1	1	1	0	4	core
OG0009852	1	1	1	1	0	4	core
OG0009853	1	1	1	1	0	4	core
OG0009854	1	1	1	1	0	4	core
OG0009855	1	1	1	1	0	4	core
OG0009856	2	0	2	0	0	2	shell
OG0009857	1	1	1	1	0	4	core
OG0009858	1	1	1	1	0	4	core
OG0009859	1	1	1	1	0	4	core
OG0009860	1	1	1	1	0	4	core
OG0009861	1	1	1	1	0	4	core
OG0009862	1	1	1	1	0	4	core
OG0009863	1	1	1	1	0	4	core
OG0009864	1	1	1	1	0	4	core
OG0009865	1	1	1	1	0	4	core
OG0009866	1	1	1	1	0	4	core
OG0009867	1	1	1	1	0	4	core
OG0009868	1	1	1	1	0	4	core
OG0009869	1	1	1	1	0	4	core
OG0009870	1	1	1	1	0	4	core
OG0009871	1	1	1	1	0	4	core
OG0009872	1	1	1	1	0	4	core
OG0009873	2	1	1	0	0	3	shell
OG0009874	1	1	1	1	0	4	core
OG0009875	1	1	1	1	0	4	core
OG0009876	1	1	1	1	0	4	core
OG0009877	1	1	1	1	0	4	core
OG0009878	1	1	1	1	0	4	core
OG0009879	1	1	1	1	0	4	core
OG0009880	1	1	1	1	0	4	core
OG0009881	1	1	1	1	0	4	core
OG0009882	1	1	1	1	0	4	core
OG0009883	1	1	1	1	0	4	core
OG0009884	1	1	1	1	0	4	core
OG0009885	1	1	1	1	0	4	core
OG0009886	1	1	1	1	0	4	core
OG0009887	1	1	1	1	0	4	core
OG0009888	1	1	1	1	0	4	core
OG0009889	1	1	1	1	0	4	core
OG0009890	1	1	1	1	0	4	core
OG0009891	1	1	1	1	0	4	core
OG0009892	1	1	1	1	0	4	core
OG0009893	1	1	1	1	0	4	core
OG0009894	1	1	1	1	0	4	core
OG0009895	1	1	1	1	0	4	core
OG0009896	1	1	1	1	0	4	core
OG0009897	1	1	1	1	0	4	core
OG0009898	1	1	1	1	0	4	core
OG0009899	1	1	1	1	0	4	core
OG0009900	1	1	1	1	0	4	core
OG0009901	1	1	1	1	0	4	core
OG0009902	1	1	1	1	0	4	core
OG0009903	1	1	1	1	0	4	core
OG0009904	1	1	1	1	0	4	core
OG0009905	1	1	1	1	0	4	core
OG0009906	1	1	1	1	0	4	core
OG0009907	2	0	2	0	0	2	shell
OG0009908	1	1	1	1	0	4	core
OG0009909	1	1	1	1	0	4	core
OG0009910	1	1	1	1	0	4	core
OG0009911	1	1	1	1	0	4	core
OG0009912	1	1	1	1	0	4	core
OG0009913	1	1	1	1	0	4	core
OG0009914	1	1	1	1	0	4	core
OG0009915	1	1	1	1	0	4	core
OG0009916	1	1	1	1	0	4	core
OG0009917	1	1	1	1	0	4	core
OG0009918	1	1	1	1	0	4	core
OG0009919	1	1	1	1	0	4	core
OG0009920	1	1	1	1	0	4	core
OG0009921	1	1	1	1	0	4	core
OG0009922	1	1	1	1	0	4	core
OG0009923	1	1	1	1	0	4	core
OG0009924	1	1	1	1	0	4	core
OG0009925	1	1	1	1	0	4	core
OG0009926	1	1	1	1	0	4	core
OG0009927	1	1	1	1	0	4	core
OG0009928	1	1	1	1	0	4	core
OG0009929	1	1	1	1	0	4	core
OG0009930	1	1	1	1	0	4	core
OG0009931	1	1	1	1	0	4	core
OG0009932	1	1	1	1	0	4	core
OG0009933	1	1	1	1	0	4	core
OG0009934	1	1	1	1	0	4	core
OG0009935	1	1	1	1	0	4	core
OG0009936	1	1	1	1	0	4	core
OG0009937	1	1	1	1	0	4	core
OG0009938	1	1	1	1	0	4	core
OG0009939	1	1	1	1	0	4	core
OG0009940	1	1	1	1	0	4	core
OG0009941	1	1	1	1	0	4	core
OG0009942	1	1	1	1	0	4	core
OG0009943	1	1	1	1	0	4	core
OG0009944	1	1	1	1	0	4	core
OG0009945	1	1	1	1	0	4	core
OG0009946	1	1	1	1	0	4	core
OG0009947	1	1	1	1	0	4	core
OG0009948	1	1	1	1	0	4	core
OG0009949	1	1	1	1	0	4	core
OG0009950	1	1	1	1	0	4	core
OG0009951	1	1	1	1	0	4	core
OG0009952	1	1	1	1	0	4	core
OG0009953	1	1	1	1	0	4	core
OG0009954	1	1	1	1	0	4	core
OG0009955	1	1	1	1	0	4	core
OG0009956	1	1	1	1	0	4	core
OG0009957	1	1	1	1	0	4	core
OG0009958	1	1	1	1	0	4	core
OG0009959	1	1	1	1	0	4	core
OG0009960	1	1	1	1	0	4	core
OG0009961	1	1	1	1	0	4	core
OG0009962	1	1	1	1	0	4	core
OG0009963	1	1	1	1	0	4	core
OG0009964	1	1	1	1	0	4	core
OG0009965	1	1	1	1	0	4	core
OG0009966	1	1	1	1	0	4	core
OG0009967	1	1	1	1	0	4	core
OG0009968	1	1	1	1	0	4	core
OG0009969	2	0	0	2	0	2	shell
OG0009970	1	1	1	1	0	4	core
OG0009971	1	1	1	1	0	4	core
OG0009972	1	1	1	1	0	4	core
OG0009973	1	1	1	1	0	4	core
OG0009974	1	1	1	1	0	4	core
OG0009975	1	1	1	1	0	4	core
OG0009976	1	1	1	1	0	4	core
OG0009977	1	1	1	1	0	4	core
OG0009978	1	1	1	1	0	4	core
OG0009979	1	1	1	1	0	4	core
OG0009980	1	1	1	1	0	4	core
OG0009981	1	1	1	1	0	4	core
OG0009982	1	1	1	1	0	4	core
OG0009983	1	1	1	1	0	4	core
OG0009984	1	1	1	1	0	4	core
OG0009985	1	1	1	1	0	4	core
OG0009986	1	1	1	1	0	4	core
OG0009987	1	1	1	1	0	4	core
OG0009988	1	1	1	1	0	4	core
OG0009989	1	1	1	1	0	4	core
OG0009990	1	1	1	1	0	4	core
OG0009991	1	1	1	1	0	4	core
OG0009992	1	1	1	1	0	4	core
OG0009993	1	1	1	1	0	4	core
OG0009994	1	1	1	1	0	4	core
OG0009995	1	1	1	1	0	4	core
OG0009996	1	1	1	1	0	4	core
OG0009997	1	1	1	1	0	4	core
OG0009998	1	1	1	1	0	4	core
OG0009999	1	1	1	1	0	4	core
OG0010000	1	1	1	1	0	4	core
OG0010001	1	1	1	1	0	4	core
OG0010002	1	1	1	1	0	4	core
OG0010003	1	1	1	1	0	4	core
OG0010004	1	1	1	1	0	4	core
OG0010005	1	1	1	1	0	4	core
OG0010006	1	1	1	1	0	4	core
OG0010007	1	1	1	1	0	4	core
OG0010008	1	1	1	1	0	4	core
OG0010009	1	1	1	1	0	4	core
OG0010010	1	1	1	1	0	4	core
OG0010011	1	1	1	1	0	4	core
OG0010012	1	1	1	1	0	4	core
OG0010013	1	1	1	1	0	4	core
OG0010014	1	1	1	1	0	4	core
OG0010015	1	1	1	1	0	4	core
OG0010016	1	1	1	1	0	4	core
OG0010017	1	1	1	1	0	4	core
OG0010018	1	1	1	1	0	4	core
OG0010019	1	1	1	1	0	4	core
OG0010020	1	1	1	1	0	4	core
OG0010021	1	1	1	1	0	4	core
OG0010022	1	1	1	1	0	4	core
OG0010023	1	1	1	1	0	4	core
OG0010024	1	1	1	1	0	4	core
OG0010025	1	1	1	1	0	4	core
OG0010026	1	1	1	1	0	4	core
OG0010027	1	1	1	1	0	4	core
OG0010028	1	1	1	1	0	4	core
OG0010029	1	1	1	1	0	4	core
OG0010030	1	1	1	1	0	4	core
OG0010031	1	1	1	1	0	4	core
OG0010032	1	1	1	1	0	4	core
OG0010033	1	1	1	1	0	4	core
OG0010034	1	1	1	1	0	4	core
OG0010035	1	1	1	1	0	4	core
OG0010036	1	1	1	1	0	4	core
OG0010037	1	1	1	1	0	4	core
OG0010038	1	1	1	1	0	4	core
OG0010039	1	1	1	1	0	4	core
OG0010040	1	1	1	1	0	4	core
OG0010041	1	1	1	1	0	4	core
OG0010042	1	1	1	1	0	4	core
OG0010043	1	1	1	1	0	4	core
OG0010044	1	1	1	1	0	4	core
OG0010045	1	1	1	1	0	4	core
OG0010046	1	1	1	1	0	4	core
OG0010047	1	1	1	1	0	4	core
OG0010048	1	1	1	1	0	4	core
OG0010049	1	1	1	1	0	4	core
OG0010050	1	1	1	1	0	4	core
OG0010051	1	1	1	1	0	4	core
OG0010052	1	1	1	1	0	4	core
OG0010053	1	1	1	1	0	4	core
OG0010054	1	1	1	1	0	4	core
OG0010055	1	1	1	1	0	4	core
OG0010056	1	1	1	1	0	4	core
OG0010057	1	1	1	1	0	4	core
OG0010058	1	1	1	1	0	4	core
OG0010059	1	1	0	2	0	3	shell
OG0010060	1	1	1	1	0	4	core
OG0010061	1	1	1	1	0	4	core
OG0010062	1	1	1	1	0	4	core
OG0010063	1	1	1	1	0	4	core
OG0010064	1	1	1	1	0	4	core
OG0010065	1	1	1	1	0	4	core
OG0010066	1	1	1	1	0	4	core
OG0010067	1	1	1	1	0	4	core
OG0010068	1	1	1	1	0	4	core
OG0010069	1	1	1	1	0	4	core
OG0010070	1	1	1	1	0	4	core
OG0010071	1	1	1	1	0	4	core
OG0010072	1	1	1	1	0	4	core
OG0010073	1	1	1	1	0	4	core
OG0010074	1	1	1	1	0	4	core
OG0010075	1	1	1	1	0	4	core
OG0010076	1	1	1	1	0	4	core
OG0010077	1	1	1	1	0	4	core
OG0010078	1	1	1	1	0	4	core
OG0010079	1	1	1	1	0	4	core
OG0010080	1	1	1	1	0	4	core
OG0010081	1	1	1	1	0	4	core
OG0010082	1	1	1	1	0	4	core
OG0010083	1	1	1	1	0	4	core
OG0010084	1	1	1	1	0	4	core
OG0010085	1	1	1	1	0	4	core
OG0010086	1	1	1	1	0	4	core
OG0010087	1	1	1	1	0	4	core
OG0010088	1	1	1	1	0	4	core
OG0010089	1	1	1	1	0	4	core
OG0010090	1	1	1	1	0	4	core
OG0010091	1	1	1	1	0	4	core
OG0010092	1	1	1	1	0	4	core
OG0010093	1	1	1	1	0	4	core
OG0010094	1	1	1	1	0	4	core
OG0010095	1	1	1	1	0	4	core
OG0010096	1	1	1	1	0	4	core
OG0010097	1	1	1	1	0	4	core
OG0010098	1	1	1	1	0	4	core
OG0010099	1	1	1	1	0	4	core
OG0010100	1	1	1	1	0	4	core
OG0010101	1	1	1	1	0	4	core
OG0010102	1	1	1	1	0	4	core
OG0010103	1	1	1	1	0	4	core
OG0010104	1	1	1	1	0	4	core
OG0010105	1	1	1	1	0	4	core
OG0010106	1	1	1	1	0	4	core
OG0010107	1	1	1	1	0	4	core
OG0010108	1	1	1	1	0	4	core
OG0010109	1	1	1	1	0	4	core
OG0010110	1	1	1	1	0	4	core
OG0010111	1	1	1	1	0	4	core
OG0010112	1	1	1	1	0	4	core
OG0010113	1	1	1	1	0	4	core
OG0010114	1	1	1	1	0	4	core
OG0010115	1	1	1	1	0	4	core
OG0010116	1	1	1	1	0	4	core
OG0010117	1	1	1	1	0	4	core
OG0010118	1	1	1	1	0	4	core
OG0010119	1	1	1	1	0	4	core
OG0010120	1	1	1	1	0	4	core
OG0010121	1	1	1	1	0	4	core
OG0010122	1	1	1	1	0	4	core
OG0010123	1	1	1	1	0	4	core
OG0010124	1	1	1	1	0	4	core
OG0010125	1	1	1	1	0	4	core
OG0010126	1	1	1	1	0	4	core
OG0010127	1	1	1	1	0	4	core
OG0010128	1	1	1	1	0	4	core
OG0010129	1	1	1	1	0	4	core
OG0010130	1	1	1	1	0	4	core
OG0010131	1	1	1	1	0	4	core
OG0010132	1	0	0	3	0	2	shell
OG0010133	1	1	1	1	0	4	core
OG0010134	1	1	1	1	0	4	core
OG0010135	1	1	1	1	0	4	core
OG0010136	1	1	1	1	0	4	core
OG0010137	1	1	1	1	0	4	core
OG0010138	1	1	1	1	0	4	core
OG0010139	1	1	1	1	0	4	core
OG0010140	1	1	1	1	0	4	core
OG0010141	1	1	1	1	0	4	core
OG0010142	1	1	1	1	0	4	core
OG0010143	1	1	1	1	0	4	core
OG0010144	1	1	1	1	0	4	core
OG0010145	1	1	1	1	0	4	core
OG0010146	1	1	1	1	0	4	core
OG0010147	1	1	1	1	0	4	core
OG0010148	1	1	1	1	0	4	core
OG0010149	1	1	1	1	0	4	core
OG0010150	1	1	1	1	0	4	core
OG0010151	1	1	1	1	0	4	core
OG0010152	1	1	1	1	0	4	core
OG0010153	1	1	1	1	0	4	core
OG0010154	1	1	1	1	0	4	core
OG0010155	1	1	1	1	0	4	core
OG0010156	1	1	1	1	0	4	core
OG0010157	1	1	1	1	0	4	core
OG0010158	1	1	1	1	0	4	core
OG0010159	1	1	1	1	0	4	core
OG0010160	1	1	1	1	0	4	core
OG0010161	1	1	1	1	0	4	core
OG0010162	1	1	1	1	0	4	core
OG0010163	1	1	1	1	0	4	core
OG0010164	1	1	1	1	0	4	core
OG0010165	4	0	0	0	0	1	cloud
OG0010166	1	1	1	1	0	4	core
OG0010167	1	1	1	1	0	4	core
OG0010168	1	1	1	1	0	4	core
OG0010169	1	1	1	1	0	4	core
OG0010170	1	1	1	1	0	4	core
OG0010171	1	1	1	1	0	4	core
OG0010172	1	1	1	1	0	4	core
OG0010173	4	0	0	0	0	1	cloud
OG0010174	1	1	1	1	0	4	core
OG0010175	1	1	1	1	0	4	core
OG0010176	1	1	1	1	0	4	core
OG0010177	1	1	1	1	0	4	core
OG0010178	1	1	1	1	0	4	core
OG0010179	1	1	1	1	0	4	core
OG0010180	1	1	1	1	0	4	core
OG0010181	1	1	1	1	0	4	core
OG0010182	1	1	1	1	0	4	core
OG0010183	1	1	1	1	0	4	core
OG0010184	1	1	1	1	0	4	core
OG0010185	1	1	1	1	0	4	core
OG0010186	1	1	1	1	0	4	core
OG0010187	1	1	1	1	0	4	core
OG0010188	1	1	1	1	0	4	core
OG0010189	1	1	1	1	0	4	core
OG0010190	1	1	1	1	0	4	core
OG0010191	1	1	1	1	0	4	core
OG0010192	1	1	1	1	0	4	core
OG0010193	1	1	1	1	0	4	core
OG0010194	1	1	1	1	0	4	core
OG0010195	1	1	1	1	0	4	core
OG0010196	1	1	1	1	0	4	core
OG0010197	1	1	1	1	0	4	core
OG0010198	1	1	1	1	0	4	core
OG0010199	1	1	1	1	0	4	core
OG0010200	1	1	1	1	0	4	core
OG0010201	1	1	1	1	0	4	core
OG0010202	1	1	1	1	0	4	core
OG0010203	1	1	1	1	0	4	core
OG0010204	1	1	1	1	0	4	core
OG0010205	1	1	1	1	0	4	core
OG0010206	1	1	1	1	0	4	core
OG0010207	1	1	1	1	0	4	core
OG0010208	1	1	1	1	0	4	core
OG0010209	1	1	1	1	0	4	core
OG0010210	1	1	1	1	0	4	core
OG0010211	1	1	1	1	0	4	core
OG0010212	1	1	1	1	0	4	core
OG0010213	1	1	1	1	0	4	core
OG0010214	1	1	1	1	0	4	core
OG0010215	1	1	1	1	0	4	core
OG0010216	1	1	1	1	0	4	core
OG0010217	1	1	1	1	0	4	core
OG0010218	1	1	1	1	0	4	core
OG0010219	1	1	1	1	0	4	core
OG0010220	1	1	1	1	0	4	core
OG0010221	1	1	1	1	0	4	core
OG0010222	1	1	1	1	0	4	core
OG0010223	1	1	1	1	0	4	core
OG0010224	1	1	1	1	0	4	core
OG0010225	1	1	1	1	0	4	core
OG0010226	1	1	1	1	0	4	core
OG0010227	1	1	1	1	0	4	core
OG0010228	1	1	1	1	0	4	core
OG0010229	1	1	1	1	0	4	core
OG0010230	1	1	1	1	0	4	core
OG0010231	1	1	1	1	0	4	core
OG0010232	1	1	1	1	0	4	core
OG0010233	1	1	1	1	0	4	core
OG0010234	1	1	1	1	0	4	core
OG0010235	1	1	1	1	0	4	core
OG0010236	1	1	0	2	0	3	shell
OG0010237	1	1	1	1	0	4	core
OG0010238	1	1	1	1	0	4	core
OG0010239	1	1	1	1	0	4	core
OG0010240	1	1	1	1	0	4	core
OG0010241	1	1	1	1	0	4	core
OG0010242	1	1	1	1	0	4	core
OG0010243	1	1	1	1	0	4	core
OG0010244	1	1	1	1	0	4	core
OG0010245	1	1	1	1	0	4	core
OG0010246	1	1	1	1	0	4	core
OG0010247	1	1	1	1	0	4	core
OG0010248	1	1	1	1	0	4	core
OG0010249	1	1	1	1	0	4	core
OG0010250	1	1	1	1	0	4	core
OG0010251	1	1	1	1	0	4	core
OG0010252	1	1	1	1	0	4	core
OG0010253	1	1	1	1	0	4	core
OG0010254	1	1	1	1	0	4	core
OG0010255	1	1	1	1	0	4	core
OG0010256	1	1	1	1	0	4	core
OG0010257	1	1	1	1	0	4	core
OG0010258	1	1	1	1	0	4	core
OG0010259	1	1	1	1	0	4	core
OG0010260	1	1	1	1	0	4	core
OG0010261	1	1	1	1	0	4	core
OG0010262	1	1	1	1	0	4	core
OG0010263	1	1	1	1	0	4	core
OG0010264	1	1	1	1	0	4	core
OG0010265	1	1	1	1	0	4	core
OG0010266	1	1	1	1	0	4	core
OG0010267	1	1	1	1	0	4	core
OG0010268	1	1	1	1	0	4	core
OG0010269	1	1	1	1	0	4	core
OG0010270	1	1	1	1	0	4	core
OG0010271	1	1	1	1	0	4	core
OG0010272	1	1	1	1	0	4	core
OG0010273	1	1	1	1	0	4	core
OG0010274	1	1	1	1	0	4	core
OG0010275	1	1	1	1	0	4	core
OG0010276	1	1	1	1	0	4	core
OG0010277	1	1	1	1	0	4	core
OG0010278	1	1	1	1	0	4	core
OG0010279	1	1	1	1	0	4	core
OG0010280	1	1	1	1	0	4	core
OG0010281	1	1	1	1	0	4	core
OG0010282	1	1	1	1	0	4	core
OG0010283	1	1	1	1	0	4	core
OG0010284	1	1	1	1	0	4	core
OG0010285	1	1	1	1	0	4	core
OG0010286	1	1	1	1	0	4	core
OG0010287	1	1	1	1	0	4	core
OG0010288	1	1	1	1	0	4	core
OG0010289	1	1	1	1	0	4	core
OG0010290	1	1	1	1	0	4	core
OG0010291	1	1	1	1	0	4	core
OG0010292	1	1	1	1	0	4	core
OG0010293	1	1	1	1	0	4	core
OG0010294	1	1	1	1	0	4	core
OG0010295	1	1	1	1	0	4	core
OG0010296	1	1	1	1	0	4	core
OG0010297	1	1	1	1	0	4	core
OG0010298	1	1	1	1	0	4	core
OG0010299	1	1	1	1	0	4	core
OG0010300	1	1	1	1	0	4	core
OG0010301	1	1	1	1	0	4	core
OG0010302	1	1	1	1	0	4	core
OG0010303	1	1	1	1	0	4	core
OG0010304	1	1	1	1	0	4	core
OG0010305	1	1	1	1	0	4	core
OG0010306	1	1	1	1	0	4	core
OG0010307	1	1	1	1	0	4	core
OG0010308	1	1	1	1	0	4	core
OG0010309	1	1	1	1	0	4	core
OG0010310	1	1	1	1	0	4	core
OG0010311	1	1	1	1	0	4	core
OG0010312	1	1	1	1	0	4	core
OG0010313	1	1	1	1	0	4	core
OG0010314	1	1	1	1	0	4	core
OG0010315	1	1	1	1	0	4	core
OG0010316	1	1	1	1	0	4	core
OG0010317	1	1	1	1	0	4	core
OG0010318	1	1	1	1	0	4	core
OG0010319	1	1	1	1	0	4	core
OG0010320	1	1	1	1	0	4	core
OG0010321	1	1	1	1	0	4	core
OG0010322	1	1	1	1	0	4	core
OG0010323	1	1	1	1	0	4	core
OG0010324	1	1	1	1	0	4	core
OG0010325	1	1	1	1	0	4	core
OG0010326	1	1	1	1	0	4	core
OG0010327	1	1	1	1	0	4	core
OG0010328	1	1	1	1	0	4	core
OG0010329	1	1	1	1	0	4	core
OG0010330	1	1	1	1	0	4	core
OG0010331	1	1	1	1	0	4	core
OG0010332	1	1	1	1	0	4	core
OG0010333	1	1	1	1	0	4	core
OG0010334	1	1	1	1	0	4	core
OG0010335	1	1	1	1	0	4	core
OG0010336	1	1	1	1	0	4	core
OG0010337	1	1	1	1	0	4	core
OG0010338	1	1	1	1	0	4	core
OG0010339	1	1	1	1	0	4	core
OG0010340	1	1	1	1	0	4	core
OG0010341	1	1	1	1	0	4	core
OG0010342	1	1	1	1	0	4	core
OG0010343	1	1	1	1	0	4	core
OG0010344	1	1	1	1	0	4	core
OG0010345	1	1	1	1	0	4	core
OG0010346	1	1	1	1	0	4	core
OG0010347	1	1	1	1	0	4	core
OG0010348	1	1	1	1	0	4	core
OG0010349	1	1	1	1	0	4	core
OG0010350	1	1	1	1	0	4	core
OG0010351	1	1	1	1	0	4	core
OG0010352	1	1	1	1	0	4	core
OG0010353	1	1	1	1	0	4	core
OG0010354	1	1	1	1	0	4	core
OG0010355	1	1	1	1	0	4	core
OG0010356	1	1	1	1	0	4	core
OG0010357	1	1	1	1	0	4	core
OG0010358	1	1	1	1	0	4	core
OG0010359	1	1	1	1	0	4	core
OG0010360	1	1	1	1	0	4	core
OG0010361	1	1	1	1	0	4	core
OG0010362	1	1	1	1	0	4	core
OG0010363	1	1	1	1	0	4	core
OG0010364	1	1	1	1	0	4	core
OG0010365	1	1	1	1	0	4	core
OG0010366	1	0	1	2	0	3	shell
OG0010367	1	1	1	1	0	4	core
OG0010368	1	1	1	1	0	4	core
OG0010369	1	1	1	1	0	4	core
OG0010370	1	1	1	1	0	4	core
OG0010371	1	1	1	1	0	4	core
OG0010372	1	1	1	1	0	4	core
OG0010373	1	1	1	1	0	4	core
OG0010374	1	1	1	1	0	4	core
OG0010375	1	1	1	1	0	4	core
OG0010376	1	1	1	1	0	4	core
OG0010377	1	1	1	1	0	4	core
OG0010378	1	1	1	1	0	4	core
OG0010379	1	1	1	1	0	4	core
OG0010380	1	1	1	1	0	4	core
OG0010381	1	1	1	1	0	4	core
OG0010382	1	1	1	1	0	4	core
OG0010383	1	1	1	1	0	4	core
OG0010384	1	1	1	1	0	4	core
OG0010385	1	1	1	1	0	4	core
OG0010386	1	1	1	1	0	4	core
OG0010387	1	1	1	1	0	4	core
OG0010388	1	1	1	1	0	4	core
OG0010389	1	1	1	1	0	4	core
OG0010390	1	1	1	1	0	4	core
OG0010391	1	1	1	1	0	4	core
OG0010392	1	1	1	1	0	4	core
OG0010393	1	1	1	1	0	4	core
OG0010394	1	1	1	1	0	4	core
OG0010395	1	1	1	1	0	4	core
OG0010396	1	1	1	1	0	4	core
OG0010397	1	1	1	1	0	4	core
OG0010398	1	1	1	1	0	4	core
OG0010399	1	1	1	1	0	4	core
OG0010400	1	1	1	1	0	4	core
OG0010401	1	1	1	1	0	4	core
OG0010402	1	1	1	1	0	4	core
OG0010403	1	1	1	1	0	4	core
OG0010404	1	1	1	1	0	4	core
OG0010405	1	1	1	1	0	4	core
OG0010406	1	1	1	1	0	4	core
OG0010407	1	1	1	1	0	4	core
OG0010408	1	1	1	1	0	4	core
OG0010409	4	0	0	0	0	1	cloud
OG0010410	1	1	1	1	0	4	core
OG0010411	1	1	1	1	0	4	core
OG0010412	1	1	1	1	0	4	core
OG0010413	1	1	1	1	0	4	core
OG0010414	1	1	1	1	0	4	core
OG0010415	1	1	1	1	0	4	core
OG0010416	1	1	1	1	0	4	core
OG0010417	1	1	1	1	0	4	core
OG0010418	1	1	1	1	0	4	core
OG0010419	1	1	1	1	0	4	core
OG0010420	1	1	1	1	0	4	core
OG0010421	1	1	1	1	0	4	core
OG0010422	1	1	1	1	0	4	core
OG0010423	1	1	1	1	0	4	core
OG0010424	1	1	1	1	0	4	core
OG0010425	1	1	1	1	0	4	core
OG0010426	1	1	1	1	0	4	core
OG0010427	1	1	1	1	0	4	core
OG0010428	1	1	1	1	0	4	core
OG0010429	1	1	1	1	0	4	core
OG0010430	1	1	1	1	0	4	core
OG0010431	1	1	1	1	0	4	core
OG0010432	1	1	1	1	0	4	core
OG0010433	1	1	1	1	0	4	core
OG0010434	1	1	1	1	0	4	core
OG0010435	1	1	1	1	0	4	core
OG0010436	1	1	1	1	0	4	core
OG0010437	1	1	1	1	0	4	core
OG0010438	1	1	1	1	0	4	core
OG0010439	1	1	1	1	0	4	core
OG0010440	1	1	1	1	0	4	core
OG0010441	1	1	1	1	0	4	core
OG0010442	1	1	1	1	0	4	core
OG0010443	1	1	1	1	0	4	core
OG0010444	1	1	1	1	0	4	core
OG0010445	1	1	1	1	0	4	core
OG0010446	1	1	1	1	0	4	core
OG0010447	1	1	1	1	0	4	core
OG0010448	1	1	1	1	0	4	core
OG0010449	1	1	1	1	0	4	core
OG0010450	1	1	1	1	0	4	core
OG0010451	1	1	1	1	0	4	core
OG0010452	1	1	1	1	0	4	core
OG0010453	1	1	1	1	0	4	core
OG0010454	1	1	1	1	0	4	core
OG0010455	1	1	1	1	0	4	core
OG0010456	1	1	1	1	0	4	core
OG0010457	1	1	1	1	0	4	core
OG0010458	1	1	1	1	0	4	core
OG0010459	1	1	1	1	0	4	core
OG0010460	1	1	1	1	0	4	core
OG0010461	1	1	1	1	0	4	core
OG0010462	1	1	1	1	0	4	core
OG0010463	1	1	1	1	0	4	core
OG0010464	1	1	1	1	0	4	core
OG0010465	1	1	1	1	0	4	core
OG0010466	1	1	1	1	0	4	core
OG0010467	1	1	1	1	0	4	core
OG0010468	1	1	1	1	0	4	core
OG0010469	1	1	1	1	0	4	core
OG0010470	1	1	1	1	0	4	core
OG0010471	1	1	1	1	0	4	core
OG0010472	1	1	1	1	0	4	core
OG0010473	1	1	1	1	0	4	core
OG0010474	1	1	1	1	0	4	core
OG0010475	1	1	1	1	0	4	core
OG0010476	1	1	1	1	0	4	core
OG0010477	1	1	1	1	0	4	core
OG0010478	2	2	0	0	0	2	shell
OG0010479	1	1	0	2	0	3	shell
OG0010480	1	1	1	1	0	4	core
OG0010481	1	1	1	1	0	4	core
OG0010482	2	0	2	0	0	2	shell
OG0010483	1	1	1	1	0	4	core
OG0010484	1	1	1	1	0	4	core
OG0010485	1	1	1	1	0	4	core
OG0010486	1	1	1	1	0	4	core
