orthogroup	form	copies	family
OG0013231	Cx_pipiens	0	P450
OG0013231	Cx_quinquefasciatus	1	P450
OG0013232	Cx_molestus	1	P450
OG0013232	Cx_pallens	1	P450
OG0013232	Cx_pipiens	0	P450
OG0013232	Cx_quinquefasciatus	1	P450
OG0013263	Cx_molestus	1	OR
OG0013263	Cx_pallens	1	OR
OG0013263	Cx_pipiens	1	OR
OG0013263	Cx_quinquefasciatus	0	OR
OG0013264	Cx_molestus	1	OR
OG0013264	Cx_pallens	1	OR
OG0013264	Cx_pipiens	1	OR
OG0013264	Cx_quinquefasciatus	0	OR
OG0013392	Cx_molestus	1	P450
OG0013392	Cx_pallens	0	P450
OG0013392	Cx_pipiens	1	P450
OG0013392	Cx_quinquefasciatus	1	P450
OG0013428	Cx_molestus	1	CCE
OG0013428	Cx_pallens	1	CCE
OG0013428	Cx_pipiens	0	CCE
OG0013428	Cx_quinquefasciatus	1	CCE
OG0013449	Cx_molestus	1	GST
OG0013449	Cx_pallens	1	GST
OG0013449	Cx_pipiens	1	GST
OG0013449	Cx_quinquefasciatus	0	GST
OG0013468	Cx_molestus	1	P450
OG0013468	Cx_pallens	1	P450
OG0013468	Cx_pipiens	0	P450
OG0013468	Cx_quinquefasciatus	1	P450
OG0013493	Cx_molestus	1	GR
OG0013493	Cx_pallens	1	GR
OG0013493	Cx_pipiens	0	GR
OG0013493	Cx_quinquefasciatus	1	GR
OG0013496	Cx_molestus	1	GR
OG0013496	Cx_pallens	0	GR
OG0013496	Cx_pipiens	1	GR
OG0013496	Cx_quinquefasciatus	1	GR
OG0013501	Cx_molestus	1	immune
OG0013501	Cx_pallens	1	immune
OG0013501	Cx_pipiens	1	immune
OG0013501	Cx_quinquefasciatus	0	immune
OG0013509	Cx_molestus	1	immune
OG0013509	Cx_pallens	0	immune
OG0013509	Cx_pipiens	1	immune
OG0013509	Cx_quinquefasciatus	1	immune
OG0013533	Cx_molestus	1	CSP
OG0013533	Cx_pallens	1	CSP
OG0013533	Cx_pipiens	0	CSP
OG0013533	Cx_quinquefasciatus	1	CSP
OG0013543	Cx_molestus	1	P450
OG0013543	Cx_pallens	0	P450
OG0013543	Cx_pipiens	1	P450
OG0013543	Cx_quinquefasciatus	1	P450
OG0013564	Cx_molestus	1	OR
OG0013564	Cx_pallens	1	OR
OG0013564	Cx_pipiens	1	OR
OG0013564	Cx_quinquefasciatus	0	OR
OG0013599	Cx_molestus	1	P450
OG0013599	Cx_pallens	0	P450
OG0013599	Cx_pipiens	1	P450
OG0013599	Cx_quinquefasciatus	1	P450
OG0013652	Cx_molestus	1	P450
OG0013652	Cx_pallens	1	P450
OG0013652	Cx_pipiens	1	P450
OG0013652	Cx_quinquefasciatus	0	P450
OG0013681	Cx_molestus	1	OR
OG0013681	Cx_pallens	0	OR
OG0013681	Cx_pipiens	1	OR
OG0013681	Cx_quinquefasciatus	1	OR
OG0013706	Cx_molestus	1	P450
OG0013706	Cx_pallens	0	P450
OG0013706	Cx_pipiens	1	P450
OG0013706	Cx_quinquefasciatus	1	P450
OG0013744	Cx_molestus	1	CCE
OG0013744	Cx_pallens	1	CCE
OG0013744	Cx_pipiens	0	CCE
OG0013744	Cx_quinquefasciatus	1	CCE
OG0013775	Cx_molestus	1	CCE
OG0013775	Cx_pallens	0	CCE
OG0013775	Cx_pipiens	1	CCE
OG0013775	Cx_quinquefasciatus	1	CCE
OG0013873	Cx_molestus	1	GR
OG0013873	Cx_pallens	0	GR
OG0013873	Cx_pipiens	1	GR
OG0013873	Cx_quinquefasciatus	1	GR
OG0013943	Cx_molestus	1	P450
OG0013943	Cx_pallens	1	P450
OG0013943	Cx_pipiens	0	P450
OG0013943	Cx_quinquefasciatus	1	P450
OG0013962	Cx_molestus	1	OR
OG0013962	Cx_pallens	0	OR
OG0013962	Cx_pipiens	1	OR
OG0013962	Cx_quinquefasciatus	1	OR
OG0013965	Cx_molestus	1	P450
OG0013965	Cx_pallens	1	P450
OG0013965	Cx_pipiens	1	P450
OG0013965	Cx_quinquefasciatus	0	P450
OG0013969	Cx_molestus	1	P450
OG0013969	Cx_pallens	0	P450
OG0013969	Cx_pipiens	1	P450
OG0013969	Cx_quinquefasciatus	1	P450
OG0013970	Cx_molestus	1	P450
OG0013970	Cx_pallens	1	P450
OG0013970	Cx_pipiens	1	P450
OG0013970	Cx_quinquefasciatus	0	P450
OG0013972	Cx_molestus	1	P450
OG0013972	Cx_pallens	1	P450
OG0013972	Cx_pipiens	0	P450
OG0013972	Cx_quinquefasciatus	1	P450
OG0013976	Cx_molestus	1	GR
OG0013976	Cx_pallens	1	GR
OG0013976	Cx_pipiens	0	GR
OG0013976	Cx_quinquefasciatus	1	GR
OG0013988	Cx_molestus	1	GR
OG0013988	Cx_pallens	0	GR
OG0013988	Cx_pipiens	1	GR
OG0013988	Cx_quinquefasciatus	1	GR
OG0013990	Cx_molestus	2	GR
OG0013990	Cx_pallens	0	GR
OG0013990	Cx_pipiens	1	GR
OG0013990	Cx_quinquefasciatus	0	GR
OG0013991	Cx_molestus	1	GR
OG0013991	Cx_pallens	1	GR
OG0013991	Cx_pipiens	0	GR
OG0013991	Cx_quinquefasciatus	1	GR
OG0013999	Cx_molestus	1	P450
OG0013999	Cx_pallens	1	P450
OG0013999	Cx_pipiens	1	P450
OG0013999	Cx_quinquefasciatus	0	P450
OG0014042	Cx_molestus	1	P450
OG0014042	Cx_pallens	1	P450
OG0014042	Cx_pipiens	0	P450
OG0014042	Cx_quinquefasciatus	1	P450
OG0014047	Cx_molestus	1	CCE
OG0014047	Cx_pallens	1	CCE
OG0014047	Cx_pipiens	1	CCE
OG0014047	Cx_quinquefasciatus	0	CCE
OG0014081	Cx_molestus	1	OR
OG0014081	Cx_pallens	0	OR
OG0014081	Cx_pipiens	1	OR
OG0014081	Cx_quinquefasciatus	1	OR
OG0014089	Cx_molestus	1	OR
OG0014089	Cx_pallens	1	OR
OG0014089	Cx_pipiens	0	OR
OG0014089	Cx_quinquefasciatus	1	OR
OG0014096	Cx_molestus	3	CCE
OG0014096	Cx_pallens	0	CCE
OG0014096	Cx_pipiens	0	CCE
OG0014096	Cx_quinquefasciatus	0	CCE
OG0014108	Cx_molestus	1	GST
OG0014108	Cx_pallens	0	GST
OG0014108	Cx_pipiens	1	GST
OG0014108	Cx_quinquefasciatus	1	GST
OG0014115	Cx_molestus	1	P450
OG0014115	Cx_pallens	1	P450
OG0014115	Cx_pipiens	1	P450
OG0014115	Cx_quinquefasciatus	0	P450
OG0014280	Cx_molestus	0	immune
OG0014280	Cx_pallens	1	immune
OG0014280	Cx_pipiens	1	immune
OG0014280	Cx_quinquefasciatus	1	immune
OG0014315	Cx_molestus	0	OR
OG0014315	Cx_pallens	1	OR
OG0014315	Cx_pipiens	1	OR
OG0014315	Cx_quinquefasciatus	1	OR
OG0014316	Cx_molestus	0	OR
OG0014316	Cx_pallens	1	OR
OG0014316	Cx_pipiens	1	OR
OG0014316	Cx_quinquefasciatus	1	OR
OG0014330	Cx_molestus	0	P450
OG0014330	Cx_pallens	1	P450
OG0014330	Cx_pipiens	1	P450
OG0014330	Cx_quinquefasciatus	1	P450
OG0014331	Cx_molestus	0	P450
OG0014331	Cx_pallens	1	P450
OG0014331	Cx_pipiens	1	P450
OG0014331	Cx_quinquefasciatus	1	P450
OG0014332	Cx_molestus	0	P450
OG0014332	Cx_pallens	1	P450
OG0014332	Cx_pipiens	1	P450
OG0014332	Cx_quinquefasciatus	1	P450
OG0014333	Cx_molestus	0	P450
OG0014333	Cx_pallens	1	P450
OG0014333	Cx_pipiens	1	P450
OG0014333	Cx_quinquefasciatus	1	P450
OG0014383	Cx_molestus	0	GR
OG0014383	Cx_pallens	1	GR
OG0014383	Cx_pipiens	1	GR
OG0014383	Cx_quinquefasciatus	1	GR
OG0014397	Cx_molestus	0	GR
OG0014397	Cx_pallens	1	GR
OG0014397	Cx_pipiens	1	GR
OG0014397	Cx_quinquefasciatus	1	GR
OG0014458	Cx_molestus	0	OR
OG0014458	Cx_pallens	1	OR
OG0014458	Cx_pipiens	2	OR
OG0014458	Cx_quinquefasciatus	0	OR
OG0014460	Cx_molestus	0	GR
OG0014460	Cx_pallens	1	GR
OG0014460	Cx_pipiens	1	GR
OG0014460	Cx_quinquefasciatus	1	GR
OG0014555	Cx_molestus	0	P450
OG0014555	Cx_pallens	1	P450
OG0014555	Cx_pipiens	1	P450
OG0014555	Cx_quinquefasciatus	1	P450
OG0014578	Cx_molestus	0	P450
OG0014578	Cx_pallens	1	P450
OG0014578	Cx_pipiens	1	P450
OG0014578	Cx_quinquefasciatus	1	P450
OG0014601	Cx_molestus	0	immune
OG0014601	Cx_pallens	1	immune
OG0014601	Cx_pipiens	1	immune
OG0014601	Cx_quinquefasciatus	1	immune
OG0014626	Cx_molestus	0	P450
OG0014626	Cx_pallens	1	P450
OG0014626	Cx_pipiens	1	P450
OG0014626	Cx_quinquefasciatus	1	P450
OG0014632	Cx_molestus	0	CCE
OG0014632	Cx_pallens	1	CCE
OG0014632	Cx_pipiens	1	CCE
OG0014632	Cx_quinquefasciatus	1	CCE
OG0014671	Cx_molestus	0	OR
OG0014671	Cx_pallens	1	OR
OG0014671	Cx_pipiens	1	OR
OG0014671	Cx_quinquefasciatus	1	OR
OG0014681	Cx_molestus	0	P450
OG0014681	Cx_pallens	1	P450
OG0014681	Cx_pipiens	1	P450
OG0014681	Cx_quinquefasciatus	1	P450
OG0014731	Cx_molestus	0	GR
OG0014731	Cx_pallens	1	GR
OG0014731	Cx_pipiens	1	GR
OG0014731	Cx_quinquefasciatus	1	GR
OG0014760	Cx_molestus	0	OR
OG0014760	Cx_pallens	1	OR
OG0014760	Cx_pipiens	1	OR
OG0014760	Cx_quinquefasciatus	1	OR
OG0014762	Cx_molestus	0	OR
OG0014762	Cx_pallens	1	OR
OG0014762	Cx_pipiens	1	OR
OG0014762	Cx_quinquefasciatus	1	OR
OG0014787	Cx_molestus	0	CCE
OG0014787	Cx_pallens	3	CCE
OG0014787	Cx_pipiens	0	CCE
OG0014787	Cx_quinquefasciatus	0	CCE
OG0014804	Cx_molestus	0	P450
OG0014804	Cx_pallens	1	P450
OG0014804	Cx_pipiens	1	P450
OG0014804	Cx_quinquefasciatus	1	P450
OG0014805	Cx_molestus	0	P450
OG0014805	Cx_pallens	1	P450
OG0014805	Cx_pipiens	1	P450
OG0014805	Cx_quinquefasciatus	1	P450
OG0014812	Cx_molestus	0	P450
OG0014812	Cx_pallens	1	P450
OG0014812	Cx_pipiens	1	P450
OG0014812	Cx_quinquefasciatus	1	P450
OG0014822	Cx_molestus	0	CCE
OG0014822	Cx_pallens	1	CCE
OG0014822	Cx_pipiens	1	CCE
OG0014822	Cx_quinquefasciatus	1	CCE
OG0014835	Cx_molestus	0	OR
OG0014835	Cx_pallens	1	OR
OG0014835	Cx_pipiens	1	OR
OG0014835	Cx_quinquefasciatus	1	OR
OG0014852	Cx_molestus	0	CCE
OG0014852	Cx_pallens	1	CCE
OG0014852	Cx_pipiens	1	CCE
OG0014852	Cx_quinquefasciatus	1	CCE
OG0014885	Cx_molestus	0	P450
OG0014885	Cx_pallens	0	P450
OG0014885	Cx_pipiens	3	P450
OG0014885	Cx_quinquefasciatus	0	P450
OG0014923	Cx_molestus	1	GR
OG0014923	Cx_pallens	1	GR
OG0014923	Cx_pipiens	0	GR
OG0014923	Cx_quinquefasciatus	0	GR
OG0014935	Cx_molestus	1	P450
OG0014935	Cx_pallens	0	P450
OG0014935	Cx_pipiens	1	P450
OG0014935	Cx_quinquefasciatus	0	P450
OG0014937	Cx_molestus	1	OR
OG0014937	Cx_pallens	0	OR
OG0014937	Cx_pipiens	0	OR
OG0014937	Cx_quinquefasciatus	1	OR
OG0014958	Cx_molestus	1	OR
OG0014958	Cx_pallens	0	OR
OG0014958	Cx_pipiens	0	OR
OG0014958	Cx_quinquefasciatus	1	OR
OG0015052	Cx_molestus	1	GST
OG0015052	Cx_pallens	0	GST
OG0015052	Cx_pipiens	0	GST
OG0015052	Cx_quinquefasciatus	1	GST
OG0015110	Cx_molestus	1	immune
OG0015110	Cx_pallens	0	immune
OG0015110	Cx_pipiens	1	immune
OG0015110	Cx_quinquefasciatus	0	immune
OG0015119	Cx_molestus	1	P450
OG0015119	Cx_pallens	0	P450
OG0015119	Cx_pipiens	0	P450
OG0015119	Cx_quinquefasciatus	1	P450
OG0015166	Cx_molestus	2	OR
OG0015166	Cx_pallens	0	OR
OG0015166	Cx_pipiens	0	OR
OG0015166	Cx_quinquefasciatus	0	OR
OG0015179	Cx_molestus	2	OR
OG0015179	Cx_pallens	0	OR
OG0015179	Cx_pipiens	0	OR
OG0015179	Cx_quinquefasciatus	0	OR
OG0015180	Cx_molestus	1	GR
OG0015180	Cx_pallens	0	GR
OG0015180	Cx_pipiens	0	GR
OG0015180	Cx_quinquefasciatus	1	GR
OG0015215	Cx_molestus	2	OR
OG0015215	Cx_pallens	0	OR
OG0015215	Cx_pipiens	0	OR
OG0015215	Cx_quinquefasciatus	0	OR
OG0015216	Cx_molestus	1	OR
OG0015216	Cx_pallens	0	OR
OG0015216	Cx_pipiens	0	OR
OG0015216	Cx_quinquefasciatus	1	OR
OG0015217	Cx_molestus	1	OR
OG0015217	Cx_pallens	0	OR
OG0015217	Cx_pipiens	0	OR
OG0015217	Cx_quinquefasciatus	1	OR
OG0015282	Cx_molestus	1	P450
OG0015282	Cx_pallens	0	P450
OG0015282	Cx_pipiens	1	P450
OG0015282	Cx_quinquefasciatus	0	P450
OG0015305	Cx_molestus	1	P450
OG0015305	Cx_pallens	1	P450
OG0015305	Cx_pipiens	0	P450
OG0015305	Cx_quinquefasciatus	0	P450
OG0015319	Cx_molestus	1	P450
OG0015319	Cx_pallens	0	P450
OG0015319	Cx_pipiens	0	P450
OG0015319	Cx_quinquefasciatus	1	P450
OG0015364	Cx_molestus	1	OR
OG0015364	Cx_pallens	0	OR
OG0015364	Cx_pipiens	1	OR
OG0015364	Cx_quinquefasciatus	0	OR
OG0015399	Cx_molestus	1	OR
OG0015399	Cx_pallens	0	OR
OG0015399	Cx_pipiens	1	OR
OG0015399	Cx_quinquefasciatus	0	OR
OG0015448	Cx_molestus	1	P450
OG0015448	Cx_pallens	0	P450
OG0015448	Cx_pipiens	1	P450
OG0015448	Cx_quinquefasciatus	0	P450
OG0015450	Cx_molestus	1	P450
OG0015450	Cx_pallens	0	P450
OG0015450	Cx_pipiens	1	P450
OG0015450	Cx_quinquefasciatus	0	P450
OG0015464	Cx_molestus	1	immune
OG0015464	Cx_pallens	0	immune
OG0015464	Cx_pipiens	1	immune
OG0015464	Cx_quinquefasciatus	0	immune
OG0015473	Cx_molestus	1	OR
OG0015473	Cx_pallens	0	OR
OG0015473	Cx_pipiens	0	OR
OG0015473	Cx_quinquefasciatus	1	OR
OG0015475	Cx_molestus	1	P450
OG0015475	Cx_pallens	0	P450
OG0015475	Cx_pipiens	1	P450
OG0015475	Cx_quinquefasciatus	0	P450
OG0015476	Cx_molestus	2	P450
OG0015476	Cx_pallens	0	P450
OG0015476	Cx_pipiens	0	P450
OG0015476	Cx_quinquefasciatus	0	P450
OG0015477	Cx_molestus	1	P450
OG0015477	Cx_pallens	0	P450
OG0015477	Cx_pipiens	1	P450
OG0015477	Cx_quinquefasciatus	0	P450
OG0015478	Cx_molestus	1	GR
OG0015478	Cx_pallens	0	GR
OG0015478	Cx_pipiens	0	GR
OG0015478	Cx_quinquefasciatus	1	GR
OG0015487	Cx_molestus	1	P450
OG0015487	Cx_pallens	1	P450
OG0015487	Cx_pipiens	0	P450
OG0015487	Cx_quinquefasciatus	0	P450
OG0015584	Cx_molestus	0	P450
OG0015584	Cx_pallens	1	P450
OG0015584	Cx_pipiens	1	P450
OG0015584	Cx_quinquefasciatus	0	P450
OG0015682	Cx_molestus	0	P450
OG0015682	Cx_pallens	1	P450
OG0015682	Cx_pipiens	0	P450
OG0015682	Cx_quinquefasciatus	1	P450
OG0015692	Cx_molestus	0	OR
OG0015692	Cx_pallens	1	OR
OG0015692	Cx_pipiens	0	OR
OG0015692	Cx_quinquefasciatus	1	OR
OG0015716	Cx_molestus	0	P450
OG0015716	Cx_pallens	1	P450
OG0015716	Cx_pipiens	1	P450
OG0015716	Cx_quinquefasciatus	0	P450
OG0015795	Cx_molestus	0	GR
OG0015795	Cx_pallens	1	GR
OG0015795	Cx_pipiens	1	GR
OG0015795	Cx_quinquefasciatus	0	GR
OG0015801	Cx_molestus	0	OR
OG0015801	Cx_pallens	1	OR
OG0015801	Cx_pipiens	0	OR
OG0015801	Cx_quinquefasciatus	1	OR
OG0015849	Cx_molestus	0	P450
OG0015849	Cx_pallens	1	P450
OG0015849	Cx_pipiens	0	P450
OG0015849	Cx_quinquefasciatus	1	P450
OG0015892	Cx_molestus	0	OR
OG0015892	Cx_pallens	1	OR
OG0015892	Cx_pipiens	0	OR
OG0015892	Cx_quinquefasciatus	1	OR
OG0015931	Cx_molestus	0	OR
OG0015931	Cx_pallens	1	OR
OG0015931	Cx_pipiens	0	OR
OG0015931	Cx_quinquefasciatus	1	OR
OG0015967	Cx_molestus	0	OR
OG0015967	Cx_pallens	1	OR
OG0015967	Cx_pipiens	0	OR
OG0015967	Cx_quinquefasciatus	1	OR
OG0015972	Cx_molestus	0	OR
OG0015972	Cx_pallens	1	OR
OG0015972	Cx_pipiens	0	OR
OG0015972	Cx_quinquefasciatus	1	OR
OG0015984	Cx_molestus	0	P450
OG0015984	Cx_pallens	1	P450
OG0015984	Cx_pipiens	0	P450
OG0015984	Cx_quinquefasciatus	1	P450
OG0015996	Cx_molestus	0	immune
OG0015996	Cx_pallens	1	immune
OG0015996	Cx_pipiens	0	immune
OG0015996	Cx_quinquefasciatus	1	immune
OG0016003	Cx_molestus	0	P450
OG0016003	Cx_pallens	1	P450
OG0016003	Cx_pipiens	1	P450
OG0016003	Cx_quinquefasciatus	0	P450
OG0016004	Cx_molestus	0	P450
OG0016004	Cx_pallens	1	P450
OG0016004	Cx_pipiens	0	P450
OG0016004	Cx_quinquefasciatus	1	P450
OG0016007	Cx_molestus	0	GR
OG0016007	Cx_pallens	1	GR
OG0016007	Cx_pipiens	1	GR
OG0016007	Cx_quinquefasciatus	0	GR
OG0016029	Cx_molestus	0	P450
OG0016029	Cx_pallens	1	P450
OG0016029	Cx_pipiens	0	P450
OG0016029	Cx_quinquefasciatus	1	P450
OG0016047	Cx_molestus	0	OR
OG0016047	Cx_pallens	1	OR
OG0016047	Cx_pipiens	0	OR
OG0016047	Cx_quinquefasciatus	1	OR
OG0016116	Cx_molestus	0	GR
OG0016116	Cx_pallens	0	GR
OG0016116	Cx_pipiens	1	GR
OG0016116	Cx_quinquefasciatus	1	GR
OG0016132	Cx_molestus	0	immune
OG0016132	Cx_pallens	0	immune
OG0016132	Cx_pipiens	1	immune
OG0016132	Cx_quinquefasciatus	1	immune
OG0016182	Cx_molestus	0	OR
OG0016182	Cx_pallens	0	OR
OG0016182	Cx_pipiens	2	OR
OG0016182	Cx_quinquefasciatus	0	OR
OG0016232	Cx_molestus	0	OR
OG0016232	Cx_pallens	0	OR
OG0016232	Cx_pipiens	1	OR
OG0016232	Cx_quinquefasciatus	1	OR
OG0016247	Cx_molestus	0	GR
OG0016247	Cx_pallens	0	GR
OG0016247	Cx_pipiens	1	GR
OG0016247	Cx_quinquefasciatus	1	GR
OG0016306	Cx_molestus	0	OBP
OG0016306	Cx_pallens	0	OBP
OG0016306	Cx_pipiens	2	OBP
OG0016306	Cx_quinquefasciatus	0	OBP
OG0016329	Cx_molestus	0	P450
OG0016329	Cx_pallens	0	P450
OG0016329	Cx_pipiens	1	P450
OG0016329	Cx_quinquefasciatus	1	P450
